,leverage,sigma,duration,mean,std
352,1.01,0.11868421052631578,3,-2.638195107936947e-07,0.00012923252632179787
353,1.01,0.11868421052631578,4,-1.5654153411425842e-06,0.00015043599876583344
354,1.01,0.11868421052631578,5,1.3908541017821351e-06,0.00016553701233216927
355,1.01,0.11868421052631578,6,-1.5248930029503005e-06,0.00017959826394011867
356,1.01,0.11868421052631578,7,6.502941927135742e-07,0.0001962244669392815
357,1.01,0.11868421052631578,8,-8.757923514618127e-07,0.0002080403543680804
358,1.01,0.11868421052631578,9,2.526621936132767e-06,0.00022283938665367486
359,1.01,0.11868421052631578,10,1.8497938261719637e-06,0.0002354638391675985
360,1.01,0.12178947368421052,1,-1.8587608846959424e-07,7.666231357615322e-05
361,1.01,0.12178947368421052,2,-2.960215361618168e-08,0.00010795141364971998
362,1.01,0.12178947368421052,3,1.213765520116128e-06,0.0001335888272167492
363,1.01,0.12178947368421052,4,1.4047500168639092e-07,0.0001533113911387031
364,1.01,0.12178947368421052,5,2.9029794797923114e-06,0.00017161630843178484
365,1.01,0.12178947368421052,6,2.9265629402934646e-06,0.00018969022368051246
366,1.01,0.12178947368421052,7,1.773564343584555e-07,0.0002036536901923528
367,1.01,0.12178947368421052,8,-1.0204469431284169e-07,0.0002188937987020332
368,1.01,0.12178947368421052,9,-5.020360413195213e-06,0.00022616586966162195
369,1.01,0.12178947368421052,10,2.384035119670125e-06,0.0002398959937470858
370,1.01,0.12489473684210525,1,-6.691279232932113e-08,7.844244938297608e-05
371,1.01,0.12489473684210525,2,-1.0030107969891123e-06,0.00011145277376080256
372,1.01,0.12489473684210525,3,-1.7727994288230797e-06,0.00013569567473668882
373,1.01,0.12489473684210525,4,-7.040248732002264e-07,0.00015711316596189387
374,1.01,0.12489473684210525,5,2.0281520571091783e-06,0.0001755375649948652
375,1.01,0.12489473684210525,6,3.479033146199517e-06,0.0001920253517545943
376,1.01,0.12489473684210525,7,-1.3016374361647375e-06,0.00020987654562347794
377,1.01,0.12489473684210525,8,3.2606197679882486e-06,0.00022194859486844476
378,1.01,0.12489473684210525,9,1.3068060845938368e-06,0.00023278824055239918
379,1.01,0.12489473684210525,10,-2.9808496669598394e-06,0.00024468548792595454
380,1.01,0.128,1,-5.111288551647775e-07,8.15955397710752e-05
381,1.01,0.128,2,-9.687575665615178e-07,0.00011245918756608277
382,1.01,0.128,3,-1.2774750674234613e-06,0.0001401252490177568
383,1.01,0.128,4,-1.0734170619153272e-07,0.00016348783382222863
384,1.01,0.128,5,-1.6962602370342528e-06,0.0001799272928219489
385,1.01,0.128,6,-1.3720488177558442e-06,0.0001986134166754907
386,1.01,0.128,7,-4.3277275545573145e-06,0.0002145538594273089
387,1.01,0.128,8,-1.0517602433864792e-06,0.00022810523900978317
388,1.01,0.128,9,1.5611437841579922e-06,0.00024192485710622936
389,1.01,0.128,10,-2.635149889936417e-06,0.00025330137479891645
390,1.01,0.13110526315789472,1,-7.703799865967698e-07,8.253568580026087e-05
391,1.01,0.13110526315789472,2,-9.272392428883447e-07,0.00011523873784952639
392,1.01,0.13110526315789472,3,-1.4477100785730168e-06,0.0001425613830246939
393,1.01,0.13110526315789472,4,-6.011153320231944e-07,0.0001661832391473853
394,1.01,0.13110526315789472,5,-1.6796151000610604e-06,0.00018540111615776222
395,1.01,0.13110526315789472,6,-1.5495281277615015e-06,0.0002015817864972258
396,1.01,0.13110526315789472,7,6.179903528613639e-08,0.00021750103785456022
397,1.01,0.13110526315789472,8,2.4985575561650265e-06,0.00023126108932763887
398,1.01,0.13110526315789472,9,1.5192909739923598e-06,0.0002488828531754855
399,1.01,0.13110526315789472,10,5.756024742318955e-07,0.0002578574262109218
400,1.01,0.13421052631578947,1,-1.7143241976561586e-07,8.398082519746165e-05
401,1.01,0.13421052631578947,2,-8.903554398128622e-07,0.00012049131138837541
402,1.01,0.13421052631578947,3,5.957046196124915e-07,0.0001478312811341059
403,1.01,0.13421052631578947,4,-4.169727724773053e-06,0.00016891910824033975
404,1.01,0.13421052631578947,5,3.0776901033715555e-07,0.00019005945846721254
405,1.01,0.13421052631578947,6,-6.374969957636756e-07,0.00020761888022989905
406,1.01,0.13421052631578947,7,1.2480779043012812e-06,0.00022643666515661116
407,1.01,0.13421052631578947,8,-1.8133423640980472e-06,0.00024200254283201158
408,1.01,0.13421052631578947,9,1.6685751178059593e-06,0.00025088273930041214
409,1.01,0.13421052631578947,10,1.422777147509957e-06,0.0002684821331847576
410,1.01,0.13731578947368422,1,4.2627106398825945e-07,8.596006918852092e-05
411,1.01,0.13731578947368422,2,7.015083728572069e-07,0.0001222987890610274
412,1.01,0.13731578947368422,3,1.5420180088410175e-08,0.00014869214468417235
413,1.01,0.13731578947368422,4,2.1324289334250123e-06,0.00017124950223784997
414,1.01,0.13731578947368422,5,4.78191026261896e-06,0.00019609776620919015
415,1.01,0.13731578947368422,6,5.372200719059162e-06,0.00021028583264239413
416,1.01,0.13731578947368422,7,-3.204160592900185e-07,0.0002271032784171956
417,1.01,0.13731578947368422,8,-1.4559203933996457e-06,0.0002448900823099679
418,1.01,0.13731578947368422,9,-5.546300758074718e-07,0.0002584471872634669
419,1.01,0.13731578947368422,10,-5.105010503346996e-07,0.0002721704779252081
420,1.01,0.14042105263157895,1,-3.395600108877761e-06,8.7887223473345e-05
421,1.01,0.14042105263157895,2,-9.2583396434186e-07,0.00012575483431997194
422,1.01,0.14042105263157895,3,7.053901552631303e-07,0.00015312460144557014
423,1.01,0.14042105263157895,4,-1.2710619317837234e-07,0.00017733521716052885
424,1.01,0.14042105263157895,5,1.4846183696018645e-06,0.00019497738462232586
425,1.01,0.14042105263157895,6,3.7896429628783146e-06,0.00021773612928742232
426,1.01,0.14042105263157895,7,5.095754628158256e-08,0.00023531951959418503
427,1.01,0.14042105263157895,8,-3.974524084160613e-06,0.00025533196299378993
428,1.01,0.14042105263157895,9,-6.818431980456063e-07,0.0002651931389929532
429,1.01,0.14042105263157895,10,3.1050537749354843e-06,0.0002795993842736193
430,1.01,0.1435263157894737,1,1.2739663888226893e-06,9.008985593527894e-05
431,1.01,0.1435263157894737,2,-2.2012535471016335e-06,0.00012576476907398632
432,1.01,0.1435263157894737,3,-1.1829254792330434e-07,0.00015481043636847024
433,1.01,0.1435263157894737,4,-1.8831791905982942e-06,0.00017799639272419454
434,1.01,0.1435263157894737,5,1.7880961541455466e-07,0.0002006211106253121
435,1.01,0.1435263157894737,6,1.8156524693677123e-06,0.00022206774053028886
436,1.01,0.1435263157894737,7,-2.924647325926355e-06,0.00023709544033879146
437,1.01,0.1435263157894737,8,2.898260216269777e-06,0.0002548911938987507
438,1.01,0.1435263157894737,9,4.641503336343278e-07,0.0002720021980524772
439,1.01,0.1435263157894737,10,-2.2641572837914015e-06,0.00028918951880951973
440,1.01,0.14663157894736842,1,1.957911710905125e-06,9.247664198203099e-05
441,1.01,0.14663157894736842,2,6.035567309614076e-07,0.00013068668003383312
442,1.01,0.14663157894736842,3,7.62050804380976e-07,0.00015876803680663824
443,1.01,0.14663157894736842,4,-1.529248748478307e-06,0.0001863452376173217
444,1.01,0.14663157894736842,5,-3.901000829244416e-06,0.00020700814570071216
445,1.01,0.14663157894736842,6,-4.692171152668967e-06,0.00022624503991429688
446,1.01,0.14663157894736842,7,1.8701105729054923e-06,0.00024114010712562829
447,1.01,0.14663157894736842,8,1.2946080532400205e-06,0.0002626180052001381
448,1.01,0.14663157894736842,9,2.6834571606671577e-06,0.00027874115045750176
449,1.01,0.14663157894736842,10,3.8287110021584245e-08,0.0002953183580531759
450,1.01,0.14973684210526317,1,3.1636677346870146e-07,9.437163468575692e-05
451,1.01,0.14973684210526317,2,9.357095022223816e-07,0.00013440415061568482
452,1.01,0.14973684210526317,3,3.754221585112738e-07,0.00016284573927113083
453,1.01,0.14973684210526317,4,-1.7919220019780302e-06,0.0001879545818707487
454,1.01,0.14973684210526317,5,6.94032881438611e-07,0.00021043219784313273
455,1.01,0.14973684210526317,6,3.898817673826682e-06,0.00022963036114773144
456,1.01,0.14973684210526317,7,2.448562270150889e-07,0.00024966416208056287
457,1.01,0.14973684210526317,8,7.058760310215462e-07,0.00026871760761321617
458,1.01,0.14973684210526317,9,6.153658334135648e-06,0.0002845759771779243
459,1.01,0.14973684210526317,10,-4.3696461873208305e-07,0.00029604337913377067
460,1.01,0.1528421052631579,1,-7.869950904612622e-07,9.582922612468547e-05
461,1.01,0.1528421052631579,2,4.538354857643201e-07,0.00013501951025491767
462,1.01,0.1528421052631579,3,-1.428759795425516e-06,0.00016704339538194278
463,1.01,0.1528421052631579,4,-4.2821468398323017e-07,0.0001935954677166514
464,1.01,0.1528421052631579,5,-4.416653158138728e-06,0.00021831044084392423
465,1.01,0.1528421052631579,6,1.5651701824415997e-06,0.00023699760967673246
466,1.01,0.1528421052631579,7,1.8091160243007277e-06,0.00025582511399143884
467,1.01,0.1528421052631579,8,-4.548063916143918e-06,0.0002698860439387579
468,1.01,0.1528421052631579,9,-2.3673795879712856e-06,0.0002862027614166964
469,1.01,0.1528421052631579,10,2.753220146529567e-06,0.00030557724565415594
470,1.01,0.15594736842105264,1,1.8661944711548696e-06,9.891588690405242e-05
471,1.01,0.15594736842105264,2,-1.8275378117531772e-06,0.00013929774428080954
472,1.01,0.15594736842105264,3,1.5927030402180242e-06,0.0001701323216652291
473,1.01,0.15594736842105264,4,9.679443881449589e-09,0.00019755615642052754
474,1.01,0.15594736842105264,5,-3.787130816603035e-06,0.0002224960755082272
475,1.01,0.15594736842105264,6,-1.5939318543965576e-06,0.00024306260482863132
476,1.01,0.15594736842105264,7,2.008159183062297e-08,0.0002607249147535323
477,1.01,0.15594736842105264,8,3.607029983604049e-06,0.0002787838316912405
478,1.01,0.15594736842105264,9,7.203732174800326e-06,0.0002940786565661334
479,1.01,0.15594736842105264,10,-3.62452841333879e-06,0.00031197348717895457
480,1.01,0.1590526315789474,1,1.454768449685817e-06,0.00010184465404768318
481,1.01,0.1590526315789474,2,2.385823358998318e-06,0.0001418147123073523
482,1.01,0.1590526315789474,3,-2.6617236539884236e-07,0.00017388697653194997
483,1.01,0.1590526315789474,4,-1.4000482805143766e-06,0.0002004674967653111
484,1.01,0.1590526315789474,5,-9.214029006709978e-09,0.00022514180792880718
485,1.01,0.1590526315789474,6,-3.9314356467462395e-06,0.00024813068558418133
486,1.01,0.1590526315789474,7,-2.342605026211253e-06,0.0002656318608745716
487,1.01,0.1590526315789474,8,6.994804587343651e-06,0.00028291908079099766
488,1.01,0.1590526315789474,9,3.6361576518514347e-07,0.00030001507477802074
489,1.01,0.1590526315789474,10,-4.8293187610303876e-06,0.0003186256303583499
490,1.01,0.1621578947368421,1,7.36204100707738e-07,0.00010191816028107476
491,1.01,0.1621578947368421,2,5.081768559273225e-07,0.00014562220240242106
492,1.01,0.1621578947368421,3,9.322484801331688e-07,0.0001779044402087272
493,1.01,0.1621578947368421,4,-1.0533068157637882e-06,0.00020549207426994983
494,1.01,0.1621578947368421,5,-8.841091848454274e-07,0.0002293739688145386
495,1.01,0.1621578947368421,6,-4.764780588037765e-06,0.00025071207125861066
496,1.01,0.1621578947368421,7,-1.4413568737951742e-06,0.00027148237496901507
497,1.01,0.1621578947368421,8,-1.6690642808551149e-07,0.0002888694626939938
498,1.01,0.1621578947368421,9,-1.2286656997558375e-06,0.00030541207051736747
499,1.01,0.1621578947368421,10,-2.3840912593137363e-06,0.0003220540014681334
500,1.01,0.16526315789473686,1,-2.8509871978662504e-07,0.00010565622460453032
501,1.01,0.16526315789473686,2,-1.3188532534615937e-07,0.0001466058887413456
502,1.01,0.16526315789473686,3,-2.8603028864387483e-06,0.00018014538503954887
503,1.01,0.16526315789473686,4,1.831896584846282e-07,0.00020665868818158417
504,1.01,0.16526315789473686,5,8.96269952341644e-07,0.00023490920937615896
505,1.01,0.16526315789473686,6,-1.1684912427889493e-06,0.0002570888720821354
506,1.01,0.16526315789473686,7,-3.3061007968333114e-06,0.00027649420984451894
507,1.01,0.16526315789473686,8,1.239961583468485e-06,0.00029224699277049517
508,1.01,0.16526315789473686,9,2.5356977187049988e-06,0.0003100000833069008
509,1.01,0.16526315789473686,10,-1.1202739764727966e-06,0.00033179123396739695
510,1.01,0.16836842105263158,1,-1.579260465216581e-06,0.00010749346731642261
511,1.01,0.16836842105263158,2,-2.4370695562685675e-06,0.00014949806134632664
512,1.01,0.16836842105263158,3,9.88382932652454e-07,0.00018524962880374818
513,1.01,0.16836842105263158,4,5.765390484674394e-07,0.00021328436192885513
514,1.01,0.16836842105263158,5,3.495673099296881e-07,0.00023984833609406395
515,1.01,0.16836842105263158,6,2.771228639312784e-06,0.00026159131439501966
516,1.01,0.16836842105263158,7,6.861321775038065e-07,0.00028367315505690673
517,1.01,0.16836842105263158,8,1.418429298390833e-06,0.0003010177075826101
518,1.01,0.16836842105263158,9,1.7630982435063446e-06,0.000316481086880609
519,1.01,0.16836842105263158,10,-8.687049844788853e-08,0.00033409238039375146
520,1.01,0.17147368421052633,1,1.2579782117312922e-06,0.00010797918469600784
521,1.01,0.17147368421052633,2,-7.106556694074895e-07,0.00015263490718254885
522,1.01,0.17147368421052633,3,-3.832766627726714e-06,0.00018367940098649476
523,1.01,0.17147368421052633,4,1.4974434548843618e-06,0.00021861338757509532
524,1.01,0.17147368421052633,5,-4.067380492312511e-06,0.00024081904127562682
525,1.01,0.17147368421052633,6,-3.2481620917906183e-06,0.00026371225606736424
526,1.01,0.17147368421052633,7,5.6277143472524e-06,0.0002884213976033719
527,1.01,0.17147368421052633,8,3.238455446593169e-06,0.00030486793457116726
528,1.01,0.17147368421052633,9,2.3060272341537512e-06,0.0003238539683035041
529,1.01,0.17147368421052633,10,2.0601935729658625e-06,0.00034612837615567086
530,1.01,0.17457894736842106,1,1.0162657060925894e-06,0.00010901463073236611
531,1.01,0.17457894736842106,2,1.6157812773866631e-06,0.00015622288864253943
532,1.01,0.17457894736842106,3,2.1814340880649483e-06,0.0001904532023920509
533,1.01,0.17457894736842106,4,1.4988452411547337e-07,0.00022259825688720957
534,1.01,0.17457894736842106,5,-1.3898323533796054e-06,0.0002445413126576645
535,1.01,0.17457894736842106,6,1.004068826571003e-06,0.0002658621642204936
536,1.01,0.17457894736842106,7,-4.018888077315541e-07,0.0002936214658400882
537,1.01,0.17457894736842106,8,-2.355956729286812e-06,0.00031118970881821914
538,1.01,0.17457894736842106,9,-6.78280951583875e-06,0.00033105309600632224
539,1.01,0.17457894736842106,10,2.4855260072235152e-06,0.0003494394167791175
540,1.01,0.1776842105263158,1,1.8533188122064837e-06,0.00011320138036353002
541,1.01,0.1776842105263158,2,1.7234509486865334e-06,0.00015750523039883776
542,1.01,0.1776842105263158,3,5.959071802144056e-08,0.0001939822254047197
543,1.01,0.1776842105263158,4,-8.465436025411722e-07,0.00022247939688561013
544,1.01,0.1776842105263158,5,-9.876491734084559e-07,0.0002507973945527697
545,1.01,0.1776842105263158,6,6.083216976862726e-06,0.0002776279747237248
546,1.01,0.1776842105263158,7,6.818217917434255e-06,0.00029809585714504446
547,1.01,0.1776842105263158,8,5.001723463289198e-07,0.00032093101289192054
548,1.01,0.1776842105263158,9,1.7643796729338246e-06,0.0003330703094218552
549,1.01,0.1776842105263158,10,-4.634939893101675e-06,0.00035461245714678107
550,1.01,0.18078947368421053,1,-3.3412610996907954e-08,0.00011643634743122509
551,1.01,0.18078947368421053,2,4.6942213959002553e-07,0.0001620519105389297
552,1.01,0.18078947368421053,3,-1.2407736100642496e-06,0.00019468572441045325
553,1.01,0.18078947368421053,4,-1.3869355042202547e-06,0.0002264175954074412
554,1.01,0.18078947368421053,5,-6.363590138672937e-07,0.0002512334656454577
555,1.01,0.18078947368421053,6,-2.6715786537175656e-06,0.0002783332396695002
556,1.01,0.18078947368421053,7,1.38968139575395e-06,0.0003030953613009873
557,1.01,0.18078947368421053,8,8.80463151070292e-06,0.0003200110741702547
558,1.01,0.18078947368421053,9,-7.387469192941199e-07,0.00034218388963969863
559,1.01,0.18078947368421053,10,-1.937693699338483e-06,0.0003595703038683262
560,1.01,0.18389473684210528,1,1.8732754366957427e-06,0.00011515547446900281
561,1.01,0.18389473684210528,2,1.5429371219005338e-06,0.00016326669524975414
562,1.01,0.18389473684210528,3,-2.2664141545037486e-06,0.00020040514035561425
563,1.01,0.18389473684210528,4,-4.273896917472808e-06,0.00023168247787619926
564,1.01,0.18389473684210528,5,2.4810626649786063e-07,0.00025888622474679144
565,1.01,0.18389473684210528,6,-1.4099543066683485e-06,0.0002891523024038296
566,1.01,0.18389473684210528,7,-3.0736404503204805e-06,0.0003076673891028574
567,1.01,0.18389473684210528,8,-7.24837285118829e-07,0.00032714185863006817
568,1.01,0.18389473684210528,9,2.2956561060514137e-06,0.0003433848820507578
569,1.01,0.18389473684210528,10,-4.3597290768676575e-07,0.00036806794035828644
570,1.01,0.187,1,-2.8587800297672494e-07,0.000118224494512166
571,1.01,0.187,2,-1.4449433790596155e-06,0.00016316099571737628
572,1.01,0.187,3,-6.493838638677362e-07,0.00020043447589483492
573,1.01,0.187,4,-9.991834712232084e-07,0.00023406242162829838
574,1.01,0.187,5,-3.6386390422047056e-06,0.00026088117338235543
575,1.01,0.187,6,1.2428107083995555e-06,0.0002892675557028752
576,1.01,0.187,7,-9.221796149351369e-07,0.000311054530985684
577,1.01,0.187,8,-9.129025312840655e-07,0.00033285497462383747
578,1.01,0.187,9,3.0589728788273262e-06,0.0003555289975629112
579,1.01,0.187,10,-1.2742549485367237e-07,0.0003728580543133911
580,1.01,0.19010526315789475,1,-2.192636064222042e-07,0.00011922429850129871
581,1.01,0.19010526315789475,2,-1.0983976513160521e-06,0.0001708920705990088
582,1.01,0.19010526315789475,3,-1.4774057442974443e-07,0.00020863702174670496
583,1.01,0.19010526315789475,4,-2.64187758779707e-06,0.0002394930176132763
584,1.01,0.19010526315789475,5,2.501006214770929e-06,0.0002670049142474723
585,1.01,0.19010526315789475,6,-1.4003247363998383e-07,0.0002917461386066265
586,1.01,0.19010526315789475,7,2.0012553929409593e-06,0.0003166592233806686
587,1.01,0.19010526315789475,8,5.4965698574664156e-06,0.00033798953074844174
588,1.01,0.19010526315789475,9,-5.841605046257803e-06,0.00035753189420457016
589,1.01,0.19010526315789475,10,3.6789838299500444e-06,0.00038316367859099617
590,1.01,0.19321052631578947,1,1.6024654282834283e-06,0.00012097386425319608
591,1.01,0.19321052631578947,2,3.332765691717732e-06,0.0001710778606423739
592,1.01,0.19321052631578947,3,-2.260228218724458e-06,0.00020733097700952294
593,1.01,0.19321052631578947,4,1.7118556097470262e-06,0.00024285785710312512
594,1.01,0.19321052631578947,5,4.769097615645367e-07,0.00027050388912062924
595,1.01,0.19321052631578947,6,-5.903933058877908e-06,0.0002989221117946097
