,leverage,sigma,horizon,mean,std
356,1.01,0.21858585858585858,7,-5.750278058105152e-06,0.000363722805616697
357,1.01,0.21858585858585858,8,-1.8595649132795988e-06,0.00038772965230260507
358,1.01,0.21858585858585858,9,-6.869542555826769e-06,0.0004063410359843308
359,1.01,0.21858585858585858,10,-7.285505230049294e-06,0.00043698274376891845
360,1.01,0.22454545454545452,1,9.439516716953755e-07,0.00014086270418896355
361,1.01,0.22454545454545452,2,9.89926745083758e-07,0.00019743133543008876
362,1.01,0.22454545454545452,3,-2.493858462574894e-06,0.0002485290254179787
363,1.01,0.22454545454545452,4,-2.2300725080170112e-06,0.00028268824613702934
364,1.01,0.22454545454545452,5,-2.346278766148735e-06,0.00031563110370749737
365,1.01,0.22454545454545452,6,4.512959203615163e-06,0.000347861318822805
366,1.01,0.22454545454545452,7,3.095577021960949e-07,0.00037364654864363914
367,1.01,0.22454545454545452,8,4.808305906440579e-06,0.00040150522221790925
368,1.01,0.22454545454545452,9,7.559836312128753e-07,0.00042855716890710134
369,1.01,0.22454545454545452,10,-3.542910579404135e-06,0.000442636761368358
370,1.01,0.2305050505050505,1,1.949282801591268e-06,0.00014503557959131365
371,1.01,0.2305050505050505,2,2.9801750592838404e-06,0.00020506655070298436
372,1.01,0.2305050505050505,3,4.029421599188043e-06,0.000252874197357975
373,1.01,0.2305050505050505,4,2.217871800808746e-06,0.00029079757221694616
374,1.01,0.2305050505050505,5,1.6017109173886324e-06,0.00032393164826304477
375,1.01,0.2305050505050505,6,3.416555304723845e-07,0.000357603760137515
376,1.01,0.2305050505050505,7,7.010435945453641e-06,0.0003850104284783162
377,1.01,0.2305050505050505,8,-2.1463901889306024e-06,0.00040795228649264715
378,1.01,0.2305050505050505,9,6.357026967347335e-06,0.0004412944180684511
379,1.01,0.2305050505050505,10,4.3561032322826265e-06,0.0004592484686663973
380,1.01,0.23646464646464646,1,2.0830780325372446e-06,0.0001498783507548834
381,1.01,0.23646464646464646,2,2.631784835456008e-07,0.0002101439816124041
382,1.01,0.23646464646464646,3,3.4360253890772463e-06,0.0002559831131823653
383,1.01,0.23646464646464646,4,1.954788650332928e-06,0.0002980998320482863
384,1.01,0.23646464646464646,5,-4.620254970198245e-06,0.00033207688263642277
385,1.01,0.23646464646464646,6,-1.6354149293184906e-06,0.00036745536122657755
386,1.01,0.23646464646464646,7,-5.443821380127023e-06,0.0003957356571136674
387,1.01,0.23646464646464646,8,1.628454786211242e-06,0.0004231126914674162
388,1.01,0.23646464646464646,9,-5.544804711177531e-06,0.0004465859814957282
389,1.01,0.23646464646464646,10,-1.3331165641289222e-06,0.00047026335313481973
390,1.01,0.2424242424242424,1,-2.2930546698090472e-06,0.00015336087070941452
391,1.01,0.2424242424242424,2,-1.3428548837140397e-06,0.00021682557997732756
392,1.01,0.2424242424242424,3,2.983810372906792e-06,0.00026546306863302143
393,1.01,0.2424242424242424,4,2.274536261082849e-06,0.00031076268292743207
394,1.01,0.2424242424242424,5,-3.5938031989687814e-06,0.0003393161118812863
395,1.01,0.2424242424242424,6,3.427434578251953e-06,0.00037677857678308156
396,1.01,0.2424242424242424,7,1.4444769590165386e-06,0.0004065340041633748
397,1.01,0.2424242424242424,8,3.041065313607838e-06,0.00043346883139856106
398,1.01,0.2424242424242424,9,-1.8553129528682598e-06,0.00045639631202092784
399,1.01,0.2424242424242424,10,-2.046594149091141e-06,0.00048335912689713374
400,1.01,0.24838383838383837,1,4.2928571087589185e-06,0.00015996626205907658
401,1.01,0.24838383838383837,2,-5.557556000116748e-06,0.0002215585334678288
402,1.01,0.24838383838383837,3,-3.1344089240509577e-06,0.0002704485823963721
403,1.01,0.24838383838383837,4,6.288053140994354e-06,0.00031613861054878285
404,1.01,0.24838383838383837,5,-1.6450614924137574e-06,0.0003502767318594811
405,1.01,0.24838383838383837,6,-8.20776706680415e-07,0.0003868961898731715
406,1.01,0.24838383838383837,7,6.4151791850987405e-06,0.00041420835213008936
407,1.01,0.24838383838383837,8,-9.722933182407245e-07,0.0004406874646247003
408,1.01,0.24838383838383837,9,-2.750743837303904e-06,0.00046932504617045796
409,1.01,0.24838383838383837,10,-8.146032870676944e-06,0.0004996728625205913
410,1.01,0.2543434343434343,1,-1.1471488863920798e-06,0.0001580808095569629
411,1.01,0.2543434343434343,2,3.2374783712867617e-06,0.00023161648706325507
412,1.01,0.2543434343434343,3,2.1546110880454884e-08,0.00027719990426967433
413,1.01,0.2543434343434343,4,-1.8798303805045325e-06,0.00032030242591397673
414,1.01,0.2543434343434343,5,6.896583197891326e-07,0.00035753164095751836
415,1.01,0.2543434343434343,6,2.7399440639860883e-06,0.0003902641256582228
416,1.01,0.2543434343434343,7,-3.4844451047797876e-06,0.0004215846683027225
417,1.01,0.2543434343434343,8,4.0996481458522635e-06,0.00045906929354412357
418,1.01,0.2543434343434343,9,2.9389493965005897e-06,0.0004906047576010654
419,1.01,0.2543434343434343,10,3.923297197008102e-06,0.0005087486309146058
420,1.01,0.26030303030303026,1,1.7296091670849445e-06,0.00016278503203392608
421,1.01,0.26030303030303026,2,-4.898769503834944e-07,0.00023061834459509308
422,1.01,0.26030303030303026,3,-3.0253539806801567e-06,0.0002872074852058319
423,1.01,0.26030303030303026,4,2.161604111139337e-06,0.0003226370653617292
424,1.01,0.26030303030303026,5,3.4254922935078034e-06,0.00036654744070636707
425,1.01,0.26030303030303026,6,-3.6414039855450775e-06,0.00040000627595582227
426,1.01,0.26030303030303026,7,-5.357624911067527e-06,0.00043278921078997775
427,1.01,0.26030303030303026,8,-6.920660111573107e-07,0.00046792183612297337
428,1.01,0.26030303030303026,9,2.0835737698435164e-06,0.0004934614229123534
429,1.01,0.26030303030303026,10,-9.853551747400491e-06,0.0005155201416998512
430,1.01,0.26626262626262626,1,2.272141501114067e-06,0.00016890207829564968
431,1.01,0.26626262626262626,2,2.0517432967966266e-06,0.00023544844876394452
432,1.01,0.26626262626262626,3,3.0217199963202046e-06,0.0002893425299959904
433,1.01,0.26626262626262626,4,-1.9685079870153886e-06,0.0003405417007514231
434,1.01,0.26626262626262626,5,5.3246365427910394e-06,0.00037983649349002216
435,1.01,0.26626262626262626,6,-1.1086661228128626e-06,0.000412781164149107
436,1.01,0.26626262626262626,7,3.527174615726714e-06,0.0004484121343602018
437,1.01,0.26626262626262626,8,-4.6004917671149785e-06,0.00047112134790446556
438,1.01,0.26626262626262626,9,-4.264906497315979e-06,0.0005046692475178443
439,1.01,0.26626262626262626,10,3.4864126345939608e-06,0.0005343325159356428
440,1.01,0.2722222222222222,1,-1.0266768034497775e-06,0.0001740635829059033
441,1.01,0.2722222222222222,2,-8.812556814471461e-08,0.00024058426124281632
442,1.01,0.2722222222222222,3,-1.8749375288062975e-06,0.0002981034637110711
443,1.01,0.2722222222222222,4,-2.758991644172737e-06,0.000339773737700874
444,1.01,0.2722222222222222,5,-4.325680041977675e-06,0.00038559686002046536
445,1.01,0.2722222222222222,6,4.497450701513861e-08,0.0004251362589099147
446,1.01,0.2722222222222222,7,-5.776272955994832e-06,0.00045010849380759676
447,1.01,0.2722222222222222,8,4.314355029332284e-06,0.00048564183305761647
448,1.01,0.2722222222222222,9,1.5113297013393257e-06,0.0005078697119004298
449,1.01,0.2722222222222222,10,1.4494344226363754e-06,0.0005437881914558191
450,1.01,0.27818181818181814,1,3.1866605153148874e-06,0.00017720798793002124
451,1.01,0.27818181818181814,2,-1.4835754156463433e-06,0.0002479075332202668
452,1.01,0.27818181818181814,3,-4.015486790817424e-06,0.00030606278605766683
453,1.01,0.27818181818181814,4,7.122259292833943e-07,0.0003516780462747555
454,1.01,0.27818181818181814,5,3.950704929218052e-06,0.0003937764703270213
455,1.01,0.27818181818181814,6,-2.91092422001048e-06,0.00042640049927996395
456,1.01,0.27818181818181814,7,4.745827407632353e-06,0.0004632508774994168
457,1.01,0.27818181818181814,8,-5.632983602367037e-06,0.000500278957221304
458,1.01,0.27818181818181814,9,5.172085808163407e-06,0.0005343281628286032
459,1.01,0.27818181818181814,10,6.5942125055839295e-06,0.0005595962155261166
460,1.01,0.28414141414141414,1,2.22805503284228e-06,0.00017884462267711115
461,1.01,0.28414141414141414,2,-1.026360756234934e-06,0.0002530578826007908
462,1.01,0.28414141414141414,3,-2.637509204697819e-06,0.00031356979459902355
463,1.01,0.28414141414141414,4,-9.008216000972868e-06,0.00035036741915772494
464,1.01,0.28414141414141414,5,1.320581864189918e-06,0.000406943105339343
465,1.01,0.28414141414141414,6,-2.2936436093769276e-06,0.0004432693480764645
466,1.01,0.28414141414141414,7,-1.7931427056046e-06,0.00047550687399986613
467,1.01,0.28414141414141414,8,2.465688604460603e-06,0.0005129058451715568
468,1.01,0.28414141414141414,9,5.480904629849826e-06,0.0005391590278941138
469,1.01,0.28414141414141414,10,-6.875900532199231e-06,0.0005641339789528933
470,1.01,0.2901010101010101,1,2.0201848748221617e-06,0.0001804717287523851
471,1.01,0.2901010101010101,2,-7.364789294286744e-07,0.0002581128794115679
472,1.01,0.2901010101010101,3,1.0834774568222905e-06,0.0003153665807908424
473,1.01,0.2901010101010101,4,1.1247535607615156e-06,0.0003685473089280208
474,1.01,0.2901010101010101,5,1.8453390298389437e-06,0.0004064023557056864
475,1.01,0.2901010101010101,6,1.5768374168486864e-06,0.00044720084685200646
476,1.01,0.2901010101010101,7,-1.4013253309518192e-06,0.00048804832853981546
477,1.01,0.2901010101010101,8,2.52640771807674e-06,0.000513750985964376
478,1.01,0.2901010101010101,9,-4.812583437681539e-07,0.0005455196324685063
479,1.01,0.2901010101010101,10,-4.440779358076941e-06,0.0005794561830339366
480,1.01,0.296060606060606,1,-1.8946297737500895e-06,0.00018761378768632024
481,1.01,0.296060606060606,2,-2.907077228658128e-07,0.00026737446452608504
482,1.01,0.296060606060606,3,1.8728392362619694e-06,0.0003207553443863953
483,1.01,0.296060606060606,4,1.8878814530753905e-08,0.00037589966805464656
484,1.01,0.296060606060606,5,7.010521382056744e-06,0.0004200671941442817
485,1.01,0.296060606060606,6,-1.6908838318394737e-06,0.0004563270959791673
486,1.01,0.296060606060606,7,-3.5227418193473415e-06,0.0004939946937668419
487,1.01,0.296060606060606,8,2.5775643809546887e-07,0.0005285093863611832
488,1.01,0.296060606060606,9,1.7908360735130135e-06,0.0005540455460993055
489,1.01,0.296060606060606,10,4.424850890819898e-07,0.0005915463363062518
490,1.01,0.302020202020202,1,-2.0663944781657227e-06,0.0001898847732398411
491,1.01,0.302020202020202,2,-3.1588917403751916e-06,0.00027032978267180766
492,1.01,0.302020202020202,3,-2.947398953088598e-07,0.0003261929433741008
493,1.01,0.302020202020202,4,-3.3520852874351913e-06,0.00038069413840070024
494,1.01,0.302020202020202,5,-3.6715337002455216e-06,0.00042533985575804586
495,1.01,0.302020202020202,6,9.031908524595345e-07,0.00046474534482663206
496,1.01,0.302020202020202,7,2.3400799077029966e-06,0.0005019862746483546
497,1.01,0.302020202020202,8,-4.176736107058654e-06,0.000535904662284824
498,1.01,0.302020202020202,9,-6.672236283486343e-07,0.0005735421788813491
499,1.01,0.302020202020202,10,-9.278331292519947e-06,0.0006033209060053486
500,1.01,0.30797979797979796,1,7.184024485512652e-06,0.00019534440004280424
501,1.01,0.30797979797979796,2,4.777393683419451e-09,0.00027345493493494664
502,1.01,0.30797979797979796,3,-5.5100549784272705e-06,0.00033834454756104335
503,1.01,0.30797979797979796,4,-8.995935984408598e-06,0.00039097334798910614
504,1.01,0.30797979797979796,5,-3.473414337788494e-06,0.000431315120967911
505,1.01,0.30797979797979796,6,6.600275132576827e-06,0.00047534613590848073
506,1.01,0.30797979797979796,7,3.4807821756230207e-06,0.0005104851074291364
507,1.01,0.30797979797979796,8,-1.2081945228881176e-07,0.0005492936520115105
508,1.01,0.30797979797979796,9,7.542646117596386e-06,0.0005833706597047277
509,1.01,0.30797979797979796,10,-9.64928566662293e-06,0.0006089452897112716
510,1.01,0.3139393939393939,1,-1.2766811212392093e-06,0.00019858190253859388
511,1.01,0.3139393939393939,2,-9.820080527268348e-07,0.00028256610198972373
512,1.01,0.3139393939393939,3,3.2676019429059288e-06,0.00034328046510515286
513,1.01,0.3139393939393939,4,4.242246146351536e-06,0.00039858619189286134
514,1.01,0.3139393939393939,5,-6.310774462972513e-06,0.0004393407354280395
515,1.01,0.3139393939393939,6,4.142169478748314e-06,0.0004917984622891573
516,1.01,0.3139393939393939,7,2.154376621603893e-06,0.0005233150657457116
517,1.01,0.3139393939393939,8,1.2244083297925479e-06,0.0005604125370164671
518,1.01,0.3139393939393939,9,5.271658520207778e-06,0.0005954431021287571
519,1.01,0.3139393939393939,10,1.3794054817844415e-05,0.0006341407406852533
520,1.01,0.31989898989898985,1,-1.4943330970671686e-06,0.00020185976209141326
521,1.01,0.31989898989898985,2,-2.5935824419148546e-06,0.0002850084297246154
522,1.01,0.31989898989898985,3,7.239163894034717e-06,0.00035103414719086655
523,1.01,0.31989898989898985,4,9.298857970575502e-08,0.00040465036746853634
524,1.01,0.31989898989898985,5,-2.0530404533461665e-06,0.0004500398443271201
525,1.01,0.31989898989898985,6,4.659506327968788e-06,0.0004926829467745319
526,1.01,0.31989898989898985,7,2.8424924871470524e-06,0.0005360947254523941
527,1.01,0.31989898989898985,8,-1.353066742324338e-06,0.0005700962866593796
528,1.01,0.31989898989898985,9,3.516952312158006e-06,0.0006093079027627576
529,1.01,0.31989898989898985,10,-7.068075790781947e-06,0.0006419501748906273
530,1.01,0.32585858585858585,1,3.5293973420889134e-06,0.00020638044906569084
531,1.01,0.32585858585858585,2,-1.4980869660308206e-07,0.0002919647542471717
532,1.01,0.32585858585858585,3,-3.2023843490369017e-06,0.000353237296473231
533,1.01,0.32585858585858585,4,-8.685177332464877e-07,0.0004123916741495573
534,1.01,0.32585858585858585,5,-4.424921739139143e-06,0.0004596953681385769
535,1.01,0.32585858585858585,6,-2.7350165439855576e-07,0.0005057547505600354
536,1.01,0.32585858585858585,7,-3.999090331623056e-06,0.0005391358974422439
537,1.01,0.32585858585858585,8,1.195247951989642e-06,0.0005856913661346795
538,1.01,0.32585858585858585,9,2.3089300382344138e-06,0.0006248762488091405
539,1.01,0.32585858585858585,10,-8.903568417499286e-07,0.0006473484307960888
540,1.01,0.3318181818181818,1,1.6217375585097838e-06,0.00020881096094818805
541,1.01,0.3318181818181818,2,-3.5747736695169062e-06,0.00029347388358569836
542,1.01,0.3318181818181818,3,-4.087125489558496e-06,0.00036393989306745134
543,1.01,0.3318181818181818,4,-2.0296940439139324e-06,0.0004157850036702268
544,1.01,0.3318181818181818,5,-2.9164924295161932e-06,0.00047396859973727716
545,1.01,0.3318181818181818,6,-2.4787571503340766e-07,0.0005106696844844196
546,1.01,0.3318181818181818,7,-5.977010282444062e-06,0.0005596429199348823
547,1.01,0.3318181818181818,8,1.928518830025905e-06,0.0005938839298758014
548,1.01,0.3318181818181818,9,2.897838883874848e-07,0.0006356399383126227
549,1.01,0.3318181818181818,10,-4.828661789288535e-06,0.0006665567874777417
550,1.01,0.33777777777777773,1,-4.756331550860226e-06,0.00021194233440277946
551,1.01,0.33777777777777773,2,-2.793255635774483e-06,0.0003033071784219948
552,1.01,0.33777777777777773,3,-2.360735143114867e-06,0.0003662561920956862
553,1.01,0.33777777777777773,4,5.186115868299534e-06,0.0004262402927642342
554,1.01,0.33777777777777773,5,-4.885921254835779e-08,0.0004737654837224165
555,1.01,0.33777777777777773,6,-8.570759572811603e-06,0.0005231840317295815
556,1.01,0.33777777777777773,7,-2.8089329046181446e-06,0.0005620879324505119
557,1.01,0.33777777777777773,8,8.18849341192729e-06,0.0006044064517878354
558,1.01,0.33777777777777773,9,-3.7822461467973967e-06,0.0006378809491570099
559,1.01,0.33777777777777773,10,2.4706982978137225e-06,0.0006784536681597074
560,1.01,0.34373737373737373,1,3.8958965678438375e-07,0.00021867428318809968
561,1.01,0.34373737373737373,2,9.243024468583938e-07,0.000303381396707775
562,1.01,0.34373737373737373,3,-3.508185466882474e-07,0.00037693305889133574
563,1.01,0.34373737373737373,4,8.554682893678556e-07,0.0004411533182217231
564,1.01,0.34373737373737373,5,2.419908049944208e-06,0.000482394318831917
565,1.01,0.34373737373737373,6,-8.465813671980516e-06,0.0005317845569788765
566,1.01,0.34373737373737373,7,3.945295465849141e-06,0.0005720467374143233
567,1.01,0.34373737373737373,8,-3.7740093446699376e-06,0.0006094645277437425
568,1.01,0.34373737373737373,9,-1.1840668387606667e-06,0.0006504022871422089
569,1.01,0.34373737373737373,10,-7.756997431886181e-06,0.0006851209890025617
570,1.01,0.3496969696969697,1,2.223857328691892e-06,0.00021753964051954478
571,1.01,0.3496969696969697,2,-4.8720363078788575e-06,0.00030916543721685205
572,1.01,0.3496969696969697,3,5.663697198687434e-06,0.0003790797811110748
573,1.01,0.3496969696969697,4,9.713776236471649e-06,0.00044155773793348675
574,1.01,0.3496969696969697,5,6.798159183186492e-07,0.0004912378097919342
575,1.01,0.3496969696969697,6,-7.755301296204875e-06,0.0005486836730510155
576,1.01,0.3496969696969697,7,-5.577651336541789e-06,0.0005858287283217764
577,1.01,0.3496969696969697,8,7.280876522277347e-06,0.0006264934613301565
578,1.01,0.3496969696969697,9,4.83394194524972e-06,0.0006611802171475287
579,1.01,0.3496969696969697,10,6.6232682395328314e-06,0.0006950205272001832
580,1.01,0.3556565656565656,1,8.382078471237397e-07,0.00022231014953259207
581,1.01,0.3556565656565656,2,3.0163233562721325e-06,0.0003224667423790151
582,1.01,0.3556565656565656,3,-1.1922271027460129e-06,0.00038954157010978016
583,1.01,0.3556565656565656,4,-7.64972194747181e-06,0.0004509630076233452
584,1.01,0.3556565656565656,5,2.9672636875096026e-06,0.0005042642551173831
585,1.01,0.3556565656565656,6,5.271575732560674e-06,0.0005580109566003673
586,1.01,0.3556565656565656,7,4.8319247174114954e-06,0.0005951698637547772
587,1.01,0.3556565656565656,8,1.5880422872147015e-05,0.0006378378949848783
588,1.01,0.3556565656565656,9,9.968504471862872e-06,0.0006803046052470989
589,1.01,0.3556565656565656,10,6.0499303662233665e-06,0.000713970230020337
590,1.01,0.3616161616161616,1,3.593286619662883e-06,0.00022874693309230107
591,1.01,0.3616161616161616,2,4.526750365917753e-06,0.00032430352524218423
592,1.01,0.3616161616161616,3,5.692250501973195e-06,0.00039940735773929555
593,1.01,0.3616161616161616,4,4.4400711293124393e-07,0.00045721538672163244
594,1.01,0.3616161616161616,5,-6.872004877456283e-06,0.0005127458241574996
