,factor,sigma,std
501,1.1105050505050504,0.013939393939393939,0.0034514305186238237
502,1.1105050505050504,0.01787878787878788,0.004462314728504338
503,1.1105050505050504,0.02181818181818182,0.005430290508044152
504,1.1105050505050504,0.025757575757575757,0.006351631811780692
505,1.1105050505050504,0.0296969696969697,0.00739160278137169
506,1.1105050505050504,0.03363636363636364,0.008272871599285615
507,1.1105050505050504,0.037575757575757575,0.009389941836583355
508,1.1105050505050504,0.04151515151515152,0.010221072371966797
509,1.1105050505050504,0.045454545454545456,0.011218209507083299
510,1.1105050505050504,0.0493939393939394,0.012402026804721038
511,1.1105050505050504,0.05333333333333334,0.013383534950723013
512,1.1105050505050504,0.057272727272727274,0.014260652425667203
513,1.1105050505050504,0.06121212121212122,0.015428054089472391
514,1.1105050505050504,0.06515151515151515,0.016455624703626492
515,1.1105050505050504,0.06909090909090909,0.017525836691212687
516,1.1105050505050504,0.07303030303030303,0.01837771233322888
517,1.1105050505050504,0.07696969696969697,0.019429793851830333
518,1.1105050505050504,0.0809090909090909,0.020361901581948765
519,1.1105050505050504,0.08484848484848485,0.02179392467999361
520,1.1105050505050504,0.08878787878787879,0.022934729243310546
521,1.1105050505050504,0.09272727272727273,0.02418516322830811
522,1.1105050505050504,0.09666666666666666,0.02522958408337702
523,1.1105050505050504,0.1006060606060606,0.025782479441851483
524,1.1105050505050504,0.10454545454545454,0.027107034459062426
525,1.1105050505050504,0.10848484848484849,0.028061764273388703
526,1.1105050505050504,0.11242424242424243,0.02923284917793952
527,1.1105050505050504,0.11636363636363636,0.030192981913453144
528,1.1105050505050504,0.1203030303030303,0.03188302096986825
529,1.1105050505050504,0.12424242424242424,0.03223222175476183
530,1.1105050505050504,0.1281818181818182,0.03425495300701115
531,1.1105050505050504,0.13212121212121214,0.035325861962662894
532,1.1105050505050504,0.13606060606060608,0.037548439960170404
533,1.1105050505050504,0.14,0.03777109463591873
534,1.1105050505050504,0.14393939393939395,0.03929778261271998
535,1.1105050505050504,0.1478787878787879,0.03973551380646733
536,1.1105050505050504,0.15181818181818182,0.04187427156224034
537,1.1105050505050504,0.15575757575757576,0.04390907697955797
538,1.1105050505050504,0.15969696969696973,0.04562664707697157
539,1.1105050505050504,0.16363636363636366,0.046376557846428995
540,1.1105050505050504,0.1675757575757576,0.04603889047407701
541,1.1105050505050504,0.17151515151515154,0.0480453306846993
542,1.1105050505050504,0.17545454545454547,0.05109036754774934
543,1.1105050505050504,0.1793939393939394,0.05260132128858775
544,1.1105050505050504,0.18333333333333335,0.05149072400215222
545,1.1105050505050504,0.18727272727272729,0.05305546876479703
546,1.1105050505050504,0.19121212121212122,0.05409122349991067
547,1.1105050505050504,0.19515151515151516,0.05722488418855954
548,1.1105050505050504,0.1990909090909091,0.06019446244728519
549,1.1105050505050504,0.20303030303030306,0.060809658287304794
550,1.1105050505050504,0.206969696969697,0.06217920984062155
551,1.1105050505050504,0.21090909090909093,0.06059737072927944
552,1.1105050505050504,0.21484848484848487,0.06472846142723358
553,1.1105050505050504,0.2187878787878788,0.06594268582813219
554,1.1105050505050504,0.22272727272727275,0.06982224731846544
555,1.1105050505050504,0.22666666666666668,0.06546817339919098
556,1.1105050505050504,0.23060606060606062,0.07648657067046863
557,1.1105050505050504,0.23454545454545456,0.07693008712967021
558,1.1105050505050504,0.2384848484848485,0.07394427152109088
559,1.1105050505050504,0.24242424242424246,0.07580578393357924
560,1.1105050505050504,0.2463636363636364,0.08108818449854484
561,1.1105050505050504,0.2503030303030303,0.08434633397506061
562,1.1105050505050504,0.25424242424242427,0.08143910136566115
563,1.1105050505050504,0.2581818181818182,0.08460622898164444
564,1.1105050505050504,0.26212121212121214,0.08676353458270213
565,1.1105050505050504,0.2660606060606061,0.09543299918441454
566,1.1105050505050504,0.27,0.09335193016680164
567,1.1105050505050504,0.273939393939394,0.09201674591697621
568,1.1105050505050504,0.2778787878787879,0.0970799187585061
569,1.1105050505050504,0.28181818181818186,0.0942534926674709
570,1.1105050505050504,0.28575757575757577,0.09546985326355106
571,1.1105050505050504,0.28969696969696973,0.0994243409498767
572,1.1105050505050504,0.29363636363636364,0.09848924903489491
573,1.1105050505050504,0.2975757575757576,0.11102114408076556
574,1.1105050505050504,0.3015151515151515,0.11014220821544055
575,1.1105050505050504,0.3054545454545455,0.12185583645158528
576,1.1105050505050504,0.30939393939393944,0.11872698648551369
577,1.1105050505050504,0.31333333333333335,0.10955119367653735
578,1.1105050505050504,0.3172727272727273,0.12976412621505298
579,1.1105050505050504,0.3212121212121212,0.11970483735847595
580,1.1105050505050504,0.3251515151515152,0.13874062567544687
581,1.1105050505050504,0.3290909090909091,0.13132396428474094
582,1.1105050505050504,0.33303030303030307,0.13051639383790697
583,1.1105050505050504,0.336969696969697,0.149017488975612
584,1.1105050505050504,0.34090909090909094,0.1347629249854642
585,1.1105050505050504,0.34484848484848485,0.13196655666959808
586,1.1105050505050504,0.3487878787878788,0.13479876414531172
587,1.1105050505050504,0.3527272727272728,0.13608815076061506
588,1.1105050505050504,0.3566666666666667,0.15594196753441744
589,1.1105050505050504,0.36060606060606065,0.16335441710576135
590,1.1105050505050504,0.36454545454545456,0.14478541479380985
591,1.1105050505050504,0.3684848484848485,0.1526084864812451
592,1.1105050505050504,0.37242424242424244,0.19092319862956136
593,1.1105050505050504,0.3763636363636364,0.19193146338824843
594,1.1105050505050504,0.3803030303030303,0.18514077685322566
595,1.1105050505050504,0.3842424242424243,0.16605841661481102
596,1.1105050505050504,0.3881818181818182,0.18219650580362592
597,1.1105050505050504,0.39212121212121215,0.19354156642862602
598,1.1105050505050504,0.3960606060606061,0.19930767984405548
599,1.1105050505050504,0.4,0.17811693764324335
600,1.1306060606060606,0.01,0.0029066700240016952
601,1.1306060606060606,0.013939393939393939,0.004108815244033903
602,1.1306060606060606,0.01787878787878788,0.005232402669235922
603,1.1306060606060606,0.02181818181818182,0.00633649945029899
604,1.1306060606060606,0.025757575757575757,0.007547465867710283
605,1.1306060606060606,0.0296969696969697,0.008808778279511282
606,1.1306060606060606,0.03363636363636364,0.009897452315123923
607,1.1306060606060606,0.037575757575757575,0.011021725221619256
608,1.1306060606060606,0.04151515151515152,0.012161501414266513
609,1.1306060606060606,0.045454545454545456,0.013672650152569679
610,1.1306060606060606,0.0493939393939394,0.014518944479094022
611,1.1306060606060606,0.05333333333333334,0.015768499400580303
612,1.1306060606060606,0.057272727272727274,0.016840280621348958
613,1.1306060606060606,0.06121212121212122,0.01810280237810529
614,1.1306060606060606,0.06515151515151515,0.01940392511883516
615,1.1306060606060606,0.06909090909090909,0.02065948143563902
616,1.1306060606060606,0.07303030303030303,0.021613887112915054
617,1.1306060606060606,0.07696969696969697,0.02327011703384803
618,1.1306060606060606,0.0809090909090909,0.024152404523885795
619,1.1306060606060606,0.08484848484848485,0.025632833586619632
620,1.1306060606060606,0.08878787878787879,0.02700682598572794
621,1.1306060606060606,0.09272727272727273,0.027787050279769764
622,1.1306060606060606,0.09666666666666666,0.02925728008047355
623,1.1306060606060606,0.1006060606060606,0.030890736557113316
624,1.1306060606060606,0.10454545454545454,0.03226011054929312
625,1.1306060606060606,0.10848484848484849,0.03387674025293428
626,1.1306060606060606,0.11242424242424243,0.03506132489466252
627,1.1306060606060606,0.11636363636363636,0.036864126229830936
628,1.1306060606060606,0.1203030303030303,0.037473267685973456
629,1.1306060606060606,0.12424242424242424,0.03953807626940096
630,1.1306060606060606,0.1281818181818182,0.04127959237734396
631,1.1306060606060606,0.13212121212121214,0.04173902032133641
632,1.1306060606060606,0.13606060606060608,0.043285118269015266
633,1.1306060606060606,0.14,0.045262282143958193
634,1.1306060606060606,0.14393939393939395,0.04713515190709634
635,1.1306060606060606,0.1478787878787879,0.0472965648570194
636,1.1306060606060606,0.15181818181818182,0.048089105802767686
637,1.1306060606060606,0.15575757575757576,0.050675839307513286
638,1.1306060606060606,0.15969696969696973,0.05286843641512104
639,1.1306060606060606,0.16363636363636366,0.05361894237053494
640,1.1306060606060606,0.1675757575757576,0.05656899931448665
641,1.1306060606060606,0.17151515151515154,0.05714880817537683
642,1.1306060606060606,0.17545454545454547,0.05917633158344048
643,1.1306060606060606,0.1793939393939394,0.06003234195178721
644,1.1306060606060606,0.18333333333333335,0.06319686167345524
645,1.1306060606060606,0.18727272727272729,0.06448573651167865
646,1.1306060606060606,0.19121212121212122,0.06459820988892122
647,1.1306060606060606,0.19515151515151516,0.06646121429718266
648,1.1306060606060606,0.1990909090909091,0.06940255818131778
649,1.1306060606060606,0.20303030303030306,0.07176963381019436
650,1.1306060606060606,0.206969696969697,0.07391427354831803
651,1.1306060606060606,0.21090909090909093,0.07655310980404267
652,1.1306060606060606,0.21484848484848487,0.07771073695137466
653,1.1306060606060606,0.2187878787878788,0.07865832142301396
654,1.1306060606060606,0.22272727272727275,0.08063679248186441
655,1.1306060606060606,0.22666666666666668,0.08306690176085985
656,1.1306060606060606,0.23060606060606062,0.08587146961621318
657,1.1306060606060606,0.23454545454545456,0.08693885919390515
658,1.1306060606060606,0.2384848484848485,0.09315114634229107
659,1.1306060606060606,0.24242424242424246,0.08978070746247059
660,1.1306060606060606,0.2463636363636364,0.09202254639467411
661,1.1306060606060606,0.2503030303030303,0.09761516577291983
662,1.1306060606060606,0.25424242424242427,0.09920901369342376
663,1.1306060606060606,0.2581818181818182,0.1007325868936558
664,1.1306060606060606,0.26212121212121214,0.10202309788263854
665,1.1306060606060606,0.2660606060606061,0.10397273472838633
666,1.1306060606060606,0.27,0.1066461365398
667,1.1306060606060606,0.273939393939394,0.11334273403215722
668,1.1306060606060606,0.2778787878787879,0.11331389960335299
669,1.1306060606060606,0.28181818181818186,0.11816192843461541
670,1.1306060606060606,0.28575757575757577,0.11620919873903911
671,1.1306060606060606,0.28969696969696973,0.1218006168880458
672,1.1306060606060606,0.29363636363636364,0.1313827700266281
673,1.1306060606060606,0.2975757575757576,0.11881545293676507
674,1.1306060606060606,0.3015151515151515,0.12777431633688915
675,1.1306060606060606,0.3054545454545455,0.12988348482327997
676,1.1306060606060606,0.30939393939393944,0.14141469934007975
677,1.1306060606060606,0.31333333333333335,0.14031712743248204
678,1.1306060606060606,0.3172727272727273,0.15350835257871565
679,1.1306060606060606,0.3212121212121212,0.1607175533055781
680,1.1306060606060606,0.3251515151515152,0.15256782687347453
681,1.1306060606060606,0.3290909090909091,0.15645831805443405
682,1.1306060606060606,0.33303030303030307,0.1692719387301945
683,1.1306060606060606,0.336969696969697,0.16065813805142296
684,1.1306060606060606,0.34090909090909094,0.17598634823009063
685,1.1306060606060606,0.34484848484848485,0.1597054465609595
686,1.1306060606060606,0.3487878787878788,0.17400101363404608
687,1.1306060606060606,0.3527272727272728,0.18555226803828598
688,1.1306060606060606,0.3566666666666667,0.16113530151418873
689,1.1306060606060606,0.36060606060606065,0.18880239360020612
690,1.1306060606060606,0.36454545454545456,0.1623268692571453
691,1.1306060606060606,0.3684848484848485,0.1978418250560152
692,1.1306060606060606,0.37242424242424244,0.1880461758712007
693,1.1306060606060606,0.3763636363636364,0.19180643499736666
694,1.1306060606060606,0.3803030303030303,0.21476487439823483
695,1.1306060606060606,0.3842424242424243,0.20896270533014277
696,1.1306060606060606,0.3881818181818182,0.24611262178839605
697,1.1306060606060606,0.39212121212121215,0.19904590476115214
698,1.1306060606060606,0.3960606060606061,0.22116736846925333
699,1.1306060606060606,0.4,0.2172253738809119
700,1.1507070707070708,0.01,0.003358073416877073
701,1.1507070707070708,0.013939393939393939,0.00463370553793393
702,1.1507070707070708,0.01787878787878788,0.006070910463231455
703,1.1507070707070708,0.02181818181818182,0.00735646498028288
704,1.1507070707070708,0.025757575757575757,0.008684795311934806
705,1.1507070707070708,0.0296969696969697,0.010012392313128584
706,1.1507070707070708,0.03363636363636364,0.01139608578405561
707,1.1507070707070708,0.037575757575757575,0.012715264908062714
708,1.1507070707070708,0.04151515151515152,0.014037155288385275
709,1.1507070707070708,0.045454545454545456,0.015468272811862032
710,1.1507070707070708,0.0493939393939394,0.01675370718898608
711,1.1507070707070708,0.05333333333333334,0.01810609140342489
712,1.1507070707070708,0.057272727272727274,0.019708620840143947
713,1.1507070707070708,0.06121212121212122,0.02093600240145187
714,1.1507070707070708,0.06515151515151515,0.02228382338119111
715,1.1507070707070708,0.06909090909090909,0.023792658287056182
716,1.1507070707070708,0.07303030303030303,0.025150326784238005
717,1.1507070707070708,0.07696969696969697,0.026383204178325195
718,1.1507070707070708,0.0809090909090909,0.028387136216209984
719,1.1507070707070708,0.08484848484848485,0.02958904232801795
720,1.1507070707070708,0.08878787878787879,0.030824133305169855
721,1.1507070707070708,0.09272727272727273,0.03208283628395371
722,1.1507070707070708,0.09666666666666666,0.03454241169126965
723,1.1507070707070708,0.1006060606060606,0.0361253483790525
724,1.1507070707070708,0.10454545454545454,0.037890085404273084
725,1.1507070707070708,0.10848484848484849,0.03830074127528921
726,1.1507070707070708,0.11242424242424243,0.04017166770066717
727,1.1507070707070708,0.11636363636363636,0.04164821340738534
728,1.1507070707070708,0.1203030303030303,0.04373004234137378
729,1.1507070707070708,0.12424242424242424,0.04588403096862544
730,1.1507070707070708,0.1281818181818182,0.04671592519558929
731,1.1507070707070708,0.13212121212121214,0.04877987772926814
732,1.1507070707070708,0.13606060606060608,0.0499560316975429
733,1.1507070707070708,0.14,0.05251501227746993
734,1.1507070707070708,0.14393939393939395,0.05361566729991692
735,1.1507070707070708,0.1478787878787879,0.05475371189930572
736,1.1507070707070708,0.15181818181818182,0.05815102712770193
737,1.1507070707070708,0.15575757575757576,0.0588551017182056
738,1.1507070707070708,0.15969696969696973,0.06112487745267966
739,1.1507070707070708,0.16363636363636366,0.06170404808861583
740,1.1507070707070708,0.1675757575757576,0.06449341280239729
741,1.1507070707070708,0.17151515151515154,0.06657935023591505
742,1.1507070707070708,0.17545454545454547,0.06656607050566128
743,1.1507070707070708,0.1793939393939394,0.07240458895660871
