,leverage,sigma,mean,std
347,1.0703030303030303,0.2901010101010101,4.616197815352429e-06,0.0028701155318811497
348,1.0703030303030303,0.296060606060606,-1.3617012164832598e-05,0.002916962246410362
349,1.0703030303030303,0.302020202020202,1.1213662707170613e-05,0.003013119548319956
350,1.0703030303030303,0.30797979797979796,-7.19723892626356e-07,0.0030740852955088312
351,1.0703030303030303,0.3139393939393939,-1.1777029398737926e-05,0.00311640400490041
352,1.0703030303030303,0.31989898989898985,-7.228112609395865e-06,0.0031383222605156427
353,1.0703030303030303,0.32585858585858585,9.432056247988286e-06,0.003253033203029579
354,1.0703030303030303,0.3318181818181818,-2.033890698287243e-05,0.0033007453176696878
355,1.0703030303030303,0.33777777777777773,3.5460054062006472e-06,0.0033535351790572356
356,1.0703030303030303,0.34373737373737373,6.374791509268696e-06,0.0033944743487971827
357,1.0703030303030303,0.3496969696969697,2.3999589384297482e-05,0.0035103930371323477
358,1.0703030303030303,0.3556565656565656,2.649525627549838e-05,0.00349556625058381
359,1.0703030303030303,0.3616161616161616,-4.1078083344732065e-05,0.0035831243478289428
360,1.0703030303030303,0.36757575757575756,1.9908134309228866e-05,0.0036063182475770646
361,1.0703030303030303,0.3735353535353535,1.6953785410953002e-05,0.0036917734806478737
362,1.0703030303030303,0.37949494949494944,-5.31298477938813e-07,0.003807595636485752
363,1.0703030303030303,0.38545454545454544,-2.83418523610091e-05,0.003773109111336938
364,1.0703030303030303,0.3914141414141414,5.747795080420215e-06,0.0038540688398307457
365,1.0703030303030303,0.3973737373737373,3.1981203511664e-07,0.003978693857831382
366,1.0703030303030303,0.4033333333333333,-2.8644830505961483e-05,0.0039791849614088685
367,1.0703030303030303,0.40929292929292926,2.8519010730865614e-05,0.004058259628735021
368,1.0703030303030303,0.4152525252525252,-1.5465443357325247e-05,0.004117966651789387
369,1.0703030303030303,0.42121212121212115,3.89387210711559e-05,0.004191091202039924
370,1.0703030303030303,0.42717171717171715,2.5431393311836294e-05,0.004292732932877642
371,1.0703030303030303,0.4331313131313131,-7.970891067342624e-05,0.004338679502294078
372,1.0703030303030303,0.43909090909090903,5.11719569463685e-05,0.004339785673569334
373,1.0703030303030303,0.44505050505050503,6.567987286129967e-05,0.00440674594026545
374,1.0703030303030303,0.45101010101010097,7.942507326152078e-05,0.004476635238769206
375,1.0703030303030303,0.4569696969696969,1.3069364406383054e-05,0.004547109148618752
376,1.0703030303030303,0.4629292929292929,8.87382463096809e-05,0.0046326914092125575
377,1.0703030303030303,0.46888888888888886,6.638028083479121e-05,0.004719600519850488
378,1.0703030303030303,0.4748484848484848,-1.6282413928775842e-05,0.004729671421228371
379,1.0703030303030303,0.48080808080808074,8.227252511420769e-06,0.0048002321706800645
380,1.0703030303030303,0.48676767676767674,-5.1453424571585426e-05,0.0047903986572606725
381,1.0703030303030303,0.4927272727272727,2.5251256987797822e-05,0.0048616635153726565
382,1.0703030303030303,0.4986868686868686,5.2218011017973196e-05,0.005014864930146024
383,1.0703030303030303,0.5046464646464646,-3.511006472820176e-05,0.005022592078605772
384,1.0703030303030303,0.5106060606060605,9.926689884082769e-05,0.005126697559526593
385,1.0703030303030303,0.5165656565656566,4.516101659812501e-05,0.005210059738040551
386,1.0703030303030303,0.5225252525252525,-5.0282068921274616e-05,0.005147229041574799
387,1.0703030303030303,0.5284848484848484,4.924527415431148e-05,0.005292863572997971
388,1.0703030303030303,0.5344444444444444,-6.584976940104315e-06,0.005362620477198725
389,1.0703030303030303,0.5404040404040403,5.4036427072323756e-05,0.005437101574180014
390,1.0703030303030303,0.5463636363636363,-3.261295174865832e-05,0.005490772869544792
391,1.0703030303030303,0.5523232323232323,7.546915146910011e-05,0.005524134651727909
392,1.0703030303030303,0.5582828282828283,-1.4705849040904473e-05,0.005512423563539346
393,1.0703030303030303,0.5642424242424242,4.895542913708829e-05,0.005652139884776507
394,1.0703030303030303,0.5702020202020202,3.23499309972463e-05,0.005653045144630143
395,1.0703030303030303,0.5761616161616161,2.4512094573482803e-06,0.00580947021289424
396,1.0703030303030303,0.582121212121212,2.643913551044619e-05,0.005765858949501756
397,1.0703030303030303,0.588080808080808,-7.336754927428134e-05,0.005771608561990323
398,1.0703030303030303,0.594040404040404,-5.8281719426883626e-05,0.005917226463434604
399,1.0703030303030303,0.6,7.491060040123991e-05,0.0060181119704988545
400,1.0904040404040405,0.01,-2.7868307671384484e-06,0.00012773937379900128
401,1.0904040404040405,0.01595959595959596,3.95611045135319e-06,0.00020262071378138446
402,1.0904040404040405,0.021919191919191918,-1.4506018933810315e-06,0.0002785863400599948
403,1.0904040404040405,0.027878787878787878,-1.5947413204741023e-07,0.0003523896520661867
404,1.0904040404040405,0.033838383838383834,3.955640172373132e-06,0.0004303685128689266
405,1.0904040404040405,0.0397979797979798,1.8700799494803188e-06,0.0005076538222319993
406,1.0904040404040405,0.045757575757575754,1.2284386673729009e-05,0.0005815289549618087
407,1.0904040404040405,0.05171717171717172,2.6014086882346634e-07,0.0006547790679932576
408,1.0904040404040405,0.05767676767676767,1.1293389540215638e-06,0.0007284291000330133
409,1.0904040404040405,0.06363636363636363,-1.540670479563122e-06,0.0008148566732432002
410,1.0904040404040405,0.06959595959595959,-1.0083558723195729e-05,0.0008904317634842136
411,1.0904040404040405,0.07555555555555554,1.61727288980305e-05,0.0009619072776862401
412,1.0904040404040405,0.0815151515151515,-8.854781931342904e-06,0.0010176541604351936
413,1.0904040404040405,0.08747474747474746,1.4896187469602528e-06,0.0011175421380612614
414,1.0904040404040405,0.09343434343434343,-1.5599013943979236e-05,0.0011936394584497808
415,1.0904040404040405,0.09939393939393938,-9.605920271596736e-06,0.0012608931206571866
416,1.0904040404040405,0.10535353535353534,1.1363519713571213e-05,0.0013497159559412645
417,1.0904040404040405,0.1113131313131313,6.727014755189287e-06,0.0014069524637962507
418,1.0904040404040405,0.11727272727272725,7.985798329759408e-06,0.0014791619009846494
419,1.0904040404040405,0.12323232323232322,2.614093305007691e-05,0.0015793668547902388
420,1.0904040404040405,0.1291919191919192,-2.0935297776349726e-06,0.0016196436997851767
421,1.0904040404040405,0.13515151515151513,-1.1603368286412186e-05,0.0017153334215874519
422,1.0904040404040405,0.1411111111111111,1.7547611032901878e-05,0.0017995115774153262
423,1.0904040404040405,0.14707070707070707,6.370912486731728e-06,0.0018670621507423622
424,1.0904040404040405,0.15303030303030302,-2.2863466495636663e-05,0.001931360926205091
425,1.0904040404040405,0.158989898989899,4.088616666671563e-06,0.0020343367264864403
426,1.0904040404040405,0.16494949494949493,-1.5941828916287313e-05,0.0020822499025803525
427,1.0904040404040405,0.1709090909090909,-2.6828200333677322e-05,0.002165672813891784
428,1.0904040404040405,0.17686868686868687,2.62689096678011e-05,0.0022616282002316124
429,1.0904040404040405,0.1828282828282828,-2.0842945573005456e-05,0.0023152529852846397
430,1.0904040404040405,0.18878787878787878,-1.5850231986193163e-05,0.0023755420776841226
431,1.0904040404040405,0.19474747474747472,2.759007052440684e-05,0.002472939536495551
432,1.0904040404040405,0.2007070707070707,-6.127192755588828e-06,0.002528135597064132
433,1.0904040404040405,0.20666666666666667,-6.006250619169496e-06,0.00262977548867783
434,1.0904040404040405,0.2126262626262626,1.3520555464512363e-06,0.0026731401278868765
435,1.0904040404040405,0.21858585858585858,2.9890617674324104e-07,0.0027531161461376587
436,1.0904040404040405,0.22454545454545452,-1.8646036395545453e-05,0.0028351059568942996
437,1.0904040404040405,0.2305050505050505,1.2331662779366636e-05,0.002954824237584218
438,1.0904040404040405,0.23646464646464646,-4.1799897932924634e-05,0.0030281523636337872
439,1.0904040404040405,0.2424242424242424,4.182113672340632e-05,0.0031034272609032215
440,1.0904040404040405,0.24838383838383837,9.737886806829721e-06,0.003180672977218907
441,1.0904040404040405,0.2543434343434343,1.0938227715187743e-05,0.003279498184560113
442,1.0904040404040405,0.26030303030303026,-6.255832580481456e-05,0.003299974644395219
443,1.0904040404040405,0.26626262626262626,5.943143793652261e-06,0.0033968043958718937
444,1.0904040404040405,0.2722222222222222,6.507226221354656e-06,0.0034541991111226218
445,1.0904040404040405,0.27818181818181814,5.117826812316639e-06,0.003579160244117768
446,1.0904040404040405,0.28414141414141414,3.302314366994622e-05,0.0036031108440520315
447,1.0904040404040405,0.2901010101010101,-7.843563184227787e-06,0.0037350626900726973
448,1.0904040404040405,0.296060606060606,4.32305710937843e-05,0.0037395055680840995
449,1.0904040404040405,0.302020202020202,-1.3912967176268232e-05,0.0038606288280751814
450,1.0904040404040405,0.30797979797979796,3.718586402751774e-05,0.0039330326729782325
451,1.0904040404040405,0.3139393939393939,-3.0936707832462826e-05,0.003988273325926999
452,1.0904040404040405,0.31989898989898985,4.131482618093429e-05,0.004078909022767405
453,1.0904040404040405,0.32585858585858585,-1.572397679373885e-05,0.004135614219365201
454,1.0904040404040405,0.3318181818181818,-8.027717535923324e-05,0.004198346137541617
455,1.0904040404040405,0.33777777777777773,1.6648494821172054e-05,0.004299701152691369
456,1.0904040404040405,0.34373737373737373,-3.850839215201909e-05,0.004356880885182062
457,1.0904040404040405,0.3496969696969697,-1.942893271693148e-05,0.004429985841921727
458,1.0904040404040405,0.3556565656565656,-1.5949965913697617e-05,0.004569807846696581
459,1.0904040404040405,0.3616161616161616,-3.5913176319445846e-05,0.004636511126565899
460,1.0904040404040405,0.36757575757575756,-4.8697747118124845e-05,0.004667615733404521
461,1.0904040404040405,0.3735353535353535,-6.600410544675273e-06,0.004776219553947618
462,1.0904040404040405,0.37949494949494944,-5.86316060224926e-05,0.004850273548031099
463,1.0904040404040405,0.38545454545454544,-2.1829300884000458e-05,0.004968109344900743
464,1.0904040404040405,0.3914141414141414,4.146069812292752e-06,0.005060204471918358
465,1.0904040404040405,0.3973737373737373,1.1433844126583959e-05,0.005071179330197702
466,1.0904040404040405,0.4033333333333333,1.061492890053748e-05,0.005200611850541111
467,1.0904040404040405,0.40929292929292926,3.428314293315591e-05,0.005272218575835663
468,1.0904040404040405,0.4152525252525252,-3.041723822814386e-05,0.005306258198451192
469,1.0904040404040405,0.42121212121212115,-0.00010081193086460536,0.005375909614739868
470,1.0904040404040405,0.42717171717171715,7.73024948074397e-05,0.005390202367890797
471,1.0904040404040405,0.4331313131313131,3.7258550324952765e-05,0.005531962141153486
472,1.0904040404040405,0.43909090909090903,0.00014350386756815093,0.005543578769466002
473,1.0904040404040405,0.44505050505050503,-7.445654968690501e-05,0.00571009240769748
474,1.0904040404040405,0.45101010101010097,9.565653243830068e-05,0.00581591376426682
475,1.0904040404040405,0.4569696969696969,4.715318787676245e-05,0.005903254633103112
476,1.0904040404040405,0.4629292929292929,-6.928596777530408e-05,0.005894618960058536
477,1.0904040404040405,0.46888888888888886,-5.541003736030583e-05,0.005921180096858004
478,1.0904040404040405,0.4748484848484848,-5.4873208959864414e-05,0.006076842168445336
479,1.0904040404040405,0.48080808080808074,6.968500796040285e-05,0.006117080246782249
480,1.0904040404040405,0.48676767676767674,6.210657902531896e-05,0.00619410239264909
481,1.0904040404040405,0.4927272727272727,-3.771251752844886e-05,0.0062881994172674155
482,1.0904040404040405,0.4986868686868686,6.007342522792647e-06,0.006467050822014378
483,1.0904040404040405,0.5046464646464646,-6.574119925180171e-05,0.006522145949686463
484,1.0904040404040405,0.5106060606060605,7.096716689539381e-05,0.006530686751479558
485,1.0904040404040405,0.5165656565656566,-3.820029921378687e-05,0.006625405767223272
486,1.0904040404040405,0.5225252525252525,-7.77087787890493e-05,0.006683434475466267
487,1.0904040404040405,0.5284848484848484,3.6375150254917364e-05,0.006702918464505152
488,1.0904040404040405,0.5344444444444444,-3.444959601367867e-05,0.006816604482528106
489,1.0904040404040405,0.5404040404040403,-3.894069327378574e-05,0.00692236119916049
490,1.0904040404040405,0.5463636363636363,-3.746696244964206e-05,0.006960205808256963
491,1.0904040404040405,0.5523232323232323,-1.302749614900589e-06,0.007054177001256184
492,1.0904040404040405,0.5582828282828283,5.7646931791710945e-05,0.00716861112452606
493,1.0904040404040405,0.5642424242424242,5.1751403047277736e-05,0.007208477171145515
494,1.0904040404040405,0.5702020202020202,-9.10096212047532e-05,0.007227796258583854
495,1.0904040404040405,0.5761616161616161,-7.990904470330995e-05,0.007313126908153181
496,1.0904040404040405,0.582121212121212,7.606607140443991e-05,0.007467982222674016
497,1.0904040404040405,0.588080808080808,3.20506230243052e-05,0.0075355133580609
498,1.0904040404040405,0.594040404040404,3.9878302736400225e-05,0.007666599593736732
499,1.0904040404040405,0.6,2.9662656757553206e-05,0.007625000075545472
500,1.1105050505050504,0.01,-3.857045318310437e-07,0.00015495918700467377
501,1.1105050505050504,0.01595959595959596,3.500771354967347e-06,0.000248705681108705
502,1.1105050505050504,0.021919191919191918,-1.1140676401239946e-06,0.00034073188608133964
503,1.1105050505050504,0.027878787878787878,-3.484954528109929e-07,0.00043126169998959277
504,1.1105050505050504,0.033838383838383834,-3.305327718029927e-06,0.0005183508714584566
505,1.1105050505050504,0.0397979797979798,-6.594446061044945e-06,0.00061433110038191
506,1.1105050505050504,0.045757575757575754,-9.709053743237606e-08,0.0007064803053897888
507,1.1105050505050504,0.05171717171717172,2.908655521678405e-06,0.0007970969347242147
508,1.1105050505050504,0.05767676767676767,3.2029319072991116e-06,0.0009047396330880404
509,1.1105050505050504,0.06363636363636363,5.951623084581159e-06,0.0009959883923132246
510,1.1105050505050504,0.06959595959595959,6.920539600524523e-07,0.0010818741381712195
511,1.1105050505050504,0.07555555555555554,1.4761235767661518e-05,0.0011654547712369467
512,1.1105050505050504,0.0815151515151515,5.807945555010518e-07,0.0012614686131621226
513,1.1105050505050504,0.08747474747474746,1.2571961240761876e-05,0.001381059278486743
514,1.1105050505050504,0.09343434343434343,-1.4879984353631915e-05,0.001446276905028374
515,1.1105050505050504,0.09939393939393938,-6.501043512951e-07,0.001535432681648105
516,1.1105050505050504,0.10535353535353534,-1.4396883227973423e-05,0.0016309910583961358
517,1.1105050505050504,0.1113131313131313,1.3861302799139518e-05,0.0017372400865934938
518,1.1105050505050504,0.11727272727272725,-2.9136990072861935e-05,0.001826529288817172
519,1.1105050505050504,0.12323232323232322,2.807332105980188e-05,0.0019204880863474584
520,1.1105050505050504,0.1291919191919192,3.8857314366969106e-05,0.0020108594626149796
521,1.1105050505050504,0.13515151515151513,-2.812700909693274e-05,0.002117503379784859
522,1.1105050505050504,0.1411111111111111,-3.180688852266835e-05,0.002226077961633924
523,1.1105050505050504,0.14707070707070707,1.8095242242830733e-05,0.002315684247554436
524,1.1105050505050504,0.15303030303030302,-3.920182684635702e-05,0.002378445857610015
525,1.1105050505050504,0.158989898989899,-8.693122449490165e-08,0.0024758889905755884
526,1.1105050505050504,0.16494949494949493,-7.733232318840811e-06,0.002578976320222625
527,1.1105050505050504,0.1709090909090909,-5.918802076200882e-05,0.002679445034973438
528,1.1105050505050504,0.17686868686868687,-5.646663899963266e-05,0.002725816264519066
529,1.1105050505050504,0.1828282828282828,-2.0376098580209157e-05,0.00284183601723883
530,1.1105050505050504,0.18878787878787878,-5.112928348690233e-05,0.002965376361016031
531,1.1105050505050504,0.19474747474747472,1.2566403882976806e-06,0.0030331249985287327
532,1.1105050505050504,0.2007070707070707,-8.082576880212177e-06,0.0031217510471786922
533,1.1105050505050504,0.20666666666666667,-2.0497064112645623e-07,0.003219448866655123
534,1.1105050505050504,0.2126262626262626,8.896789018020901e-06,0.003352816562819018
535,1.1105050505050504,0.21858585858585858,2.2139531447571503e-05,0.003398763490603485
