,factor,sigma,std
501,1.1105050505050504,0.013939393939393939,0.003445926126021832
502,1.1105050505050504,0.01787878787878788,0.004383469380634902
503,1.1105050505050504,0.02181818181818182,0.005379756554540366
504,1.1105050505050504,0.025757575757575757,0.0063993628625849674
505,1.1105050505050504,0.0296969696969697,0.007271267767370194
506,1.1105050505050504,0.03363636363636364,0.008425023199240782
507,1.1105050505050504,0.037575757575757575,0.009427882808161765
508,1.1105050505050504,0.04151515151515152,0.010325384695501481
509,1.1105050505050504,0.045454545454545456,0.011418130559348144
510,1.1105050505050504,0.0493939393939394,0.012053974349244495
511,1.1105050505050504,0.05333333333333334,0.01324745346621585
512,1.1105050505050504,0.057272727272727274,0.014232170034560057
513,1.1105050505050504,0.06121212121212122,0.01546125085405648
514,1.1105050505050504,0.06515151515151515,0.016291330782825932
515,1.1105050505050504,0.06909090909090909,0.017458515184752655
516,1.1105050505050504,0.07303030303030303,0.018580289345152993
517,1.1105050505050504,0.07696969696969697,0.01949013942397164
518,1.1105050505050504,0.0809090909090909,0.020352795033990057
519,1.1105050505050504,0.08484848484848485,0.02134988788130489
520,1.1105050505050504,0.08878787878787879,0.022439802933139456
521,1.1105050505050504,0.09272727272727273,0.024040667612997946
522,1.1105050505050504,0.09666666666666666,0.024514549917757075
523,1.1105050505050504,0.1006060606060606,0.025811119598955438
524,1.1105050505050504,0.10454545454545454,0.02735087110960532
525,1.1105050505050504,0.10848484848484849,0.028138201954495942
526,1.1105050505050504,0.11242424242424243,0.0300189117567677
527,1.1105050505050504,0.11636363636363636,0.030772427349716497
528,1.1105050505050504,0.1203030303030303,0.03117868639011095
529,1.1105050505050504,0.12424242424242424,0.03254711916016434
530,1.1105050505050504,0.1281818181818182,0.03406487129068956
531,1.1105050505050504,0.13212121212121214,0.03563104595031988
532,1.1105050505050504,0.13606060606060608,0.03732414527282194
533,1.1105050505050504,0.14,0.03790108280975764
534,1.1105050505050504,0.14393939393939395,0.039146268449659474
535,1.1105050505050504,0.1478787878787879,0.04159809975014854
536,1.1105050505050504,0.15181818181818182,0.04156003195219502
537,1.1105050505050504,0.15575757575757576,0.04294536986566582
538,1.1105050505050504,0.15969696969696973,0.0447235792010593
539,1.1105050505050504,0.16363636363636366,0.04603112013683413
540,1.1105050505050504,0.1675757575757576,0.047051443390511934
541,1.1105050505050504,0.17151515151515154,0.04843012558097753
542,1.1105050505050504,0.17545454545454547,0.04951658155539561
543,1.1105050505050504,0.1793939393939394,0.05310960366277144
544,1.1105050505050504,0.18333333333333335,0.05190579629699925
545,1.1105050505050504,0.18727272727272729,0.05432584288159312
546,1.1105050505050504,0.19121212121212122,0.05783351032892584
547,1.1105050505050504,0.19515151515151516,0.060018257715457754
548,1.1105050505050504,0.1990909090909091,0.058806757819392465
549,1.1105050505050504,0.20303030303030306,0.059913636946157485
550,1.1105050505050504,0.206969696969697,0.06045093217910874
551,1.1105050505050504,0.21090909090909093,0.0627802529562803
552,1.1105050505050504,0.21484848484848487,0.06719746114317172
553,1.1105050505050504,0.2187878787878788,0.06760970848537919
554,1.1105050505050504,0.22272727272727275,0.06915920814845589
555,1.1105050505050504,0.22666666666666668,0.07027126953997447
556,1.1105050505050504,0.23060606060606062,0.07157968153842602
557,1.1105050505050504,0.23454545454545456,0.06954339165710031
558,1.1105050505050504,0.2384848484848485,0.07984336990429979
559,1.1105050505050504,0.24242424242424246,0.07814836214810737
560,1.1105050505050504,0.2463636363636364,0.08201212036374636
561,1.1105050505050504,0.2503030303030303,0.08035746414188007
562,1.1105050505050504,0.25424242424242427,0.08238838760935614
563,1.1105050505050504,0.2581818181818182,0.08319057971074506
564,1.1105050505050504,0.26212121212121214,0.08450865688290962
565,1.1105050505050504,0.2660606060606061,0.09011204417330199
566,1.1105050505050504,0.27,0.09002016701969878
567,1.1105050505050504,0.273939393939394,0.09528990777992721
568,1.1105050505050504,0.2778787878787879,0.09632862260863238
569,1.1105050505050504,0.28181818181818186,0.1004248097777279
570,1.1105050505050504,0.28575757575757577,0.09454855933967866
571,1.1105050505050504,0.28969696969696973,0.10722619501851574
572,1.1105050505050504,0.29363636363636364,0.10397358909461699
573,1.1105050505050504,0.2975757575757576,0.10843492968083802
574,1.1105050505050504,0.3015151515151515,0.10772544300018261
575,1.1105050505050504,0.3054545454545455,0.1114733206319536
576,1.1105050505050504,0.30939393939393944,0.11726650342954377
577,1.1105050505050504,0.31333333333333335,0.12205211578243744
578,1.1105050505050504,0.3172727272727273,0.11200249708372903
579,1.1105050505050504,0.3212121212121212,0.1208052834953607
580,1.1105050505050504,0.3251515151515152,0.13029843278581693
581,1.1105050505050504,0.3290909090909091,0.1241175332599483
582,1.1105050505050504,0.33303030303030307,0.12362744386611667
583,1.1105050505050504,0.336969696969697,0.12990219313719947
584,1.1105050505050504,0.34090909090909094,0.1476464414965341
585,1.1105050505050504,0.34484848484848485,0.12764699313560718
586,1.1105050505050504,0.3487878787878788,0.16825117843910148
587,1.1105050505050504,0.3527272727272728,0.14449818790166763
588,1.1105050505050504,0.3566666666666667,0.1526735995205968
589,1.1105050505050504,0.36060606060606065,0.16658340068076488
590,1.1105050505050504,0.36454545454545456,0.16169481509694028
591,1.1105050505050504,0.3684848484848485,0.18070675004900127
592,1.1105050505050504,0.37242424242424244,0.14223927192997363
593,1.1105050505050504,0.3763636363636364,0.15346292803093783
594,1.1105050505050504,0.3803030303030303,0.15639652283543373
595,1.1105050505050504,0.3842424242424243,0.15791585607834477
596,1.1105050505050504,0.3881818181818182,0.1555711068572697
597,1.1105050505050504,0.39212121212121215,0.17209349905419954
598,1.1105050505050504,0.3960606060606061,0.18175290794756965
599,1.1105050505050504,0.4,0.1652397220548003
600,1.1306060606060606,0.01,0.0029048867483604064
601,1.1306060606060606,0.013939393939393939,0.004058645418501008
602,1.1306060606060606,0.01787878787878788,0.005213963006494053
603,1.1306060606060606,0.02181818181818182,0.006437883991910797
604,1.1306060606060606,0.025757575757575757,0.007586828198238462
605,1.1306060606060606,0.0296969696969697,0.008580297803717683
606,1.1306060606060606,0.03363636363636364,0.009805012558925168
607,1.1306060606060606,0.037575757575757575,0.011082575618270188
608,1.1306060606060606,0.04151515151515152,0.012150554404956014
609,1.1306060606060606,0.045454545454545456,0.013327930398083282
610,1.1306060606060606,0.0493939393939394,0.014311157336174645
611,1.1306060606060606,0.05333333333333334,0.015602896507583598
612,1.1306060606060606,0.057272727272727274,0.016787089859947733
613,1.1306060606060606,0.06121212121212122,0.01811505759622854
614,1.1306060606060606,0.06515151515151515,0.019514670602591707
615,1.1306060606060606,0.06909090909090909,0.02024572945537954
616,1.1306060606060606,0.07303030303030303,0.021842740394475764
617,1.1306060606060606,0.07696969696969697,0.023364788607848658
618,1.1306060606060606,0.0809090909090909,0.024607694543544695
619,1.1306060606060606,0.08484848484848485,0.026095867235404583
620,1.1306060606060606,0.08878787878787879,0.02669451207584434
621,1.1306060606060606,0.09272727272727273,0.0281945153052962
622,1.1306060606060606,0.09666666666666666,0.030387090882960884
623,1.1306060606060606,0.1006060606060606,0.030797440220988192
624,1.1306060606060606,0.10454545454545454,0.031921415409787816
625,1.1306060606060606,0.10848484848484849,0.0331616487440562
626,1.1306060606060606,0.11242424242424243,0.034291488961588616
627,1.1306060606060606,0.11636363636363636,0.037388418901173566
628,1.1306060606060606,0.1203030303030303,0.037207356217527285
629,1.1306060606060606,0.12424242424242424,0.039262591867794225
630,1.1306060606060606,0.1281818181818182,0.041620301390809786
631,1.1306060606060606,0.13212121212121214,0.041621965038298514
632,1.1306060606060606,0.13606060606060608,0.04340400038120688
633,1.1306060606060606,0.14,0.04505311601833712
634,1.1306060606060606,0.14393939393939395,0.04686848990412858
635,1.1306060606060606,0.1478787878787879,0.04750377745955542
636,1.1306060606060606,0.15181818181818182,0.04871101294871745
637,1.1306060606060606,0.15575757575757576,0.05197590461296649
638,1.1306060606060606,0.15969696969696973,0.05206509496089741
639,1.1306060606060606,0.16363636363636366,0.054703340628836375
640,1.1306060606060606,0.1675757575757576,0.05596575118874472
641,1.1306060606060606,0.17151515151515154,0.056617195110772484
642,1.1306060606060606,0.17545454545454547,0.05932372095655613
643,1.1306060606060606,0.1793939393939394,0.06169148956864019
644,1.1306060606060606,0.18333333333333335,0.0650043129291921
645,1.1306060606060606,0.18727272727272729,0.06705144696076391
646,1.1306060606060606,0.19121212121212122,0.06452907212831163
647,1.1306060606060606,0.19515151515151516,0.0673929965010973
648,1.1306060606060606,0.1990909090909091,0.07136176448753279
649,1.1306060606060606,0.20303030303030306,0.07204865837391053
650,1.1306060606060606,0.206969696969697,0.07547830323334392
651,1.1306060606060606,0.21090909090909093,0.07226074570046698
652,1.1306060606060606,0.21484848484848487,0.07912122915907603
653,1.1306060606060606,0.2187878787878788,0.07760268373846675
654,1.1306060606060606,0.22272727272727275,0.08202498417782077
655,1.1306060606060606,0.22666666666666668,0.08496624368791808
656,1.1306060606060606,0.23060606060606062,0.0848708221343131
657,1.1306060606060606,0.23454545454545456,0.09050332112002307
658,1.1306060606060606,0.2384848484848485,0.08574307291005266
659,1.1306060606060606,0.24242424242424246,0.09327931631054175
660,1.1306060606060606,0.2463636363636364,0.09387849791453412
661,1.1306060606060606,0.2503030303030303,0.09510354866362207
662,1.1306060606060606,0.25424242424242427,0.09742414330334295
663,1.1306060606060606,0.2581818181818182,0.10017327427883387
664,1.1306060606060606,0.26212121212121214,0.10159980970690556
665,1.1306060606060606,0.2660606060606061,0.11098406994931942
666,1.1306060606060606,0.27,0.10964097524311497
667,1.1306060606060606,0.273939393939394,0.10529129536122286
668,1.1306060606060606,0.2778787878787879,0.1135201449046484
669,1.1306060606060606,0.28181818181818186,0.12326259594375032
670,1.1306060606060606,0.28575757575757577,0.1183979315676635
671,1.1306060606060606,0.28969696969696973,0.12979387579044338
672,1.1306060606060606,0.29363636363636364,0.13405770297387717
673,1.1306060606060606,0.2975757575757576,0.1252291289939084
674,1.1306060606060606,0.3015151515151515,0.13107205954614978
675,1.1306060606060606,0.3054545454545455,0.13155653652581584
676,1.1306060606060606,0.30939393939393944,0.14076285658818224
677,1.1306060606060606,0.31333333333333335,0.14575554101376859
678,1.1306060606060606,0.3172727272727273,0.13841578698354626
679,1.1306060606060606,0.3212121212121212,0.14335622928504294
680,1.1306060606060606,0.3251515151515152,0.14522677391034242
681,1.1306060606060606,0.3290909090909091,0.150003322196819
682,1.1306060606060606,0.33303030303030307,0.153593189433353
683,1.1306060606060606,0.336969696969697,0.15627682211025257
684,1.1306060606060606,0.34090909090909094,0.14577509143699294
685,1.1306060606060606,0.34484848484848485,0.15964692679594933
686,1.1306060606060606,0.3487878787878788,0.20787413306193267
687,1.1306060606060606,0.3527272727272728,0.18646031141371608
688,1.1306060606060606,0.3566666666666667,0.17318551041674748
689,1.1306060606060606,0.36060606060606065,0.17210644430174676
690,1.1306060606060606,0.36454545454545456,0.1777125381675367
691,1.1306060606060606,0.3684848484848485,0.19789019802118982
692,1.1306060606060606,0.37242424242424244,0.1819063781211338
693,1.1306060606060606,0.3763636363636364,0.19437093775979536
694,1.1306060606060606,0.3803030303030303,0.19779226004638523
695,1.1306060606060606,0.3842424242424243,0.19654607216133668
696,1.1306060606060606,0.3881818181818182,0.21251824120939913
697,1.1306060606060606,0.39212121212121215,0.21733880462154007
698,1.1306060606060606,0.3960606060606061,0.18028091260988555
699,1.1306060606060606,0.4,0.19720761441194987
700,1.1507070707070708,0.01,0.003382158653200965
701,1.1507070707070708,0.013939393939393939,0.004719932749981401
702,1.1507070707070708,0.01787878787878788,0.0060623469776699464
703,1.1507070707070708,0.02181818181818182,0.007432150771683013
704,1.1507070707070708,0.025757575757575757,0.008752216754877522
705,1.1507070707070708,0.0296969696969697,0.01006169254526675
706,1.1507070707070708,0.03363636363636364,0.011398303786680294
707,1.1507070707070708,0.037575757575757575,0.012735345618279877
708,1.1507070707070708,0.04151515151515152,0.014276970226998639
709,1.1507070707070708,0.045454545454545456,0.015227264555884225
710,1.1507070707070708,0.0493939393939394,0.0170444689146242
711,1.1507070707070708,0.05333333333333334,0.01808793386389399
712,1.1507070707070708,0.057272727272727274,0.019439348798568894
713,1.1507070707070708,0.06121212121212122,0.021263090805622137
714,1.1507070707070708,0.06515151515151515,0.022646474363486106
715,1.1507070707070708,0.06909090909090909,0.0237902932910757
716,1.1507070707070708,0.07303030303030303,0.02553693484011859
717,1.1507070707070708,0.07696969696969697,0.026942253097041586
718,1.1507070707070708,0.0809090909090909,0.027938667110741916
719,1.1507070707070708,0.08484848484848485,0.029924098431373544
720,1.1507070707070708,0.08878787878787879,0.030560652134094764
721,1.1507070707070708,0.09272727272727273,0.03273758570857852
722,1.1507070707070708,0.09666666666666666,0.03322350374103199
723,1.1507070707070708,0.1006060606060606,0.0361371727758921
724,1.1507070707070708,0.10454545454545454,0.03686078897472235
725,1.1507070707070708,0.10848484848484849,0.03881298558088399
726,1.1507070707070708,0.11242424242424243,0.03934591562685688
727,1.1507070707070708,0.11636363636363636,0.04078321885403101
728,1.1507070707070708,0.1203030303030303,0.0447033544312106
729,1.1507070707070708,0.12424242424242424,0.04582270494123309
730,1.1507070707070708,0.1281818181818182,0.04593396477693061
731,1.1507070707070708,0.13212121212121214,0.048574647448291194
732,1.1507070707070708,0.13606060606060608,0.05036930307782979
733,1.1507070707070708,0.14,0.05153972116517667
734,1.1507070707070708,0.14393939393939395,0.05498553766665275
735,1.1507070707070708,0.1478787878787879,0.056022115243982894
736,1.1507070707070708,0.15181818181818182,0.05705132769850149
737,1.1507070707070708,0.15575757575757576,0.05915732907677385
738,1.1507070707070708,0.15969696969696973,0.06465297855294297
739,1.1507070707070708,0.16363636363636366,0.06119892691213678
740,1.1507070707070708,0.1675757575757576,0.06346066943791512
741,1.1507070707070708,0.17151515151515154,0.06703968297945845
742,1.1507070707070708,0.17545454545454547,0.06788535674605896
743,1.1507070707070708,0.1793939393939394,0.06813738984868106
