,factor,sigma,std
501,1.1105050505050504,0.013939393939393939,0.003459132083431361
502,1.1105050505050504,0.01787878787878788,0.004495479016744858
503,1.1105050505050504,0.02181818181818182,0.005426136164447619
504,1.1105050505050504,0.025757575757575757,0.0063741522096702275
505,1.1105050505050504,0.0296969696969697,0.0074085424589025875
506,1.1105050505050504,0.03363636363636364,0.008354302845184871
507,1.1105050505050504,0.037575757575757575,0.0093494281018148
508,1.1105050505050504,0.04151515151515152,0.010440777492773232
509,1.1105050505050504,0.045454545454545456,0.011377535742317167
510,1.1105050505050504,0.0493939393939394,0.012287011226392404
511,1.1105050505050504,0.05333333333333334,0.013490941521517046
512,1.1105050505050504,0.057272727272727274,0.014576959141090109
513,1.1105050505050504,0.06121212121212122,0.015398002812283675
514,1.1105050505050504,0.06515151515151515,0.016308680314861407
515,1.1105050505050504,0.06909090909090909,0.017232293524032084
516,1.1105050505050504,0.07303030303030303,0.018572444168835026
517,1.1105050505050504,0.07696969696969697,0.019782219307519954
518,1.1105050505050504,0.0809090909090909,0.020624964452465696
519,1.1105050505050504,0.08484848484848485,0.021988254980647406
520,1.1105050505050504,0.08878787878787879,0.022767465897667465
521,1.1105050505050504,0.09272727272727273,0.0236642106354527
522,1.1105050505050504,0.09666666666666666,0.024401497621974907
523,1.1105050505050504,0.1006060606060606,0.026219987126833277
524,1.1105050505050504,0.10454545454545454,0.027086451719674644
525,1.1105050505050504,0.10848484848484849,0.028590334831518398
526,1.1105050505050504,0.11242424242424243,0.02965978797573388
527,1.1105050505050504,0.11636363636363636,0.030865072112525562
528,1.1105050505050504,0.1203030303030303,0.031028619109444797
529,1.1105050505050504,0.12424242424242424,0.03305079230827083
530,1.1105050505050504,0.1281818181818182,0.03393277937944356
531,1.1105050505050504,0.13212121212121214,0.03557678385733849
532,1.1105050505050504,0.13606060606060608,0.03702012426060693
533,1.1105050505050504,0.14,0.037643608284716065
534,1.1105050505050504,0.14393939393939395,0.0386687592002793
535,1.1105050505050504,0.1478787878787879,0.040659475732838145
536,1.1105050505050504,0.15181818181818182,0.0421275045246675
537,1.1105050505050504,0.15575757575757576,0.042671703242909205
538,1.1105050505050504,0.15969696969696973,0.04437002455829797
539,1.1105050505050504,0.16363636363636366,0.04597182995462451
540,1.1105050505050504,0.1675757575757576,0.046704030362863205
541,1.1105050505050504,0.17151515151515154,0.04830470452216327
542,1.1105050505050504,0.17545454545454547,0.0504241943505716
543,1.1105050505050504,0.1793939393939394,0.05084921722323055
544,1.1105050505050504,0.18333333333333335,0.05351501039429693
545,1.1105050505050504,0.18727272727272729,0.05401756953656557
546,1.1105050505050504,0.19121212121212122,0.05460572395264599
547,1.1105050505050504,0.19515151515151516,0.05716262287265985
548,1.1105050505050504,0.1990909090909091,0.06000344598900926
549,1.1105050505050504,0.20303030303030306,0.05873648740498593
550,1.1105050505050504,0.206969696969697,0.06258316261650558
551,1.1105050505050504,0.21090909090909093,0.0638610401033153
552,1.1105050505050504,0.21484848484848487,0.064770761815992
553,1.1105050505050504,0.2187878787878788,0.06796965299282912
554,1.1105050505050504,0.22272727272727275,0.06679649587708701
555,1.1105050505050504,0.22666666666666668,0.06798384738259422
556,1.1105050505050504,0.23060606060606062,0.06863113116686649
557,1.1105050505050504,0.23454545454545456,0.07364187182023837
558,1.1105050505050504,0.2384848484848485,0.07434363657377299
559,1.1105050505050504,0.24242424242424246,0.07889096185700722
560,1.1105050505050504,0.2463636363636364,0.07856211204470387
561,1.1105050505050504,0.2503030303030303,0.08139728662294186
562,1.1105050505050504,0.25424242424242427,0.08379618784200352
563,1.1105050505050504,0.2581818181818182,0.08463656333846559
564,1.1105050505050504,0.26212121212121214,0.08513760741833513
565,1.1105050505050504,0.2660606060606061,0.09284199336387639
566,1.1105050505050504,0.27,0.09120571684476282
567,1.1105050505050504,0.273939393939394,0.09980907694385563
568,1.1105050505050504,0.2778787878787879,0.09497644692806363
569,1.1105050505050504,0.28181818181818186,0.09688563558290877
570,1.1105050505050504,0.28575757575757577,0.10152827243552456
571,1.1105050505050504,0.28969696969696973,0.09978635231216153
572,1.1105050505050504,0.29363636363636364,0.10319161184128282
573,1.1105050505050504,0.2975757575757576,0.11025123001681753
574,1.1105050505050504,0.3015151515151515,0.11524718826648496
575,1.1105050505050504,0.3054545454545455,0.10717350270589933
576,1.1105050505050504,0.30939393939393944,0.12241852838854302
577,1.1105050505050504,0.31333333333333335,0.11934762180825803
578,1.1105050505050504,0.3172727272727273,0.1261401697644345
579,1.1105050505050504,0.3212121212121212,0.10978788478302676
580,1.1105050505050504,0.3251515151515152,0.12785836934488656
581,1.1105050505050504,0.3290909090909091,0.12397278620331341
582,1.1105050505050504,0.33303030303030307,0.1349607963402639
583,1.1105050505050504,0.336969696969697,0.12487244384225142
584,1.1105050505050504,0.34090909090909094,0.1311797414670014
585,1.1105050505050504,0.34484848484848485,0.13256473632837726
586,1.1105050505050504,0.3487878787878788,0.1459968766513678
587,1.1105050505050504,0.3527272727272728,0.1604797232521067
588,1.1105050505050504,0.3566666666666667,0.14089921969386143
589,1.1105050505050504,0.36060606060606065,0.1492283563119675
590,1.1105050505050504,0.36454545454545456,0.14144429406453102
591,1.1105050505050504,0.3684848484848485,0.15472463897451313
592,1.1105050505050504,0.37242424242424244,0.17512232044514675
593,1.1105050505050504,0.3763636363636364,0.15588190972026153
594,1.1105050505050504,0.3803030303030303,0.17693556576412126
595,1.1105050505050504,0.3842424242424243,0.18075185211565373
596,1.1105050505050504,0.3881818181818182,0.18037830069904848
597,1.1105050505050504,0.39212121212121215,0.1969070427724366
598,1.1105050505050504,0.3960606060606061,0.18732435846714596
599,1.1105050505050504,0.4,0.18117585682778192
600,1.1306060606060606,0.01,0.0029301782290986947
601,1.1306060606060606,0.013939393939393939,0.004105506463592441
602,1.1306060606060606,0.01787878787878788,0.00519619078134321
603,1.1306060606060606,0.02181818181818182,0.006434052091347144
604,1.1306060606060606,0.025757575757575757,0.007564096057829978
605,1.1306060606060606,0.0296969696969697,0.00871702576493332
606,1.1306060606060606,0.03363636363636364,0.009784436433196495
607,1.1306060606060606,0.037575757575757575,0.011065245833176689
608,1.1306060606060606,0.04151515151515152,0.012184352374016553
609,1.1306060606060606,0.045454545454545456,0.013527297638419603
610,1.1306060606060606,0.0493939393939394,0.01479553714734722
611,1.1306060606060606,0.05333333333333334,0.015479486554420496
612,1.1306060606060606,0.057272727272727274,0.0166947505628193
613,1.1306060606060606,0.06121212121212122,0.018235795631302905
614,1.1306060606060606,0.06515151515151515,0.019260959344219595
615,1.1306060606060606,0.06909090909090909,0.02031522955014061
616,1.1306060606060606,0.07303030303030303,0.021760265829285686
617,1.1306060606060606,0.07696969696969697,0.023050312459705784
618,1.1306060606060606,0.0809090909090909,0.0240691759883712
619,1.1306060606060606,0.08484848484848485,0.02594606613675439
620,1.1306060606060606,0.08878787878787879,0.026663132586235844
621,1.1306060606060606,0.09272727272727273,0.028339184971992604
622,1.1306060606060606,0.09666666666666666,0.029705836332939058
623,1.1306060606060606,0.1006060606060606,0.03148140956739394
624,1.1306060606060606,0.10454545454545454,0.032076069091350204
625,1.1306060606060606,0.10848484848484849,0.03300677145743074
626,1.1306060606060606,0.11242424242424243,0.03508942549873694
627,1.1306060606060606,0.11636363636363636,0.036009026272909944
628,1.1306060606060606,0.1203030303030303,0.03799259950200372
629,1.1306060606060606,0.12424242424242424,0.03897342308139385
630,1.1306060606060606,0.1281818181818182,0.04170465489100382
631,1.1306060606060606,0.13212121212121214,0.04081706154307241
632,1.1306060606060606,0.13606060606060608,0.04376376750019946
633,1.1306060606060606,0.14,0.04530842386358937
634,1.1306060606060606,0.14393939393939395,0.047321361867402
635,1.1306060606060606,0.1478787878787879,0.04802522265352525
636,1.1306060606060606,0.15181818181818182,0.049775151340801425
637,1.1306060606060606,0.15575757575757576,0.05024268294128435
638,1.1306060606060606,0.15969696969696973,0.05213853159487602
639,1.1306060606060606,0.16363636363636366,0.05408800351609718
640,1.1306060606060606,0.1675757575757576,0.05376010554973583
641,1.1306060606060606,0.17151515151515154,0.056661370059240775
642,1.1306060606060606,0.17545454545454547,0.05700222547696107
643,1.1306060606060606,0.1793939393939394,0.05930814632577221
644,1.1306060606060606,0.18333333333333335,0.06227318891134052
645,1.1306060606060606,0.18727272727272729,0.06355372114699155
646,1.1306060606060606,0.19121212121212122,0.06608577894233682
647,1.1306060606060606,0.19515151515151516,0.06488838157812242
648,1.1306060606060606,0.1990909090909091,0.06757321481054018
649,1.1306060606060606,0.20303030303030306,0.07243952883019425
650,1.1306060606060606,0.206969696969697,0.07021642036397031
651,1.1306060606060606,0.21090909090909093,0.07752749710195056
652,1.1306060606060606,0.21484848484848487,0.07495771982158016
653,1.1306060606060606,0.2187878787878788,0.07918482604188908
654,1.1306060606060606,0.22272727272727275,0.08600714542542796
655,1.1306060606060606,0.22666666666666668,0.08502729007959287
656,1.1306060606060606,0.23060606060606062,0.08560217768995802
657,1.1306060606060606,0.23454545454545456,0.09234378572707744
658,1.1306060606060606,0.2384848484848485,0.09129333082422175
659,1.1306060606060606,0.24242424242424246,0.08964664735317315
660,1.1306060606060606,0.2463636363636364,0.09693429850706665
661,1.1306060606060606,0.2503030303030303,0.09578711301211869
662,1.1306060606060606,0.25424242424242427,0.09406848292485391
663,1.1306060606060606,0.2581818181818182,0.10496536862705243
664,1.1306060606060606,0.26212121212121214,0.09784886367535436
665,1.1306060606060606,0.2660606060606061,0.10201252623370735
666,1.1306060606060606,0.27,0.1036426834691667
667,1.1306060606060606,0.273939393939394,0.11179306699170474
668,1.1306060606060606,0.2778787878787879,0.11733313469726991
669,1.1306060606060606,0.28181818181818186,0.11367878545466203
670,1.1306060606060606,0.28575757575757577,0.12276963502980684
671,1.1306060606060606,0.28969696969696973,0.11653537895089906
672,1.1306060606060606,0.29363636363636364,0.12240006929390737
673,1.1306060606060606,0.2975757575757576,0.12484347509366979
674,1.1306060606060606,0.3015151515151515,0.1243606416535357
675,1.1306060606060606,0.3054545454545455,0.12888374478045403
676,1.1306060606060606,0.30939393939393944,0.13102894172559032
677,1.1306060606060606,0.31333333333333335,0.1296497179876679
678,1.1306060606060606,0.3172727272727273,0.1402547366100755
679,1.1306060606060606,0.3212121212121212,0.14358274343025332
680,1.1306060606060606,0.3251515151515152,0.1473023238125568
681,1.1306060606060606,0.3290909090909091,0.16016593825768896
682,1.1306060606060606,0.33303030303030307,0.165656735269027
683,1.1306060606060606,0.336969696969697,0.17200234168593598
684,1.1306060606060606,0.34090909090909094,0.1861988220504618
685,1.1306060606060606,0.34484848484848485,0.1847388129269879
686,1.1306060606060606,0.3487878787878788,0.1600474810787366
687,1.1306060606060606,0.3527272727272728,0.1717981260079737
688,1.1306060606060606,0.3566666666666667,0.17018139962613213
689,1.1306060606060606,0.36060606060606065,0.16287647876298414
690,1.1306060606060606,0.36454545454545456,0.17643108989498757
691,1.1306060606060606,0.3684848484848485,0.18824449347843183
692,1.1306060606060606,0.37242424242424244,0.18513834354775588
693,1.1306060606060606,0.3763636363636364,0.17792812376280007
694,1.1306060606060606,0.3803030303030303,0.2053106346247932
695,1.1306060606060606,0.3842424242424243,0.21792935134134117
696,1.1306060606060606,0.3881818181818182,0.2053570182263977
697,1.1306060606060606,0.39212121212121215,0.22328651249593512
698,1.1306060606060606,0.3960606060606061,0.2624082061502641
699,1.1306060606060606,0.4,0.21608045764956685
700,1.1507070707070708,0.01,0.003358386437873456
701,1.1507070707070708,0.013939393939393939,0.004696579902562807
702,1.1507070707070708,0.01787878787878788,0.006061484954219814
703,1.1507070707070708,0.02181818181818182,0.007352987017827597
704,1.1507070707070708,0.025757575757575757,0.00876187592658499
705,1.1507070707070708,0.0296969696969697,0.010130612573064886
706,1.1507070707070708,0.03363636363636364,0.011490494837434287
707,1.1507070707070708,0.037575757575757575,0.012940874665117941
708,1.1507070707070708,0.04151515151515152,0.014186491997849332
709,1.1507070707070708,0.045454545454545456,0.015343178933817928
710,1.1507070707070708,0.0493939393939394,0.01678648786966917
711,1.1507070707070708,0.05333333333333334,0.018463663015696023
712,1.1507070707070708,0.057272727272727274,0.019707327313903525
713,1.1507070707070708,0.06121212121212122,0.02123981508741443
714,1.1507070707070708,0.06515151515151515,0.022197086328600936
715,1.1507070707070708,0.06909090909090909,0.023519834783833782
716,1.1507070707070708,0.07303030303030303,0.02512212570598766
717,1.1507070707070708,0.07696969696969697,0.027072727558618056
718,1.1507070707070708,0.0809090909090909,0.028303252437955784
719,1.1507070707070708,0.08484848484848485,0.029969958486385808
720,1.1507070707070708,0.08878787878787879,0.031419859161433014
721,1.1507070707070708,0.09272727272727273,0.03218872367261777
722,1.1507070707070708,0.09666666666666666,0.034331858367113666
723,1.1507070707070708,0.1006060606060606,0.03516194945700204
724,1.1507070707070708,0.10454545454545454,0.03711995458410394
725,1.1507070707070708,0.10848484848484849,0.037916822212291125
726,1.1507070707070708,0.11242424242424243,0.03989471189734132
727,1.1507070707070708,0.11636363636363636,0.041203231460313544
728,1.1507070707070708,0.1203030303030303,0.04382600536225837
729,1.1507070707070708,0.12424242424242424,0.04517675061527126
730,1.1507070707070708,0.1281818181818182,0.04656858410037688
731,1.1507070707070708,0.13212121212121214,0.04806304866501977
732,1.1507070707070708,0.13606060606060608,0.051154090830056856
733,1.1507070707070708,0.14,0.05148017526791334
734,1.1507070707070708,0.14393939393939395,0.05348618565338982
735,1.1507070707070708,0.1478787878787879,0.05597280956724146
736,1.1507070707070708,0.15181818181818182,0.057902110940357666
737,1.1507070707070708,0.15575757575757576,0.05934626723330519
738,1.1507070707070708,0.15969696969696973,0.06256343157187101
739,1.1507070707070708,0.16363636363636366,0.06397098867918848
740,1.1507070707070708,0.1675757575757576,0.06405395935026574
741,1.1507070707070708,0.17151515151515154,0.06546188988885122
742,1.1507070707070708,0.17545454545454547,0.06988899864274299
743,1.1507070707070708,0.1793939393939394,0.07064981453459974
