,factor,sigma,std
501,1.1105050505050504,0.013939393939393939,0.0034437094927173358
502,1.1105050505050504,0.01787878787878788,0.004445123239348422
503,1.1105050505050504,0.02181818181818182,0.0054080394822934846
504,1.1105050505050504,0.025757575757575757,0.006331717700411752
505,1.1105050505050504,0.0296969696969697,0.007283024377084275
506,1.1105050505050504,0.03363636363636364,0.00840936946750341
507,1.1105050505050504,0.037575757575757575,0.009448320999437548
508,1.1105050505050504,0.04151515151515152,0.010394443631673335
509,1.1105050505050504,0.045454545454545456,0.011258473586538633
510,1.1105050505050504,0.0493939393939394,0.012431387636787274
511,1.1105050505050504,0.05333333333333334,0.013255135931896285
512,1.1105050505050504,0.057272727272727274,0.014250403515694426
513,1.1105050505050504,0.06121212121212122,0.015397348710140441
514,1.1105050505050504,0.06515151515151515,0.016457632446203477
515,1.1105050505050504,0.06909090909090909,0.017609331289797973
516,1.1105050505050504,0.07303030303030303,0.018369621023417517
517,1.1105050505050504,0.07696969696969697,0.020067415440185636
518,1.1105050505050504,0.0809090909090909,0.020844650191571418
519,1.1105050505050504,0.08484848484848485,0.02177605124656265
520,1.1105050505050504,0.08878787878787879,0.023044137016261852
521,1.1105050505050504,0.09272727272727273,0.02367174151759975
522,1.1105050505050504,0.09666666666666666,0.025009231911233044
523,1.1105050505050504,0.1006060606060606,0.026326529347968593
524,1.1105050505050504,0.10454545454545454,0.027128527984722553
525,1.1105050505050504,0.10848484848484849,0.028494532464636957
526,1.1105050505050504,0.11242424242424243,0.029437794668680763
527,1.1105050505050504,0.11636363636363636,0.030853290098692605
528,1.1105050505050504,0.1203030303030303,0.03108139850875376
529,1.1105050505050504,0.12424242424242424,0.03249312669899908
530,1.1105050505050504,0.1281818181818182,0.03416902126930388
531,1.1105050505050504,0.13212121212121214,0.03561028259452935
532,1.1105050505050504,0.13606060606060608,0.036883729125064366
533,1.1105050505050504,0.14,0.03794916506603135
534,1.1105050505050504,0.14393939393939395,0.040103075208164474
535,1.1105050505050504,0.1478787878787879,0.04028393829035277
536,1.1105050505050504,0.15181818181818182,0.04180976490600355
537,1.1105050505050504,0.15575757575757576,0.04274613399820184
538,1.1105050505050504,0.15969696969696973,0.04418817185121688
539,1.1105050505050504,0.16363636363636366,0.045097094161434204
540,1.1105050505050504,0.1675757575757576,0.04652227044492228
541,1.1105050505050504,0.17151515151515154,0.04906947667974962
542,1.1105050505050504,0.17545454545454547,0.049127624612897984
543,1.1105050505050504,0.1793939393939394,0.05120178035095998
544,1.1105050505050504,0.18333333333333335,0.053494932440030035
545,1.1105050505050504,0.18727272727272729,0.05369504221670319
546,1.1105050505050504,0.19121212121212122,0.05537308238381634
547,1.1105050505050504,0.19515151515151516,0.058154037212493716
548,1.1105050505050504,0.1990909090909091,0.0597215714380475
549,1.1105050505050504,0.20303030303030306,0.05775250871623625
550,1.1105050505050504,0.206969696969697,0.0614406070890135
551,1.1105050505050504,0.21090909090909093,0.061862308330239556
552,1.1105050505050504,0.21484848484848487,0.06496534759590926
553,1.1105050505050504,0.2187878787878788,0.06381687360458185
554,1.1105050505050504,0.22272727272727275,0.06708831812324663
555,1.1105050505050504,0.22666666666666668,0.0688247982815034
556,1.1105050505050504,0.23060606060606062,0.07236547067693515
557,1.1105050505050504,0.23454545454545456,0.07762464990817106
558,1.1105050505050504,0.2384848484848485,0.0762451306354154
559,1.1105050505050504,0.24242424242424246,0.07663940530485318
560,1.1105050505050504,0.2463636363636364,0.07636889230353017
561,1.1105050505050504,0.2503030303030303,0.08450125584356322
562,1.1105050505050504,0.25424242424242427,0.08385755060501887
563,1.1105050505050504,0.2581818181818182,0.0878739594024716
564,1.1105050505050504,0.26212121212121214,0.08899464947380395
565,1.1105050505050504,0.2660606060606061,0.09252831375567094
566,1.1105050505050504,0.27,0.08988941674420683
567,1.1105050505050504,0.273939393939394,0.09375663791586719
568,1.1105050505050504,0.2778787878787879,0.09937098575917051
569,1.1105050505050504,0.28181818181818186,0.09147395844565837
570,1.1105050505050504,0.28575757575757577,0.09919827975923923
571,1.1105050505050504,0.28969696969696973,0.10909392531833427
572,1.1105050505050504,0.29363636363636364,0.10837790252875894
573,1.1105050505050504,0.2975757575757576,0.11467279757903849
574,1.1105050505050504,0.3015151515151515,0.10801602354442656
575,1.1105050505050504,0.3054545454545455,0.10632472489178556
576,1.1105050505050504,0.30939393939393944,0.10742103553805103
577,1.1105050505050504,0.31333333333333335,0.11863005399554448
578,1.1105050505050504,0.3172727272727273,0.11793675604248204
579,1.1105050505050504,0.3212121212121212,0.1242406216213741
580,1.1105050505050504,0.3251515151515152,0.12892883716418432
581,1.1105050505050504,0.3290909090909091,0.1291441771681328
582,1.1105050505050504,0.33303030303030307,0.13020369694679418
583,1.1105050505050504,0.336969696969697,0.13365296390884904
584,1.1105050505050504,0.34090909090909094,0.1296251387729874
585,1.1105050505050504,0.34484848484848485,0.12974761347395616
586,1.1105050505050504,0.3487878787878788,0.1419696102171432
587,1.1105050505050504,0.3527272727272728,0.15122453682164616
588,1.1105050505050504,0.3566666666666667,0.14734296578165063
589,1.1105050505050504,0.36060606060606065,0.15553423477793696
590,1.1105050505050504,0.36454545454545456,0.14696800746732455
591,1.1105050505050504,0.3684848484848485,0.16350169600899386
592,1.1105050505050504,0.37242424242424244,0.16758041349198488
593,1.1105050505050504,0.3763636363636364,0.17035947624120937
594,1.1105050505050504,0.3803030303030303,0.16609066892361374
595,1.1105050505050504,0.3842424242424243,0.16188353230330138
596,1.1105050505050504,0.3881818181818182,0.17234172515623877
597,1.1105050505050504,0.39212121212121215,0.1791008117020299
598,1.1105050505050504,0.3960606060606061,0.18136185906827268
599,1.1105050505050504,0.4,0.18098209592201742
600,1.1306060606060606,0.01,0.002939367944142455
601,1.1306060606060606,0.013939393939393939,0.004072283030838399
602,1.1306060606060606,0.01787878787878788,0.005210472860899313
603,1.1306060606060606,0.02181818181818182,0.006372294475750595
604,1.1306060606060606,0.025757575757575757,0.007520395560184596
605,1.1306060606060606,0.0296969696969697,0.008733006481962492
606,1.1306060606060606,0.03363636363636364,0.009944049338750913
607,1.1306060606060606,0.037575757575757575,0.011223226600404939
608,1.1306060606060606,0.04151515151515152,0.012227240497304056
609,1.1306060606060606,0.045454545454545456,0.01330436195783114
610,1.1306060606060606,0.0493939393939394,0.014649123042069695
611,1.1306060606060606,0.05333333333333334,0.015827494205109954
612,1.1306060606060606,0.057272727272727274,0.017106400117052563
613,1.1306060606060606,0.06121212121212122,0.018207666768126764
614,1.1306060606060606,0.06515151515151515,0.01950002812170736
615,1.1306060606060606,0.06909090909090909,0.020576297011898968
616,1.1306060606060606,0.07303030303030303,0.02154681705694433
617,1.1306060606060606,0.07696969696969697,0.02302505740107455
618,1.1306060606060606,0.0809090909090909,0.024434527303401274
619,1.1306060606060606,0.08484848484848485,0.025908294726169453
620,1.1306060606060606,0.08878787878787879,0.027109354397372817
621,1.1306060606060606,0.09272727272727273,0.02869664357594363
622,1.1306060606060606,0.09666666666666666,0.029721269191779098
623,1.1306060606060606,0.1006060606060606,0.030979659163370466
624,1.1306060606060606,0.10454545454545454,0.032229852027620555
625,1.1306060606060606,0.10848484848484849,0.032927851009010786
626,1.1306060606060606,0.11242424242424243,0.03546812750709875
627,1.1306060606060606,0.11636363636363636,0.036001497658962024
628,1.1306060606060606,0.1203030303030303,0.03756741517417639
629,1.1306060606060606,0.12424242424242424,0.0393170346507146
630,1.1306060606060606,0.1281818181818182,0.03993007798710462
631,1.1306060606060606,0.13212121212121214,0.04192314267306324
632,1.1306060606060606,0.13606060606060608,0.04367990032594744
633,1.1306060606060606,0.14,0.04477026349392992
634,1.1306060606060606,0.14393939393939395,0.0463054024287653
635,1.1306060606060606,0.1478787878787879,0.04701164603394531
636,1.1306060606060606,0.15181818181818182,0.05049008265181183
637,1.1306060606060606,0.15575757575757576,0.05065823498752012
638,1.1306060606060606,0.15969696969696973,0.05185057900101467
639,1.1306060606060606,0.16363636363636366,0.054319274390294464
640,1.1306060606060606,0.1675757575757576,0.054413299378084805
641,1.1306060606060606,0.17151515151515154,0.0561307683803198
642,1.1306060606060606,0.17545454545454547,0.058918565185699726
643,1.1306060606060606,0.1793939393939394,0.05988471670361637
644,1.1306060606060606,0.18333333333333335,0.06209205710275045
645,1.1306060606060606,0.18727272727272729,0.06441984260663336
646,1.1306060606060606,0.19121212121212122,0.06666503818954585
647,1.1306060606060606,0.19515151515151516,0.06831298754381192
648,1.1306060606060606,0.1990909090909091,0.07061628537075738
649,1.1306060606060606,0.20303030303030306,0.07046880909659885
650,1.1306060606060606,0.206969696969697,0.07375253207280584
651,1.1306060606060606,0.21090909090909093,0.07564809574203199
652,1.1306060606060606,0.21484848484848487,0.07566559103686103
653,1.1306060606060606,0.2187878787878788,0.07886267094134843
654,1.1306060606060606,0.22272727272727275,0.07983650942501125
655,1.1306060606060606,0.22666666666666668,0.0872409699929906
656,1.1306060606060606,0.23060606060606062,0.0814882813982361
657,1.1306060606060606,0.23454545454545456,0.08804200158933188
658,1.1306060606060606,0.2384848484848485,0.08846063397266915
659,1.1306060606060606,0.24242424242424246,0.09141036745330339
660,1.1306060606060606,0.2463636363636364,0.09921586740280079
661,1.1306060606060606,0.2503030303030303,0.09614762329612928
662,1.1306060606060606,0.25424242424242427,0.0983645403328478
663,1.1306060606060606,0.2581818181818182,0.10644809634654105
664,1.1306060606060606,0.26212121212121214,0.111440448479964
665,1.1306060606060606,0.2660606060606061,0.10808074362072678
666,1.1306060606060606,0.27,0.10760362939770264
667,1.1306060606060606,0.273939393939394,0.10422688133131525
668,1.1306060606060606,0.2778787878787879,0.1162886387568044
669,1.1306060606060606,0.28181818181818186,0.11498324970407806
670,1.1306060606060606,0.28575757575757577,0.11751666140162742
671,1.1306060606060606,0.28969696969696973,0.12420117407873293
672,1.1306060606060606,0.29363636363636364,0.13471108120534808
673,1.1306060606060606,0.2975757575757576,0.13026591988787214
674,1.1306060606060606,0.3015151515151515,0.12694043191312973
675,1.1306060606060606,0.3054545454545455,0.14202291861742658
676,1.1306060606060606,0.30939393939393944,0.13018628629729012
677,1.1306060606060606,0.31333333333333335,0.14642869685658852
678,1.1306060606060606,0.3172727272727273,0.14178183489603174
679,1.1306060606060606,0.3212121212121212,0.16605763666818643
680,1.1306060606060606,0.3251515151515152,0.14106353750900574
681,1.1306060606060606,0.3290909090909091,0.15714176942002678
682,1.1306060606060606,0.33303030303030307,0.15462677628291685
683,1.1306060606060606,0.336969696969697,0.16481878878038492
684,1.1306060606060606,0.34090909090909094,0.15652428074599828
685,1.1306060606060606,0.34484848484848485,0.15529561909754785
686,1.1306060606060606,0.3487878787878788,0.1596482518979516
687,1.1306060606060606,0.3527272727272728,0.164959208493811
688,1.1306060606060606,0.3566666666666667,0.16505838678486792
689,1.1306060606060606,0.36060606060606065,0.18015945211126425
690,1.1306060606060606,0.36454545454545456,0.1909655082193001
691,1.1306060606060606,0.3684848484848485,0.18792491171734008
692,1.1306060606060606,0.37242424242424244,0.19073148636823506
693,1.1306060606060606,0.3763636363636364,0.2151148509825276
694,1.1306060606060606,0.3803030303030303,0.2139209042271763
695,1.1306060606060606,0.3842424242424243,0.22840503547054586
696,1.1306060606060606,0.3881818181818182,0.21511710867078657
697,1.1306060606060606,0.39212121212121215,0.19779517512286993
698,1.1306060606060606,0.3960606060606061,0.22864151072594308
699,1.1306060606060606,0.4,0.22625976119168625
700,1.1507070707070708,0.01,0.0033775685523941574
701,1.1507070707070708,0.013939393939393939,0.0047654328667938286
702,1.1507070707070708,0.01787878787878788,0.006009930348514593
703,1.1507070707070708,0.02181818181818182,0.007472295394085623
704,1.1507070707070708,0.025757575757575757,0.008657500284375397
705,1.1507070707070708,0.0296969696969697,0.010196069310879892
706,1.1507070707070708,0.03363636363636364,0.01141466309724579
707,1.1507070707070708,0.037575757575757575,0.012711916836843458
708,1.1507070707070708,0.04151515151515152,0.014141593104838672
709,1.1507070707070708,0.045454545454545456,0.015396590910299584
710,1.1507070707070708,0.0493939393939394,0.01678272266935733
711,1.1507070707070708,0.05333333333333334,0.01834426369900047
712,1.1507070707070708,0.057272727272727274,0.019378150595979717
713,1.1507070707070708,0.06121212121212122,0.021052143135031315
714,1.1507070707070708,0.06515151515151515,0.02280344369884544
715,1.1507070707070708,0.06909090909090909,0.023738095682304033
716,1.1507070707070708,0.07303030303030303,0.02510072100649215
717,1.1507070707070708,0.07696969696969697,0.02625770964338476
718,1.1507070707070708,0.0809090909090909,0.028126584232077066
719,1.1507070707070708,0.08484848484848485,0.029940087176563126
720,1.1507070707070708,0.08878787878787879,0.03061025471855675
721,1.1507070707070708,0.09272727272727273,0.03326951900570288
722,1.1507070707070708,0.09666666666666666,0.03415091344087952
723,1.1507070707070708,0.1006060606060606,0.03544873150855628
724,1.1507070707070708,0.10454545454545454,0.03769596270660692
725,1.1507070707070708,0.10848484848484849,0.038990740436019036
726,1.1507070707070708,0.11242424242424243,0.04057089526581726
727,1.1507070707070708,0.11636363636363636,0.042567553456514286
728,1.1507070707070708,0.1203030303030303,0.04279372518815648
729,1.1507070707070708,0.12424242424242424,0.045259678070180456
730,1.1507070707070708,0.1281818181818182,0.04692967316073043
731,1.1507070707070708,0.13212121212121214,0.04906812567897999
732,1.1507070707070708,0.13606060606060608,0.05045442102960926
733,1.1507070707070708,0.14,0.05218829393397121
734,1.1507070707070708,0.14393939393939395,0.054421676598582304
735,1.1507070707070708,0.1478787878787879,0.055879225971056254
736,1.1507070707070708,0.15181818181818182,0.056741000780071854
737,1.1507070707070708,0.15575757575757576,0.05831175139466614
738,1.1507070707070708,0.15969696969696973,0.06135002585860809
739,1.1507070707070708,0.16363636363636366,0.06351223224578191
740,1.1507070707070708,0.1675757575757576,0.06359203110012504
741,1.1507070707070708,0.17151515151515154,0.06647838533036507
742,1.1507070707070708,0.17545454545454547,0.06898599380405417
