,factor,sigma,std
501,1.1105050505050504,0.013939393939393939,0.003487487373596296
502,1.1105050505050504,0.01787878787878788,0.0044166040104722665
503,1.1105050505050504,0.02181818181818182,0.005372214356891279
504,1.1105050505050504,0.025757575757575757,0.006402058811720132
505,1.1105050505050504,0.0296969696969697,0.007356728837140732
506,1.1105050505050504,0.03363636363636364,0.00828792956701582
507,1.1105050505050504,0.037575757575757575,0.009379527056375537
508,1.1105050505050504,0.04151515151515152,0.010358144070056306
509,1.1105050505050504,0.045454545454545456,0.011343635206135292
510,1.1105050505050504,0.0493939393939394,0.012444074749831177
511,1.1105050505050504,0.05333333333333334,0.013455263428297212
512,1.1105050505050504,0.057272727272727274,0.014431208142984762
513,1.1105050505050504,0.06121212121212122,0.015190376033668592
514,1.1105050505050504,0.06515151515151515,0.016429228537369556
515,1.1105050505050504,0.06909090909090909,0.017658730582202152
516,1.1105050505050504,0.07303030303030303,0.018731331247212987
517,1.1105050505050504,0.07696969696969697,0.019743348784165584
518,1.1105050505050504,0.0809090909090909,0.02089351548693079
519,1.1105050505050504,0.08484848484848485,0.021627626766106075
520,1.1105050505050504,0.08878787878787879,0.02266480536561844
521,1.1105050505050504,0.09272727272727273,0.023900545999489795
522,1.1105050505050504,0.09666666666666666,0.024766457798750717
523,1.1105050505050504,0.1006060606060606,0.02595829057769069
524,1.1105050505050504,0.10454545454545454,0.026673104768316292
525,1.1105050505050504,0.10848484848484849,0.028043231300416943
526,1.1105050505050504,0.11242424242424243,0.02948066379456246
527,1.1105050505050504,0.11636363636363636,0.03042881564612826
528,1.1105050505050504,0.1203030303030303,0.031143226925285487
529,1.1105050505050504,0.12424242424242424,0.03284338351361676
530,1.1105050505050504,0.1281818181818182,0.03414241247465262
531,1.1105050505050504,0.13212121212121214,0.035509835131182464
532,1.1105050505050504,0.13606060606060608,0.03647412729407771
533,1.1105050505050504,0.14,0.037937908192365706
534,1.1105050505050504,0.14393939393939395,0.03966288688369561
535,1.1105050505050504,0.1478787878787879,0.04108746879937347
536,1.1105050505050504,0.15181818181818182,0.04209438569524023
537,1.1105050505050504,0.15575757575757576,0.04194661825552336
538,1.1105050505050504,0.15969696969696973,0.0465850651490795
539,1.1105050505050504,0.16363636363636366,0.045786480305884524
540,1.1105050505050504,0.1675757575757576,0.04625532939877117
541,1.1105050505050504,0.17151515151515154,0.04750270413649595
542,1.1105050505050504,0.17545454545454547,0.049327015153816614
543,1.1105050505050504,0.1793939393939394,0.05177022802134568
544,1.1105050505050504,0.18333333333333335,0.05074571998250149
545,1.1105050505050504,0.18727272727272729,0.05521278435060674
546,1.1105050505050504,0.19121212121212122,0.05712893587457932
547,1.1105050505050504,0.19515151515151516,0.05796612490536139
548,1.1105050505050504,0.1990909090909091,0.05831782032409226
549,1.1105050505050504,0.20303030303030306,0.06013239258305194
550,1.1105050505050504,0.206969696969697,0.06265182306326267
551,1.1105050505050504,0.21090909090909093,0.06094524285767621
552,1.1105050505050504,0.21484848484848487,0.0642539322265281
553,1.1105050505050504,0.2187878787878788,0.0665461305352912
554,1.1105050505050504,0.22272727272727275,0.07006894583134743
555,1.1105050505050504,0.22666666666666668,0.07327886012194182
556,1.1105050505050504,0.23060606060606062,0.07392600657612364
557,1.1105050505050504,0.23454545454545456,0.07195413761269491
558,1.1105050505050504,0.2384848484848485,0.075816404763419
559,1.1105050505050504,0.24242424242424246,0.07868241546441586
560,1.1105050505050504,0.2463636363636364,0.08292624970842855
561,1.1105050505050504,0.2503030303030303,0.0813062947170271
562,1.1105050505050504,0.25424242424242427,0.0853246223254084
563,1.1105050505050504,0.2581818181818182,0.08482689460213683
564,1.1105050505050504,0.26212121212121214,0.08410034831914907
565,1.1105050505050504,0.2660606060606061,0.08844823525847449
566,1.1105050505050504,0.27,0.09625932622729298
567,1.1105050505050504,0.273939393939394,0.09422978975400409
568,1.1105050505050504,0.2778787878787879,0.10131057174981972
569,1.1105050505050504,0.28181818181818186,0.09983891038467255
570,1.1105050505050504,0.28575757575757577,0.10070508123523868
571,1.1105050505050504,0.28969696969696973,0.09307811887736482
572,1.1105050505050504,0.29363636363636364,0.10410593332488141
573,1.1105050505050504,0.2975757575757576,0.10343310059347186
574,1.1105050505050504,0.3015151515151515,0.10924718308391342
575,1.1105050505050504,0.3054545454545455,0.11670186728152175
576,1.1105050505050504,0.30939393939393944,0.11627077783940765
577,1.1105050505050504,0.31333333333333335,0.12442876611437456
578,1.1105050505050504,0.3172727272727273,0.11773094320988578
579,1.1105050505050504,0.3212121212121212,0.12111587260280052
580,1.1105050505050504,0.3251515151515152,0.12094700600640601
581,1.1105050505050504,0.3290909090909091,0.12706703717671516
582,1.1105050505050504,0.33303030303030307,0.13768893981556868
583,1.1105050505050504,0.336969696969697,0.13867541639638076
584,1.1105050505050504,0.34090909090909094,0.12374744673144276
585,1.1105050505050504,0.34484848484848485,0.140015612921036
586,1.1105050505050504,0.3487878787878788,0.13766672131313437
587,1.1105050505050504,0.3527272727272728,0.14924149476715712
588,1.1105050505050504,0.3566666666666667,0.15175333336224178
589,1.1105050505050504,0.36060606060606065,0.17157892344384756
590,1.1105050505050504,0.36454545454545456,0.1526031302834569
591,1.1105050505050504,0.3684848484848485,0.17031200384493547
592,1.1105050505050504,0.37242424242424244,0.15710772159598715
593,1.1105050505050504,0.3763636363636364,0.1596989179305387
594,1.1105050505050504,0.3803030303030303,0.14239804046927304
595,1.1105050505050504,0.3842424242424243,0.19057384733038985
596,1.1105050505050504,0.3881818181818182,0.18406857921904568
597,1.1105050505050504,0.39212121212121215,0.1581167050042918
598,1.1105050505050504,0.3960606060606061,0.165399274144374
599,1.1105050505050504,0.4,0.20565334294184848
600,1.1306060606060606,0.01,0.002916067990006931
601,1.1306060606060606,0.013939393939393939,0.004140025675568965
602,1.1306060606060606,0.01787878787878788,0.005242013171300724
603,1.1306060606060606,0.02181818181818182,0.006399474991151926
604,1.1306060606060606,0.025757575757575757,0.007590485256278945
605,1.1306060606060606,0.0296969696969697,0.008789356811366838
606,1.1306060606060606,0.03363636363636364,0.009909346078885124
607,1.1306060606060606,0.037575757575757575,0.010976109888344774
608,1.1306060606060606,0.04151515151515152,0.01223395034829961
609,1.1306060606060606,0.045454545454545456,0.013549474556483369
610,1.1306060606060606,0.0493939393939394,0.01437078621924894
611,1.1306060606060606,0.05333333333333334,0.015702398172869374
612,1.1306060606060606,0.057272727272727274,0.017098118783334556
613,1.1306060606060606,0.06121212121212122,0.018161074503833936
614,1.1306060606060606,0.06515151515151515,0.019017259790279514
615,1.1306060606060606,0.06909090909090909,0.02098615268075471
616,1.1306060606060606,0.07303030303030303,0.02169988378984403
617,1.1306060606060606,0.07696969696969697,0.02305217324815099
618,1.1306060606060606,0.0809090909090909,0.024489659126978914
619,1.1306060606060606,0.08484848484848485,0.02563932399360828
620,1.1306060606060606,0.08878787878787879,0.027105430081750967
621,1.1306060606060606,0.09272727272727273,0.02869606031161258
622,1.1306060606060606,0.09666666666666666,0.028663321218992777
623,1.1306060606060606,0.1006060606060606,0.02987818166184621
624,1.1306060606060606,0.10454545454545454,0.032160106034652816
625,1.1306060606060606,0.10848484848484849,0.03418088910290489
626,1.1306060606060606,0.11242424242424243,0.03476853192728565
627,1.1306060606060606,0.11636363636363636,0.03649271400417247
628,1.1306060606060606,0.1203030303030303,0.03735149174643733
629,1.1306060606060606,0.12424242424242424,0.038746588863451
630,1.1306060606060606,0.1281818181818182,0.0410085715761721
631,1.1306060606060606,0.13212121212121214,0.04168729480601755
632,1.1306060606060606,0.13606060606060608,0.042273411205933475
633,1.1306060606060606,0.14,0.0446665835617287
634,1.1306060606060606,0.14393939393939395,0.04689421525446413
635,1.1306060606060606,0.1478787878787879,0.048416696467085615
636,1.1306060606060606,0.15181818181818182,0.0495485487733488
637,1.1306060606060606,0.15575757575757576,0.051569316009780396
638,1.1306060606060606,0.15969696969696973,0.05218552906525992
639,1.1306060606060606,0.16363636363636366,0.05402665438153251
640,1.1306060606060606,0.1675757575757576,0.05415198476176651
641,1.1306060606060606,0.17151515151515154,0.05769664810640002
642,1.1306060606060606,0.17545454545454547,0.05912452120889864
643,1.1306060606060606,0.1793939393939394,0.061080802943015114
644,1.1306060606060606,0.18333333333333335,0.0626971858014424
645,1.1306060606060606,0.18727272727272729,0.06311227523781357
646,1.1306060606060606,0.19121212121212122,0.06534231419658283
647,1.1306060606060606,0.19515151515151516,0.06934859795384656
648,1.1306060606060606,0.1990909090909091,0.0708264612245244
649,1.1306060606060606,0.20303030303030306,0.07311083782640096
650,1.1306060606060606,0.206969696969697,0.07066266950465915
651,1.1306060606060606,0.21090909090909093,0.07481226871753627
652,1.1306060606060606,0.21484848484848487,0.08013608352919535
653,1.1306060606060606,0.2187878787878788,0.0810012049229613
654,1.1306060606060606,0.22272727272727275,0.08051968055364012
655,1.1306060606060606,0.22666666666666668,0.08463155312428208
656,1.1306060606060606,0.23060606060606062,0.08474408227754633
657,1.1306060606060606,0.23454545454545456,0.08954935021001137
658,1.1306060606060606,0.2384848484848485,0.09023184175461287
659,1.1306060606060606,0.24242424242424246,0.09097292004074138
660,1.1306060606060606,0.2463636363636364,0.09065673909093633
661,1.1306060606060606,0.2503030303030303,0.10001051853602845
662,1.1306060606060606,0.25424242424242427,0.09419078518287224
663,1.1306060606060606,0.2581818181818182,0.09363307310556998
664,1.1306060606060606,0.26212121212121214,0.11259241253212453
665,1.1306060606060606,0.2660606060606061,0.10996504584275203
666,1.1306060606060606,0.27,0.10985335247957916
667,1.1306060606060606,0.273939393939394,0.1124452636244673
668,1.1306060606060606,0.2778787878787879,0.1153537093166142
669,1.1306060606060606,0.28181818181818186,0.12127870117335342
670,1.1306060606060606,0.28575757575757577,0.11965853377396238
671,1.1306060606060606,0.28969696969696973,0.12459100414910187
672,1.1306060606060606,0.29363636363636364,0.12965047829117224
673,1.1306060606060606,0.2975757575757576,0.13005637942019907
674,1.1306060606060606,0.3015151515151515,0.12858082528699136
675,1.1306060606060606,0.3054545454545455,0.1389024130866362
676,1.1306060606060606,0.30939393939393944,0.12764645818234394
677,1.1306060606060606,0.31333333333333335,0.13005449801710012
678,1.1306060606060606,0.3172727272727273,0.14421202245288228
679,1.1306060606060606,0.3212121212121212,0.1415923910734754
680,1.1306060606060606,0.3251515151515152,0.155398150006222
681,1.1306060606060606,0.3290909090909091,0.13826720438456133
682,1.1306060606060606,0.33303030303030307,0.150024524574468
683,1.1306060606060606,0.336969696969697,0.16095423531179065
684,1.1306060606060606,0.34090909090909094,0.147833698288321
685,1.1306060606060606,0.34484848484848485,0.16572404688956716
686,1.1306060606060606,0.3487878787878788,0.16576502760053585
687,1.1306060606060606,0.3527272727272728,0.16686577754937534
688,1.1306060606060606,0.3566666666666667,0.1694600775843264
689,1.1306060606060606,0.36060606060606065,0.19380816859171823
690,1.1306060606060606,0.36454545454545456,0.18774069023515433
691,1.1306060606060606,0.3684848484848485,0.19640386884335292
692,1.1306060606060606,0.37242424242424244,0.19438541391928174
693,1.1306060606060606,0.3763636363636364,0.19975633906907234
694,1.1306060606060606,0.3803030303030303,0.2398114178454966
695,1.1306060606060606,0.3842424242424243,0.2054602673304116
696,1.1306060606060606,0.3881818181818182,0.1888269970790812
697,1.1306060606060606,0.39212121212121215,0.21260104210024539
698,1.1306060606060606,0.3960606060606061,0.21589669610732876
699,1.1306060606060606,0.4,0.20889464215971404
700,1.1507070707070708,0.01,0.0033956157540934117
701,1.1507070707070708,0.013939393939393939,0.00467058920544788
702,1.1507070707070708,0.01787878787878788,0.0059815226074530796
703,1.1507070707070708,0.02181818181818182,0.00739322000060278
704,1.1507070707070708,0.025757575757575757,0.008592896885872644
705,1.1507070707070708,0.0296969696969697,0.010097793641415297
706,1.1507070707070708,0.03363636363636364,0.011345735737749166
707,1.1507070707070708,0.037575757575757575,0.012966618932804649
708,1.1507070707070708,0.04151515151515152,0.014126978021682607
709,1.1507070707070708,0.045454545454545456,0.015457312553718705
710,1.1507070707070708,0.0493939393939394,0.016973253149002002
711,1.1507070707070708,0.05333333333333334,0.018185435734051392
712,1.1507070707070708,0.057272727272727274,0.01950322095888703
713,1.1507070707070708,0.06121212121212122,0.020759418341740356
714,1.1507070707070708,0.06515151515151515,0.022162258829007332
715,1.1507070707070708,0.06909090909090909,0.023884173658985066
716,1.1507070707070708,0.07303030303030303,0.025026410719738674
717,1.1507070707070708,0.07696969696969697,0.027182155259882903
718,1.1507070707070708,0.0809090909090909,0.02850845650957886
719,1.1507070707070708,0.08484848484848485,0.02957299853016497
720,1.1507070707070708,0.08878787878787879,0.03144747470856054
721,1.1507070707070708,0.09272727272727273,0.0332181468883567
722,1.1507070707070708,0.09666666666666666,0.03419996970320456
723,1.1507070707070708,0.1006060606060606,0.03590655873444927
724,1.1507070707070708,0.10454545454545454,0.037053501244934825
725,1.1507070707070708,0.10848484848484849,0.03840051694807205
726,1.1507070707070708,0.11242424242424243,0.03919633524571259
727,1.1507070707070708,0.11636363636363636,0.042005153893191545
728,1.1507070707070708,0.1203030303030303,0.04352860868516822
729,1.1507070707070708,0.12424242424242424,0.04580460782271408
730,1.1507070707070708,0.1281818181818182,0.04592355344233016
731,1.1507070707070708,0.13212121212121214,0.0492003303604094
732,1.1507070707070708,0.13606060606060608,0.050769598999232286
733,1.1507070707070708,0.14,0.05228371882667145
734,1.1507070707070708,0.14393939393939395,0.053159873267076545
735,1.1507070707070708,0.1478787878787879,0.05599803591408461
736,1.1507070707070708,0.15181818181818182,0.05755406329268885
737,1.1507070707070708,0.15575757575757576,0.06006578254169588
738,1.1507070707070708,0.15969696969696973,0.060876924933752984
739,1.1507070707070708,0.16363636363636366,0.06160438647506109
740,1.1507070707070708,0.1675757575757576,0.0656728395557764
741,1.1507070707070708,0.17151515151515154,0.06581137580223337
742,1.1507070707070708,0.17545454545454547,0.06759297850729899
743,1.1507070707070708,0.1793939393939394,0.0707001513745132
