,leverage,sigma,mean,std
377,1.0257936507936507,0.25398496240601504,-1.279812713012391e-05,0.018939113917855452
378,1.0257936507936507,0.256203007518797,-0.0003318810759240355,0.019223220049988284
379,1.0257936507936507,0.25842105263157894,-0.00023265271791073818,0.018553546939073955
380,1.0257936507936507,0.2606390977443609,9.801249921759105e-05,0.020111556599365907
381,1.0257936507936507,0.26285714285714284,1.1721091209818292e-05,0.01977787611867827
382,1.0257936507936507,0.2650751879699248,-0.0001070527333764596,0.0195829745230038
383,1.0257936507936507,0.26729323308270675,0.0001780274767989929,0.02102881370102923
384,1.0257936507936507,0.2695112781954887,-0.00013268556671023804,0.019926486351614
385,1.0257936507936507,0.2717293233082707,-0.00026540999394476973,0.02050467115415878
386,1.0257936507936507,0.27394736842105266,2.473218839044722e-06,0.021168578598974187
387,1.0257936507936507,0.2761654135338346,-0.00016064498065851396,0.021700124603699095
388,1.0257936507936507,0.27838345864661657,-0.00019056494883655083,0.020524455795955417
389,1.0257936507936507,0.2806015037593985,-3.4922003081102914e-05,0.02272582310124891
390,1.0257936507936507,0.28281954887218047,0.00027013874932591036,0.022122035319904962
391,1.0257936507936507,0.2850375939849624,0.0006408863038323517,0.025391818513020553
392,1.0257936507936507,0.2872556390977444,-6.601761811127618e-05,0.022510490649861378
393,1.0257936507936507,0.2894736842105263,-0.00020295191596064898,0.026081318677358453
394,1.0257936507936507,0.2916917293233083,-0.00015540412868295456,0.022670996996502258
395,1.0257936507936507,0.29390977443609023,3.0370165318385282e-05,0.024073704441279827
396,1.0257936507936507,0.2961278195488722,-0.00039274606003518675,0.023516448616977187
397,1.0257936507936507,0.29834586466165414,3.325855680419565e-06,0.02360870766802992
398,1.0257936507936507,0.3005639097744361,0.00011071268281474849,0.025501834063711443
399,1.0257936507936507,0.30278195488721804,6.0289837274398405e-05,0.024517419305738464
400,1.0257936507936507,0.305,0.00014486007837766535,0.024776980238291613
401,1.0257936507936507,0.30721804511278195,6.478776108461065e-05,0.024917176029107903
402,1.0257936507936507,0.3094360902255639,0.0005030050978945335,0.02968056207253194
403,1.0257936507936507,0.31165413533834585,0.0004307778381700599,0.031072039131243304
404,1.0257936507936507,0.3138721804511278,6.978794340917446e-05,0.02548415967446576
405,1.0257936507936507,0.31609022556390975,0.00014863580643472885,0.026190123943932695
406,1.0257936507936507,0.31830827067669176,-0.00020020561926176582,0.028460270755049717
407,1.0257936507936507,0.3205263157894737,-0.0002865681338798296,0.026219344354033412
408,1.0257936507936507,0.32274436090225567,0.0004124218190352366,0.029622055733229766
409,1.0257936507936507,0.3249624060150376,0.0003360404323470922,0.030499641195606306
410,1.0257936507936507,0.32718045112781957,0.00044057236619620766,0.031002708120737806
411,1.0257936507936507,0.3293984962406015,-0.0002614253187546764,0.028617179197602854
412,1.0257936507936507,0.3316165413533835,0.0003867474235793641,0.030001021939175344
413,1.0257936507936507,0.33383458646616543,7.619260740001804e-05,0.030524244702223504
414,1.0257936507936507,0.3360526315789474,-0.0002840671260013801,0.031027587509572713
415,1.0257936507936507,0.33827067669172933,0.00011494748504721928,0.03033912908911868
416,1.0257936507936507,0.3404887218045113,0.00017376017942493643,0.03130469834231672
417,1.0257936507936507,0.34270676691729324,0.0003813299957186337,0.033701612434895105
418,1.0257936507936507,0.3449248120300752,-0.00013456775095497652,0.030836779322087296
419,1.0257936507936507,0.34714285714285714,0.00022324007779482794,0.032561924950159984
420,1.0257936507936507,0.3493609022556391,0.00018361618744206293,0.035155989082213304
421,1.0257936507936507,0.35157894736842105,0.0002189966936953712,0.03595920697114916
422,1.0257936507936507,0.353796992481203,0.0005447551230753562,0.03473097529402393
423,1.0257936507936507,0.35601503759398495,0.0003461109082965204,0.0347116451882811
424,1.0257936507936507,0.3582330827067669,0.00014911934469613545,0.03399677219324319
425,1.0257936507936507,0.36045112781954886,0.00022820778881313722,0.0433087989593052
426,1.0257936507936507,0.3626691729323308,9.950682670640329e-05,0.03487342733701275
427,1.0257936507936507,0.3648872180451128,0.0001339087744747613,0.034673737312260935
428,1.0257936507936507,0.36710526315789477,-0.00022995795686011372,0.03303704339763311
429,1.0257936507936507,0.3693233082706767,0.00014362112141971524,0.03760284934082779
430,1.0257936507936507,0.3715413533834587,-0.0003571432143170893,0.033479926405487574
431,1.0257936507936507,0.3737593984962406,0.0006235839405731639,0.038452601669130414
432,1.0257936507936507,0.3759774436090226,6.829155649489863e-05,0.036068355799457316
433,1.0257936507936507,0.37819548872180453,0.0003133679134599048,0.040719581066546134
434,1.0257936507936507,0.3804135338345865,-0.0001244560372838047,0.0407973486509355
435,1.0257936507936507,0.38263157894736843,0.0004617597238439705,0.04051356504694969
436,1.0257936507936507,0.3848496240601504,-0.0009146541616293576,0.03852141912408026
437,1.0257936507936507,0.38706766917293234,-0.0003537738783458423,0.040970077413142805
438,1.0257936507936507,0.3892857142857143,0.0003958368028866836,0.04525486295099024
439,1.0257936507936507,0.39150375939849624,-4.4719099896393935e-05,0.04172683832029999
440,1.0257936507936507,0.3937218045112782,-8.770535497447607e-05,0.04036009297688149
441,1.0257936507936507,0.39593984962406015,-0.00011843550377955757,0.03927905776129721
442,1.0257936507936507,0.3981578947368421,-0.00039826489056760155,0.03945818852425128
443,1.0257936507936507,0.40037593984962405,-0.0002850766883035657,0.04008162208333337
444,1.0257936507936507,0.402593984962406,-0.0004014880637569169,0.03916238970233613
445,1.0257936507936507,0.40481203007518796,0.0005333390373627227,0.04358460219298666
446,1.0257936507936507,0.4070300751879699,-9.332323018873683e-05,0.044912471746308934
447,1.0257936507936507,0.40924812030075186,-0.0002340944326580332,0.0459876452781443
448,1.0257936507936507,0.4114661654135338,-0.00011238335957379131,0.04923030416055073
449,1.0257936507936507,0.4136842105263158,-0.0007611591790704057,0.03984360440361926
450,1.0257936507936507,0.4159022556390978,0.0002509662091880909,0.045792220340580364
451,1.0257936507936507,0.4181203007518797,-0.00043532830813880984,0.04038647470619258
452,1.0257936507936507,0.4203383458646617,-0.00023594906336791733,0.04348190468463062
453,1.0257936507936507,0.42255639097744363,3.517049916539712e-05,0.04961044920900524
454,1.0257936507936507,0.4247744360902256,-0.00031017211596199115,0.04432747767169575
455,1.0257936507936507,0.42699248120300753,-0.00026144987343313286,0.04350452788084929
456,1.0257936507936507,0.4292105263157895,0.0002715186506538138,0.0511619331252669
457,1.0257936507936507,0.43142857142857144,0.000221337969985355,0.05056234692181108
458,1.0257936507936507,0.4336466165413534,-0.00034066484169239684,0.05013116779399877
459,1.0257936507936507,0.43586466165413534,-0.0001767737032430416,0.05043330939493236
460,1.0257936507936507,0.4380827067669173,-2.9982610725014823e-05,0.04662753731517676
461,1.0257936507936507,0.44030075187969925,5.133221363614222e-05,0.052543863035270665
462,1.0257936507936507,0.4425187969924812,-8.64437018284479e-05,0.050536521159493974
463,1.0257936507936507,0.44473684210526315,0.00032457200503831186,0.05110894800420911
464,1.0257936507936507,0.4469548872180451,-0.0007628101011815395,0.05013564530950423
465,1.0257936507936507,0.44917293233082706,0.00020911411021558836,0.05025573132244714
466,1.0257936507936507,0.451390977443609,0.00043124740274219403,0.0713680033020153
467,1.0257936507936507,0.45360902255639096,-0.000533942162712162,0.04900397396752362
468,1.0257936507936507,0.4558270676691729,-1.7304769484121653e-05,0.05122094443929891
469,1.0257936507936507,0.45804511278195487,0.0008851714857179246,0.058307020243248346
470,1.0257936507936507,0.4602631578947369,0.0010716281382620338,0.07253566985276506
471,1.0257936507936507,0.4624812030075188,0.0007593786178492558,0.062050971779388654
472,1.0257936507936507,0.4646992481203008,-0.0011486668186154651,0.04569222426537301
473,1.0257936507936507,0.46691729323308273,-5.471648436035199e-05,0.058804000151852255
474,1.0257936507936507,0.4691353383458647,0.0014739884283007257,0.06421122326380904
475,1.0257936507936507,0.47135338345864664,0.00016935469734273884,0.055695491483953696
476,1.0257936507936507,0.4735714285714286,0.0006539198825741792,0.0657907193047253
477,1.0257936507936507,0.47578947368421054,-0.00028574134118241343,0.06480890873851566
478,1.0257936507936507,0.4780075187969925,-0.0008207518327136603,0.04937381128077308
479,1.0257936507936507,0.48022556390977444,0.0009166816593329448,0.09075764036764361
480,1.0257936507936507,0.4824436090225564,-0.0004432343045709386,0.06364978039908803
481,1.0257936507936507,0.48466165413533835,-0.0006906838889529537,0.06068531048897474
482,1.0257936507936507,0.4868796992481203,0.0014094817927916396,0.0802855599523916
483,1.0257936507936507,0.48909774436090225,-0.0003847196462888914,0.05929915860040377
484,1.0257936507936507,0.4913157894736842,3.158538242263997e-05,0.06326701826390599
485,1.0257936507936507,0.49353383458646616,0.0012238720244396133,0.0856665882984793
486,1.0257936507936507,0.4957518796992481,0.0006098352538233163,0.08139093285335525
487,1.0257936507936507,0.49796992481203006,0.00043029670300315736,0.0763802872955766
488,1.0257936507936507,0.500187969924812,-0.0006949538147852526,0.05833153876416472
489,1.0257936507936507,0.502406015037594,-0.0004719487018484625,0.06273797851833493
490,1.0257936507936507,0.5046240601503759,-0.0009339439666282079,0.06146942354159329
491,1.0257936507936507,0.5068421052631579,-0.00047218542903354645,0.06047734349986772
492,1.0257936507936507,0.5090601503759399,0.00031131772587804905,0.0833785714286068
493,1.0257936507936507,0.5112781954887218,-0.0009558121835624205,0.06222479804270229
494,1.0257936507936507,0.5134962406015038,-0.000871337570326765,0.07911261206843617
495,1.0257936507936507,0.5157142857142857,-0.0006272961143310018,0.06690875891369952
496,1.0257936507936507,0.5179323308270677,0.0008118088370528632,0.07445948468746788
497,1.0257936507936507,0.5201503759398496,-0.0009774291908995615,0.06922714255853929
498,1.0257936507936507,0.5223684210526316,0.00018337825434536076,0.08459984683596204
499,1.0257936507936507,0.5245864661654135,0.0009122402530785945,0.08426729122035588
500,1.0257936507936507,0.5268045112781955,-0.0008809643860684138,0.07021237079044967
501,1.0257936507936507,0.5290225563909774,-0.0010571442745824665,0.06380465545666446
502,1.0257936507936507,0.5312406015037594,-0.001378743280247865,0.061584456850501686
503,1.0257936507936507,0.5334586466165414,-3.057560708491647e-05,0.07985171332522488
504,1.0257936507936507,0.5356766917293233,-0.0007508019725761274,0.09497486178585811
505,1.0257936507936507,0.5378947368421053,-0.0004990263696483269,0.07893496276737196
506,1.0257936507936507,0.5401127819548872,0.0018570180626030109,0.14617244621368772
507,1.0257936507936507,0.5423308270676692,-0.0017297426963000242,0.06878840952568951
508,1.0257936507936507,0.5445488721804511,-0.00011195984267160828,0.07680905472998448
509,1.0257936507936507,0.5467669172932331,0.00021906755004775328,0.08851035649293336
510,1.0257936507936507,0.548984962406015,-0.001002618001776586,0.06859617756217279
511,1.0257936507936507,0.551203007518797,-0.0003946713551290167,0.08619623635548722
512,1.0257936507936507,0.5534210526315789,1.5529481115060185e-05,0.0975460860791126
513,1.0257936507936507,0.5556390977443609,0.0019101518438500254,0.0976926967478738
514,1.0257936507936507,0.5578571428571428,0.0013224014028786308,0.12063163652150358
515,1.0257936507936507,0.5600751879699248,-0.00011744129779186712,0.09198727738769802
516,1.0257936507936507,0.5622932330827067,0.0005059271386031582,0.09781150321658291
517,1.0257936507936507,0.5645112781954887,-0.002046045179280823,0.0756135811489709
518,1.0257936507936507,0.5667293233082706,-0.0006491780663226291,0.08347426754723457
519,1.0257936507936507,0.5689473684210526,0.0005809951618297943,0.11186825085826096
520,1.0257936507936507,0.5711654135338345,0.0018897388559553409,0.08980706468025222
521,1.0257936507936507,0.5733834586466166,-0.0007354713040228154,0.0964993578753391
522,1.0257936507936507,0.5756015037593984,0.001377842994249291,0.13222140302494637
523,1.0257936507936507,0.5778195488721805,0.00019993964130563135,0.08352392811318779
524,1.0257936507936507,0.5800375939849625,-0.0007901164887383165,0.09160139670937406
525,1.0257936507936507,0.5822556390977444,0.00025163748058596515,0.10048733394480382
526,1.0257936507936507,0.5844736842105264,7.986461865272503e-05,0.09889610738589498
527,1.0257936507936507,0.5866917293233083,-0.0014874931022816817,0.07592255767477395
528,1.0257936507936507,0.5889097744360903,-0.002266606995262906,0.08075433563083892
529,1.0257936507936507,0.5911278195488722,7.073302827935244e-05,0.1107217205284071
530,1.0257936507936507,0.5933458646616542,9.838933414326893e-05,0.1088905357947056
531,1.0257936507936507,0.5955639097744361,0.0004016152776134127,0.1085398671542774
532,1.0257936507936507,0.5977819548872181,-0.0010725353649417566,0.1079129473234668
533,1.0257936507936507,0.6,0.0012668646498752636,0.12038193855019916
534,1.0415873015873016,0.01,-6.119343810734468e-06,0.000948421591133257
535,1.0415873015873016,0.012218045112781954,-9.423440743495292e-06,0.001136548265695131
536,1.0415873015873016,0.01443609022556391,-3.07411080074905e-05,0.0013274010107201433
537,1.0415873015873016,0.016654135338345866,3.448538161628456e-06,0.0015626926150615367
538,1.0415873015873016,0.018872180451127818,3.4308334175124022e-06,0.0017443698794032876
539,1.0415873015873016,0.021090225563909777,-1.7189112169272115e-05,0.0019784206475186496
540,1.0415873015873016,0.02330827067669173,-3.132593624468132e-05,0.002158570914525454
541,1.0415873015873016,0.02552631578947368,7.948990006309464e-06,0.002390998646287412
542,1.0415873015873016,0.02774436090225564,1.6022287702739714e-05,0.002632117257217507
543,1.0415873015873016,0.029962406015037593,-3.5111951110414874e-06,0.002803404082074603
544,1.0415873015873016,0.03218045112781955,-1.996568956938215e-05,0.0029868161981672125
545,1.0415873015873016,0.034398496240601505,-5.172890483618389e-05,0.0032257313222632464
546,1.0415873015873016,0.03661654135338346,2.0460253146575104e-05,0.0034093715038761613
547,1.0415873015873016,0.038834586466165416,-4.1133544521602085e-05,0.003610369581172102
548,1.0415873015873016,0.04105263157894737,-2.3357875550777574e-05,0.003816896964800068
549,1.0415873015873016,0.04327067669172933,-3.5123830349198724e-05,0.004072907058193084
550,1.0415873015873016,0.04548872180451128,6.397597235067117e-05,0.004284031765073075
551,1.0415873015873016,0.04770676691729323,-3.8483007465417564e-05,0.00443761977258832
552,1.0415873015873016,0.04992481203007519,7.368277053125087e-05,0.004667575005576387
553,1.0415873015873016,0.052142857142857144,-1.9703795103892974e-05,0.004923960034281727
554,1.0415873015873016,0.0543609022556391,-1.031001511670262e-05,0.005081778870657023
555,1.0415873015873016,0.056578947368421055,6.951421930277578e-05,0.005366114468435096
556,1.0415873015873016,0.05879699248120301,2.7471377118163308e-05,0.005537806686775489
557,1.0415873015873016,0.061015037593984967,7.728951944808468e-05,0.005748884419696153
558,1.0415873015873016,0.06323308270676692,-9.14992232398335e-06,0.005980054640431142
559,1.0415873015873016,0.06545112781954887,-3.350490850589495e-05,0.006231967680762049
560,1.0415873015873016,0.06766917293233082,-8.686829120489814e-06,0.006426077343751074
561,1.0415873015873016,0.06988721804511278,-1.9128742377102047e-05,0.006658446522666608
562,1.0415873015873016,0.07210526315789473,9.069140404040385e-05,0.006955130932952202
563,1.0415873015873016,0.07432330827067668,-2.359507901238108e-05,0.007081859389439097
564,1.0415873015873016,0.07654135338345865,-0.00011808632910546825,0.0071644444494298265
565,1.0415873015873016,0.0787593984962406,-3.896997796912541e-05,0.007475684822543251
566,1.0415873015873016,0.08097744360902255,6.024655556924666e-05,0.007729245068186568
567,1.0415873015873016,0.0831954887218045,3.658551945858001e-05,0.007991529277252987
