,leverage,sigma,mean,std
367,1.0258565737051792,0.08203488372093022,3.2639930950750794e-07,0.0048673401636038826
368,1.0258565737051792,0.08546511627906976,-7.093586499198654e-05,0.004994806679219861
369,1.0258565737051792,0.08889534883720929,3.085391564840995e-05,0.005344297458386768
370,1.0258565737051792,0.09232558139534883,-3.2830681793169502e-06,0.0055197655484873695
371,1.0258565737051792,0.09575581395348837,-2.076110538895007e-05,0.00573176523475469
372,1.0258565737051792,0.09918604651162789,2.462101199030151e-05,0.005949737189738771
373,1.0258565737051792,0.10261627906976743,-7.646343169496596e-05,0.006099894641149933
374,1.0258565737051792,0.10604651162790697,2.802943466971134e-05,0.006389469123354549
375,1.0258565737051792,0.1094767441860465,-0.0001295955436213667,0.006553569681056968
376,1.0258565737051792,0.11290697674418604,8.581863249588262e-05,0.0069261921573519885
377,1.0258565737051792,0.11633720930232556,0.0002205183373380083,0.0072828310138331135
378,1.0258565737051792,0.1197674418604651,-5.826799612009028e-05,0.007383370383911338
379,1.0258565737051792,0.12319767441860464,0.00017446093772570485,0.007795852986776995
380,1.0258565737051792,0.12662790697674417,-0.00011397225986133036,0.007776415404486069
381,1.0258565737051792,0.1300581395348837,-8.544096337405281e-05,0.007903540041053474
382,1.0258565737051792,0.13348837209302325,-1.772332223823113e-05,0.008266771109968417
383,1.0258565737051792,0.1369186046511628,-0.00015064730314652262,0.008212460693565697
384,1.0258565737051792,0.14034883720930233,0.00022469612914113743,0.009313683177942256
385,1.0258565737051792,0.14377906976744187,-3.5638300763450495e-05,0.00907382234393792
386,1.0258565737051792,0.14720930232558138,0.00010262007161273805,0.009365776377974814
387,1.0258565737051792,0.15063953488372092,8.053895212530544e-05,0.009592622803479892
388,1.0258565737051792,0.15406976744186046,-6.622950866309279e-05,0.010001079400073547
389,1.0258565737051792,0.1575,0.00021496852481457025,0.010252406682987686
390,1.0258565737051792,0.16093023255813954,1.0455933694876961e-06,0.010415363539162182
391,1.0258565737051792,0.16436046511627908,1.664717334877129e-05,0.01065841940458979
392,1.0258565737051792,0.1677906976744186,5.675758441389711e-05,0.011163066433891335
393,1.0258565737051792,0.17122093023255813,3.672214403369672e-05,0.011169719358553591
394,1.0258565737051792,0.17465116279069767,3.240885812387793e-05,0.011582917082632958
395,1.0258565737051792,0.1780813953488372,1.9048700516260818e-05,0.01192779694587296
396,1.0258565737051792,0.18151162790697675,0.00012513636921266899,0.012163448915778233
397,1.0258565737051792,0.18494186046511626,3.100789346229781e-05,0.01269631274222052
398,1.0258565737051792,0.1883720930232558,5.976681343035273e-06,0.01265670725000159
399,1.0258565737051792,0.19180232558139534,1.7839450300310565e-05,0.01295945969034465
400,1.0258565737051792,0.19523255813953488,-2.2278129381444488e-05,0.013762566417793897
401,1.0258565737051792,0.19866279069767442,4.5853921905501296e-05,0.01369548114535117
402,1.0258565737051792,0.20209302325581396,1.8926441528451016e-05,0.013859707564448306
403,1.0258565737051792,0.20552325581395348,0.00023661524854027042,0.014757798804570697
404,1.0258565737051792,0.20895348837209302,-7.327720162402394e-05,0.01421470928642627
405,1.0258565737051792,0.21238372093023256,0.00020356273164092828,0.014808214350164063
406,1.0258565737051792,0.2158139534883721,0.00025801030331826686,0.01528201039270077
407,1.0258565737051792,0.21924418604651164,0.00010061700389594641,0.015346563460972747
408,1.0258565737051792,0.22267441860465115,-5.6534254227882355e-05,0.015459909207213362
409,1.0258565737051792,0.2261046511627907,2.6266735064610402e-05,0.016052540777117392
410,1.0258565737051792,0.22953488372093023,0.00011239261043727957,0.01609852989217291
411,1.0258565737051792,0.23296511627906977,6.512054198887065e-05,0.01783918783502537
412,1.0258565737051792,0.2363953488372093,-0.0001303650318999031,0.016336000785140133
413,1.0258565737051792,0.23982558139534882,-0.00011888017422829984,0.017205938002216724
414,1.0258565737051792,0.24325581395348836,-0.00019114771077554483,0.017575644635307645
415,1.0258565737051792,0.2466860465116279,0.00028130180265537003,0.01937576732829535
416,1.0258565737051792,0.2501162790697674,0.0003754861098648689,0.019597772356672715
417,1.0258565737051792,0.253546511627907,0.00012008121437282311,0.019168954876455712
418,1.0258565737051792,0.2569767441860465,0.0003920905811291971,0.020419343614504863
419,1.0258565737051792,0.26040697674418606,-0.0004176718067939204,0.018762433794922484
420,1.0258565737051792,0.26383720930232557,-6.86087087919387e-05,0.020743067594339297
421,1.0258565737051792,0.2672674418604651,-0.00029858950542395056,0.019839531199221258
422,1.0258565737051792,0.27069767441860465,2.6286844560378574e-05,0.020718331956786167
423,1.0258565737051792,0.27412790697674416,0.00010900711953434361,0.021907941521147386
424,1.0258565737051792,0.27755813953488373,5.3480921595882334e-05,0.022622864689411017
425,1.0258565737051792,0.28098837209302324,1.6843422910243146e-05,0.02179020045733036
426,1.0258565737051792,0.28441860465116275,-3.279101438889495e-05,0.022603763508534748
427,1.0258565737051792,0.2878488372093023,0.0001857043570483803,0.023464275530571822
428,1.0258565737051792,0.29127906976744183,-0.00010083779175619092,0.02430185374602681
429,1.0258565737051792,0.2947093023255814,0.0004467068608674884,0.024042757371642486
430,1.0258565737051792,0.2981395348837209,-0.0003207722976284149,0.022992462071839494
431,1.0258565737051792,0.3015697674418605,-0.0002150640643463957,0.023977224753802054
432,1.0258565737051792,0.305,0.00018062675668482718,0.025246245660927046
433,1.0258565737051792,0.3084302325581395,0.00019770880574117956,0.02735097782182553
434,1.0258565737051792,0.3118604651162791,-4.7394185141221134e-05,0.025743413205722755
435,1.0258565737051792,0.3152906976744186,0.00014837009583236002,0.02675890457224815
436,1.0258565737051792,0.31872093023255815,-6.083264689031216e-05,0.027138810481395957
437,1.0258565737051792,0.32215116279069766,-0.00017922898998349438,0.026759143198728134
438,1.0258565737051792,0.3255813953488372,-0.0002810942952475674,0.027130206822741115
439,1.0258565737051792,0.32901162790697674,0.0003760266287386875,0.02959654639316724
440,1.0258565737051792,0.33244186046511626,-0.0006162332009907638,0.028650296426541478
441,1.0258565737051792,0.3358720930232558,-0.00012227632988182248,0.02915994158358228
442,1.0258565737051792,0.33930232558139534,-0.00037838294462496714,0.029100678184096607
443,1.0258565737051792,0.34273255813953485,0.00028939639504878793,0.031469432109340105
444,1.0258565737051792,0.3461627906976744,-1.4739607789845355e-05,0.032047146632809484
445,1.0258565737051792,0.34959302325581393,0.0005545034407186108,0.036288276878764375
446,1.0258565737051792,0.3530232558139535,4.178446316432889e-05,0.03214892329541358
447,1.0258565737051792,0.356453488372093,5.3148665403798366e-05,0.0328023585657331
448,1.0258565737051792,0.3598837209302325,6.286643042734396e-06,0.03645922544421306
449,1.0258565737051792,0.3633139534883721,8.5449406448844e-05,0.03585423915048929
450,1.0258565737051792,0.3667441860465116,-0.00010264111952006428,0.03544155461806969
451,1.0258565737051792,0.37017441860465117,0.0005344502877151886,0.03620905647519648
452,1.0258565737051792,0.3736046511627907,-0.0006986478413835594,0.03381708746429633
453,1.0258565737051792,0.3770348837209302,0.00021933118388347422,0.03587426946175415
454,1.0258565737051792,0.38046511627906976,-0.0006915649353689393,0.03592214734456858
455,1.0258565737051792,0.38389534883720927,1.3801909383181843e-05,0.03990638535923091
456,1.0258565737051792,0.38732558139534884,0.0010397133743596976,0.045531013109861115
457,1.0258565737051792,0.39075581395348835,-0.00010923463654742758,0.0398341987685657
458,1.0258565737051792,0.3941860465116279,0.00017875403634086802,0.03936895441497044
459,1.0258565737051792,0.39761627906976743,-0.00018700307106159998,0.03877134728069109
460,1.0258565737051792,0.40104651162790694,2.4053290007539442e-05,0.039660673991010385
461,1.0258565737051792,0.4044767441860465,2.5744659344884012e-05,0.039348696540109855
462,1.0258565737051792,0.407906976744186,0.000694153938867467,0.04484247480856608
463,1.0258565737051792,0.4113372093023256,-0.0005714882364755223,0.04236947645990334
464,1.0258565737051792,0.4147674418604651,5.778684760423447e-05,0.04619423817481275
465,1.0258565737051792,0.4181976744186046,0.0002501097075969645,0.04392418965578694
466,1.0258565737051792,0.4216279069767442,5.65768236181615e-05,0.04776488370065774
467,1.0258565737051792,0.4250581395348837,-0.0002515726455458036,0.044709779740624095
468,1.0258565737051792,0.42848837209302326,-0.0005506979738332667,0.04441659049024649
469,1.0258565737051792,0.4319186046511628,0.00018446470605788416,0.04896023064128001
470,1.0258565737051792,0.4353488372093023,-1.590702098046757e-05,0.05208373456950386
471,1.0258565737051792,0.43877906976744185,0.00017173495118733898,0.04860727489251732
472,1.0258565737051792,0.44220930232558137,0.00034719500912020195,0.049489478583521464
473,1.0258565737051792,0.44563953488372093,0.00015071146712922778,0.05577766658256734
474,1.0258565737051792,0.44906976744186045,-3.302554851134438e-05,0.04907908585155138
475,1.0258565737051792,0.45249999999999996,0.00019600302305840657,0.053429506328558383
476,1.0258565737051792,0.4559302325581395,0.0004630590377444593,0.06154572515369273
477,1.0258565737051792,0.45936046511627904,0.0002522290703570171,0.05451572752543545
478,1.0258565737051792,0.4627906976744186,0.00018891885156082595,0.0570644948208914
479,1.0258565737051792,0.4662209302325581,-0.00019271503544000172,0.05958936441675163
480,1.0258565737051792,0.46965116279069763,-0.00012110423596675049,0.06209045413455349
481,1.0258565737051792,0.4730813953488372,0.0006669560817422062,0.06277452057405886
482,1.0258565737051792,0.4765116279069767,-0.0008341547207614335,0.05049592717797117
483,1.0258565737051792,0.4799418604651163,-5.915265523721236e-06,0.06293318418711073
484,1.0258565737051792,0.4833720930232558,0.0006993979152495598,0.06678538141777032
485,1.0258565737051792,0.4868023255813953,-0.00010176849243520368,0.05897054474728083
486,1.0258565737051792,0.49023255813953487,0.00029204374203479545,0.07039600923673232
487,1.0258565737051792,0.4936627906976744,-0.0013883568224375743,0.05630385752793131
488,1.0258565737051792,0.49709302325581395,-0.000975287269227443,0.055248610417489165
489,1.0258565737051792,0.5005232558139534,0.00010470041639472801,0.06308265084698102
490,1.0258565737051792,0.503953488372093,-0.00069278957681243,0.0646374519601689
491,1.0258565737051792,0.5073837209302325,0.0010388937695634966,0.09232210578422152
492,1.0258565737051792,0.5108139534883721,0.00016903086863095853,0.06648580142271851
493,1.0258565737051792,0.5142441860465116,-7.238160917443388e-05,0.0734551033629288
494,1.0258565737051792,0.5176744186046511,0.0007447475447240295,0.08058449077790206
495,1.0258565737051792,0.5211046511627907,3.5094272252515515e-05,0.07197264732349971
496,1.0258565737051792,0.5245348837209302,0.00030151321073144683,0.06680896423269626
497,1.0258565737051792,0.5279651162790697,2.6685920746904345e-05,0.07471535368386037
498,1.0258565737051792,0.5313953488372093,-0.0005422570129547946,0.06987144877343968
499,1.0258565737051792,0.5348255813953489,-0.000433170965134388,0.07181200717990795
500,1.0258565737051792,0.5382558139534883,0.0002154055607609919,0.09996843516599495
501,1.0258565737051792,0.5416860465116279,0.0012771694507390388,0.08813392895430666
502,1.0258565737051792,0.5451162790697675,-0.0003504246447307447,0.08256071149012585
503,1.0258565737051792,0.5485465116279069,0.000457389156603301,0.09404651043787782
504,1.0258565737051792,0.5519767441860465,0.0005074688093766927,0.09394478832755111
505,1.0258565737051792,0.555406976744186,0.0009636154619083424,0.12627921505991135
506,1.0258565737051792,0.5588372093023255,-0.0014609120619048597,0.07411667661413467
507,1.0258565737051792,0.5622674418604651,-0.001405287351465329,0.06790230083731358
508,1.0258565737051792,0.5656976744186046,-0.001044259909708999,0.09186405759349248
509,1.0258565737051792,0.5691279069767442,-0.0010419681303712378,0.08444394737517699
510,1.0258565737051792,0.5725581395348837,0.0005465987522771735,0.09910738430306185
511,1.0258565737051792,0.5759883720930232,-0.000755646048901927,0.10384698185151074
512,1.0258565737051792,0.5794186046511628,-0.0005754596916137747,0.1449571458727745
513,1.0258565737051792,0.5828488372093023,0.0010732753893441707,0.1265808273701469
514,1.0258565737051792,0.5862790697674418,0.0019182257780765723,0.1093337666207129
515,1.0258565737051792,0.5897093023255814,0.0001429257859442456,0.10372726155666712
516,1.0258565737051792,0.593139534883721,-0.0008941317040255793,0.08536718702120866
517,1.0258565737051792,0.5965697674418604,0.001230400275901244,0.16944971892879684
518,1.0258565737051792,0.6,-5.922399645750298e-05,0.10685459274032237
519,1.0337848605577689,0.01,-4.743259208751871e-06,0.0007641083728809784
520,1.0337848605577689,0.013430232558139535,-9.25325114455552e-06,0.0010146911720056208
521,1.0337848605577689,0.016860465116279068,1.3832335961861953e-06,0.0012795777017045745
522,1.0337848605577689,0.020290697674418604,1.1827281893490427e-05,0.0015429416400521295
523,1.0337848605577689,0.02372093023255814,2.498774584984593e-05,0.0017991784973356358
524,1.0337848605577689,0.027151162790697674,-1.860901671770153e-05,0.0020579402814201193
525,1.0337848605577689,0.030581395348837206,-1.4775545612329822e-05,0.0023069533062507427
526,1.0337848605577689,0.034011627906976746,5.9673241942535704e-05,0.0025944204096224003
527,1.0337848605577689,0.03744186046511628,-6.935652945229154e-06,0.002864568175184385
528,1.0337848605577689,0.04087209302325581,-3.957113321719097e-06,0.003124816386876476
529,1.0337848605577689,0.044302325581395345,2.0166848050857623e-05,0.0033952261963588184
530,1.0337848605577689,0.047732558139534885,-2.7614891450195966e-05,0.003640338100864194
531,1.0337848605577689,0.05116279069767442,4.2623437595120894e-05,0.003907386749723677
532,1.0337848605577689,0.05459302325581395,-8.644299413189304e-06,0.004219892894901837
533,1.0337848605577689,0.05802325581395349,2.219709250209442e-05,0.004451304702741399
534,1.0337848605577689,0.061453488372093024,6.428427787109148e-06,0.004728616105286588
535,1.0337848605577689,0.06488372093023255,4.489182218106284e-05,0.005025073551422014
536,1.0337848605577689,0.06831395348837209,-6.942795449214142e-05,0.00518162340848308
537,1.0337848605577689,0.07174418604651162,-4.378800901448586e-05,0.005458268956112575
538,1.0337848605577689,0.07517441860465116,-1.1772086786843527e-05,0.005823671078772632
539,1.0337848605577689,0.07860465116279068,5.033389911162369e-05,0.006116384678058698
540,1.0337848605577689,0.08203488372093022,-7.278532129921018e-05,0.0062938483090475405
541,1.0337848605577689,0.08546511627906976,1.1804784281636265e-05,0.006755339719154911
542,1.0337848605577689,0.08889534883720929,-3.934341102777608e-05,0.006970787716055558
543,1.0337848605577689,0.09232558139534883,-4.921569789127073e-06,0.007242049206074954
544,1.0337848605577689,0.09575581395348837,7.520100606519816e-05,0.00754055575613053
545,1.0337848605577689,0.09918604651162789,0.00014811543774099237,0.007960577352988092
546,1.0337848605577689,0.10261627906976743,-6.890135074267742e-05,0.00804434066414001
547,1.0337848605577689,0.10604651162790697,9.081060414560258e-05,0.00853858600753613
548,1.0337848605577689,0.1094767441860465,8.413598163855975e-05,0.00879279648919141
549,1.0337848605577689,0.11290697674418604,0.0001550023548870591,0.009210959074172078
550,1.0337848605577689,0.11633720930232556,0.00010554876501307464,0.009170047097981006
551,1.0337848605577689,0.1197674418604651,-6.468702273549529e-05,0.009728481920852232
552,1.0337848605577689,0.12319767441860464,2.260143525067414e-05,0.009885460845821273
553,1.0337848605577689,0.12662790697674417,0.00014251813201591597,0.01046745984985559
