,leverage,sigma,duration,mean,std
356,1.01,0.21858585858585858,7,5.521844665345221e-07,0.0003678283810028919
357,1.01,0.21858585858585858,8,3.0742515491182897e-06,0.0003841156129230981
358,1.01,0.21858585858585858,9,3.096123014685148e-06,0.0004205400259866681
359,1.01,0.21858585858585858,10,-1.291061640110147e-06,0.000435707046769982
360,1.01,0.22454545454545452,1,6.91620581267427e-07,0.00014013920051805833
361,1.01,0.22454545454545452,2,-7.236895698998213e-07,0.00020130050994169988
362,1.01,0.22454545454545452,3,-2.5538770032032086e-06,0.000246065401132733
363,1.01,0.22454545454545452,4,-1.1046436277791783e-07,0.0002829646258830158
364,1.01,0.22454545454545452,5,4.754244953080999e-06,0.00031874875947999944
365,1.01,0.22454545454545452,6,-2.0732006741658203e-06,0.0003485255517174185
366,1.01,0.22454545454545452,7,-6.963502558319346e-07,0.0003757306403267339
367,1.01,0.22454545454545452,8,2.6597520861579737e-06,0.0004004585689994758
368,1.01,0.22454545454545452,9,-9.003732959348976e-07,0.0004279866021587464
369,1.01,0.22454545454545452,10,3.7077047367385817e-06,0.00045217533695496146
370,1.01,0.2305050505050505,1,-2.9557215293881223e-06,0.00014603216533419074
371,1.01,0.2305050505050505,2,-1.3130060016481649e-06,0.00020354322824500895
372,1.01,0.2305050505050505,3,-1.313169547219173e-06,0.00025255299512233904
373,1.01,0.2305050505050505,4,1.6323745113154264e-06,0.0002919137824494941
374,1.01,0.2305050505050505,5,-4.170469725190229e-06,0.0003256257291212115
375,1.01,0.2305050505050505,6,2.90408191197844e-07,0.000352134118669543
376,1.01,0.2305050505050505,7,-3.333352688578539e-06,0.0003860292467507985
377,1.01,0.2305050505050505,8,-3.7473427881636877e-06,0.0004057265255092618
378,1.01,0.2305050505050505,9,1.69606472931213e-06,0.0004327503165991887
379,1.01,0.2305050505050505,10,-6.078508822518502e-06,0.0004583068610544051
380,1.01,0.23646464646464646,1,2.6578588612145013e-07,0.0001483403932863662
381,1.01,0.23646464646464646,2,-1.5324952694063865e-06,0.00020995940412826963
382,1.01,0.23646464646464646,3,5.733738392631249e-07,0.0002593242621254405
383,1.01,0.23646464646464646,4,-1.836847844574341e-06,0.00029556656340626547
384,1.01,0.23646464646464646,5,-3.2016684495880467e-06,0.0003307299350623549
385,1.01,0.23646464646464646,6,6.737022054502662e-07,0.00036503238703121355
386,1.01,0.23646464646464646,7,4.432400999787911e-06,0.0003968538979008193
387,1.01,0.23646464646464646,8,-5.628964884878973e-06,0.0004194308806376095
388,1.01,0.23646464646464646,9,7.32722951282222e-06,0.00045085999726305985
389,1.01,0.23646464646464646,10,-1.0732019895868561e-05,0.00046923864508131353
390,1.01,0.2424242424242424,1,-2.703028156647336e-06,0.0001513015166074673
391,1.01,0.2424242424242424,2,3.1689610891404764e-06,0.00021526174416906045
392,1.01,0.2424242424242424,3,1.2113542507916186e-06,0.00026468911942141923
393,1.01,0.2424242424242424,4,-3.5409380408343403e-06,0.0003048280376134779
394,1.01,0.2424242424242424,5,-2.1127090865613705e-06,0.0003391404564597504
395,1.01,0.2424242424242424,6,1.1085871327502495e-06,0.000374324377092927
396,1.01,0.2424242424242424,7,-3.1687898040414496e-07,0.00040431896559115486
397,1.01,0.2424242424242424,8,6.513882014263717e-06,0.000433428593049262
398,1.01,0.2424242424242424,9,-3.3755701070910306e-06,0.0004568593857460488
399,1.01,0.2424242424242424,10,3.453481109945144e-08,0.0004827191258658772
400,1.01,0.24838383838383837,1,1.064601052482106e-06,0.00015673770854453332
401,1.01,0.24838383838383837,2,-4.392959139283359e-06,0.0002201816162122432
402,1.01,0.24838383838383837,3,-6.255102415783664e-06,0.00027239143820894605
403,1.01,0.24838383838383837,4,3.910514088397288e-06,0.000310616703565285
404,1.01,0.24838383838383837,5,2.6880306476575464e-06,0.000349193952156784
405,1.01,0.24838383838383837,6,1.9465285696060763e-06,0.0003857437455214116
406,1.01,0.24838383838383837,7,-3.7392647833288662e-06,0.00041690575295694936
407,1.01,0.24838383838383837,8,-3.4847116831334348e-06,0.0004419001713115705
408,1.01,0.24838383838383837,9,1.22965085091159e-06,0.00047396726962503416
409,1.01,0.24838383838383837,10,-1.132226217059481e-05,0.0004957811951222283
410,1.01,0.2543434343434343,1,-6.253553749320684e-07,0.00016201480667154896
411,1.01,0.2543434343434343,2,1.9845745974446327e-06,0.00022616627160323635
412,1.01,0.2543434343434343,3,3.5263223074028295e-06,0.00027845665173407324
413,1.01,0.2543434343434343,4,-9.571211404333591e-07,0.00032207693792494715
414,1.01,0.2543434343434343,5,-1.2316077966242456e-06,0.0003553699280131951
415,1.01,0.2543434343434343,6,-4.451734304296462e-07,0.00039219760373000886
416,1.01,0.2543434343434343,7,-5.52883262875794e-06,0.0004230622633527973
417,1.01,0.2543434343434343,8,2.4329457837005354e-06,0.0004498797268861496
418,1.01,0.2543434343434343,9,-1.903488115242502e-06,0.0004794086459582429
419,1.01,0.2543434343434343,10,6.829923826455508e-06,0.0005129457017378544
420,1.01,0.26030303030303026,1,-8.401304146105626e-07,0.0001662329162953365
421,1.01,0.26030303030303026,2,-1.0838957494664569e-06,0.0002334101565047198
422,1.01,0.26030303030303026,3,1.5579567319944586e-06,0.0002841034632438326
423,1.01,0.26030303030303026,4,3.1688943701351e-06,0.0003245901310484849
424,1.01,0.26030303030303026,5,-3.69212521434108e-06,0.0003652900379763687
425,1.01,0.26030303030303026,6,-4.823043197705501e-06,0.0003988720405890637
426,1.01,0.26030303030303026,7,-8.134499136131678e-06,0.0004305601903148552
427,1.01,0.26030303030303026,8,1.1084118263903653e-06,0.00046446382615252364
428,1.01,0.26030303030303026,9,-7.471853584373189e-09,0.0004938373473107749
429,1.01,0.26030303030303026,10,-3.1323192073602346e-06,0.000514932792853675
430,1.01,0.26626262626262626,1,-4.661255521796859e-07,0.0001668398683223718
431,1.01,0.26626262626262626,2,2.7638226239343753e-06,0.00023943122243108968
432,1.01,0.26626262626262626,3,1.4670527598159123e-06,0.0002934319776294768
433,1.01,0.26626262626262626,4,9.388310512653653e-07,0.0003374552759631339
434,1.01,0.26626262626262626,5,1.5623250977356506e-06,0.00037304890136606665
435,1.01,0.26626262626262626,6,4.460956855841225e-06,0.00040746171493746553
436,1.01,0.26626262626262626,7,3.11057557554274e-06,0.0004466850877247503
437,1.01,0.26626262626262626,8,2.010164008841686e-06,0.00047971156223135995
438,1.01,0.26626262626262626,9,-3.088905061029157e-06,0.0005023311619938887
439,1.01,0.26626262626262626,10,-2.6264234147836964e-07,0.0005232150595904313
440,1.01,0.2722222222222222,1,-6.448859412311769e-07,0.00017147630432783672
441,1.01,0.2722222222222222,2,-1.021563445960627e-06,0.00024189401432315677
442,1.01,0.2722222222222222,3,3.0398601330495544e-06,0.0002988611610863294
443,1.01,0.2722222222222222,4,9.948418535247417e-07,0.0003440123703020563
444,1.01,0.2722222222222222,5,1.6352663260873478e-07,0.00038278835139936475
445,1.01,0.2722222222222222,6,2.4361669964356737e-07,0.0004156540266850401
446,1.01,0.2722222222222222,7,2.432467478020195e-06,0.00045592930824285235
447,1.01,0.2722222222222222,8,-3.2171307174168605e-06,0.00048669480657181365
448,1.01,0.2722222222222222,9,-1.1440605109565461e-06,0.0005184286363901205
449,1.01,0.2722222222222222,10,-1.1108029000539354e-05,0.0005430888334977137
450,1.01,0.27818181818181814,1,-1.573309772560194e-06,0.00017556357765533763
451,1.01,0.27818181818181814,2,4.109080060428549e-06,0.0002464508103454936
452,1.01,0.27818181818181814,3,-5.611840436771532e-06,0.0003057819207531918
453,1.01,0.27818181818181814,4,2.6963150376716706e-06,0.0003484326649681173
454,1.01,0.27818181818181814,5,1.7781824702700622e-07,0.0003914941377217879
455,1.01,0.27818181818181814,6,8.021517274462464e-06,0.00043044774645697255
456,1.01,0.27818181818181814,7,4.197421028386517e-06,0.0004649083170820636
457,1.01,0.27818181818181814,8,1.9274799938058916e-06,0.0004956090212045026
458,1.01,0.27818181818181814,9,3.444481455121362e-06,0.0005255962188635227
459,1.01,0.27818181818181814,10,6.4524933382091975e-06,0.0005589516037629339
460,1.01,0.28414141414141414,1,1.5138376402843212e-06,0.00017813071291758855
461,1.01,0.28414141414141414,2,7.708617681412289e-07,0.00025304001833001324
462,1.01,0.28414141414141414,3,-1.5141274649636882e-06,0.0003118304443635122
463,1.01,0.28414141414141414,4,-4.453458174253333e-06,0.0003562737212174799
464,1.01,0.28414141414141414,5,4.381302405800069e-06,0.0004048943961808976
465,1.01,0.28414141414141414,6,2.7621626833224e-06,0.0004330924429681863
466,1.01,0.28414141414141414,7,-1.8064928507033784e-06,0.00047009808242624065
467,1.01,0.28414141414141414,8,3.2852859970601055e-06,0.0005063201300703075
468,1.01,0.28414141414141414,9,-5.410782296833727e-06,0.0005348239551648888
469,1.01,0.28414141414141414,10,2.142699644128676e-06,0.0005668040440133437
470,1.01,0.2901010101010101,1,1.835318717442158e-06,0.00018264588072970347
471,1.01,0.2901010101010101,2,1.7100221837784369e-06,0.0002588972208531096
472,1.01,0.2901010101010101,3,1.4596909596745422e-06,0.0003184191229229761
473,1.01,0.2901010101010101,4,-9.003194255097214e-09,0.0003628101363683154
474,1.01,0.2901010101010101,5,-2.0332987953913915e-06,0.0004128949546312332
475,1.01,0.2901010101010101,6,-3.383966409630812e-06,0.0004490429304420662
476,1.01,0.2901010101010101,7,-5.998684211847938e-06,0.00048083645006372636
477,1.01,0.2901010101010101,8,7.6201884596584615e-06,0.0005215137118216036
478,1.01,0.2901010101010101,9,3.2018748475363125e-07,0.000549737275584271
479,1.01,0.2901010101010101,10,-5.231848019461749e-07,0.0005779883038370876
480,1.01,0.296060606060606,1,-1.508015981792321e-06,0.000186901655121993
481,1.01,0.296060606060606,2,-1.6450963942393092e-06,0.00026520779825128267
482,1.01,0.296060606060606,3,1.932945803595687e-06,0.0003181577656672311
483,1.01,0.296060606060606,4,4.781626228282931e-08,0.0003679852459347139
484,1.01,0.296060606060606,5,3.0403522238942827e-06,0.00041436106063171186
485,1.01,0.296060606060606,6,6.35901943081727e-06,0.00046217919446787573
486,1.01,0.296060606060606,7,2.6876455655878704e-07,0.000487692065673768
487,1.01,0.296060606060606,8,-1.2741444872395924e-05,0.0005301317376335808
488,1.01,0.296060606060606,9,-1.3799599611555858e-06,0.0005597698030720676
489,1.01,0.296060606060606,10,1.060971868835795e-05,0.0005969552038275923
490,1.01,0.302020202020202,1,-3.1148595481710674e-06,0.00018901770819310822
491,1.01,0.302020202020202,2,1.3926624702933377e-06,0.00027083004943950897
492,1.01,0.302020202020202,3,3.620685013714098e-06,0.0003326357672394663
493,1.01,0.302020202020202,4,-7.960122526438074e-06,0.00038274408516442284
494,1.01,0.302020202020202,5,2.26887220777523e-06,0.0004245373168103629
495,1.01,0.302020202020202,6,3.173992263807979e-06,0.0004689816302423639
496,1.01,0.302020202020202,7,-7.619716157232559e-07,0.000511600314884158
497,1.01,0.302020202020202,8,1.7500185220803655e-06,0.0005414486351790347
498,1.01,0.302020202020202,9,4.889784678051234e-06,0.0005725240590105325
499,1.01,0.302020202020202,10,6.360069113430589e-06,0.0005969714875977783
500,1.01,0.30797979797979796,1,-1.0003384003539174e-06,0.00019414197835535698
501,1.01,0.30797979797979796,2,2.6438193283969347e-06,0.0002720036300464224
502,1.01,0.30797979797979796,3,1.426038673325869e-06,0.00033435782118450155
503,1.01,0.30797979797979796,4,-5.448580445344065e-06,0.0003898174759315942
504,1.01,0.30797979797979796,5,-1.0744918635398394e-06,0.0004370241755420494
505,1.01,0.30797979797979796,6,3.960791126643048e-06,0.0004728999139963825
506,1.01,0.30797979797979796,7,5.75162172073036e-06,0.0005130925207990924
507,1.01,0.30797979797979796,8,7.631370475688049e-06,0.0005550809975441206
508,1.01,0.30797979797979796,9,-2.2186111065920833e-06,0.0005829125401477658
509,1.01,0.30797979797979796,10,-5.6055820506439094e-06,0.0006151863724359578
510,1.01,0.3139393939393939,1,8.94942310054736e-07,0.00019886503547380965
511,1.01,0.3139393939393939,2,-1.7619837953259941e-07,0.00027941761468748197
512,1.01,0.3139393939393939,3,-3.995923703349202e-06,0.0003426889816020015
513,1.01,0.3139393939393939,4,1.2168557421487592e-06,0.0003944035132830308
514,1.01,0.3139393939393939,5,2.7774355665495464e-06,0.00044122505615014677
515,1.01,0.3139393939393939,6,-5.249373677709579e-06,0.00048150194529902483
516,1.01,0.3139393939393939,7,9.52754384361475e-06,0.0005256832459671201
517,1.01,0.3139393939393939,8,3.913187183222388e-06,0.0005600352896083992
518,1.01,0.3139393939393939,9,-1.6371203847019845e-06,0.0006049165032984729
519,1.01,0.3139393939393939,10,-5.306887928124504e-06,0.0006286829544069364
520,1.01,0.31989898989898985,1,6.933092478511593e-08,0.00020197982496637638
521,1.01,0.31989898989898985,2,9.937744622634192e-07,0.00028603195449466935
522,1.01,0.31989898989898985,3,-9.426982913222526e-07,0.0003493075429635708
523,1.01,0.31989898989898985,4,5.357104013154479e-07,0.0004036828184192098
524,1.01,0.31989898989898985,5,1.0179105250394116e-07,0.0004514578825498297
525,1.01,0.31989898989898985,6,-1.2306359177515769e-06,0.0004935355644137982
526,1.01,0.31989898989898985,7,4.588103419987999e-06,0.000537867051981776
527,1.01,0.31989898989898985,8,-9.768490621110804e-06,0.0005592796113032418
528,1.01,0.31989898989898985,9,-6.804081461837975e-07,0.0006002824098022334
529,1.01,0.31989898989898985,10,3.874315890663571e-06,0.0006460676165743438
530,1.01,0.32585858585858585,1,-2.532615345097944e-06,0.0002062849626994285
531,1.01,0.32585858585858585,2,-1.1630044014510843e-06,0.00029480210700103573
532,1.01,0.32585858585858585,3,-9.141821724640842e-08,0.00035733743316866196
533,1.01,0.32585858585858585,4,2.6915693393860683e-06,0.0004093180894214876
534,1.01,0.32585858585858585,5,-2.8374160269717397e-08,0.00045780305931708353
535,1.01,0.32585858585858585,6,6.0776379300682025e-06,0.00050394155531005
536,1.01,0.32585858585858585,7,-1.0585885751824698e-05,0.0005447502748744404
537,1.01,0.32585858585858585,8,1.1691012223792508e-05,0.0005808714812347138
538,1.01,0.32585858585858585,9,-4.368447396369468e-06,0.000615846463328039
539,1.01,0.32585858585858585,10,-5.712943040849583e-06,0.0006515284867827675
540,1.01,0.3318181818181818,1,1.2153190386065104e-06,0.00020813244104337525
541,1.01,0.3318181818181818,2,-9.386595058679781e-07,0.0002954721086937191
542,1.01,0.3318181818181818,3,-1.0737604311727877e-06,0.0003632210696103594
543,1.01,0.3318181818181818,4,5.176441205127946e-07,0.00041464227765527855
544,1.01,0.3318181818181818,5,3.0126503917923266e-06,0.0004682837026350768
545,1.01,0.3318181818181818,6,-5.650942645106671e-06,0.0005152156809105464
546,1.01,0.3318181818181818,7,3.0373321510171134e-06,0.0005512809243095267
547,1.01,0.3318181818181818,8,1.9086112938407005e-06,0.0005902759491434021
548,1.01,0.3318181818181818,9,3.885303620259628e-07,0.0006297726867678565
549,1.01,0.3318181818181818,10,7.367569937209473e-06,0.0006669428509709489
550,1.01,0.33777777777777773,1,-6.070375885305568e-07,0.00021273407639353143
551,1.01,0.33777777777777773,2,-5.239213416978805e-06,0.000299740136542604
552,1.01,0.33777777777777773,3,-1.66777789480832e-07,0.0003662786353771252
553,1.01,0.33777777777777773,4,2.166344194436576e-06,0.00042472877048949635
554,1.01,0.33777777777777773,5,2.6047745795700238e-06,0.00047692814099692426
555,1.01,0.33777777777777773,6,8.556809047652158e-06,0.0005152330870456828
556,1.01,0.33777777777777773,7,-2.0883839355534395e-08,0.0005630496254487997
557,1.01,0.33777777777777773,8,-1.7998501959156422e-06,0.000596089266766828
558,1.01,0.33777777777777773,9,5.099185038647847e-06,0.0006352705182779345
559,1.01,0.33777777777777773,10,1.3748904737432199e-05,0.0006754044245848211
560,1.01,0.34373737373737373,1,5.248952779972116e-06,0.00021570894763059336
561,1.01,0.34373737373737373,2,1.1801068614112787e-06,0.00030952783500813906
562,1.01,0.34373737373737373,3,-1.8139630215652015e-06,0.0003764197028572774
563,1.01,0.34373737373737373,4,3.456484163319551e-06,0.00043234859199730994
564,1.01,0.34373737373737373,5,7.597373956134989e-06,0.0004886315514778904
565,1.01,0.34373737373737373,6,3.4620770327926322e-06,0.0005316845842277986
566,1.01,0.34373737373737373,7,-3.4235985745618592e-06,0.0005724484928350011
567,1.01,0.34373737373737373,8,-9.320591256365418e-07,0.0006077402973338571
568,1.01,0.34373737373737373,9,7.718339130723717e-06,0.0006557139718650788
569,1.01,0.34373737373737373,10,-6.3723472465186286e-06,0.0007001326277417024
570,1.01,0.3496969696969697,1,4.011837602381318e-06,0.00022193976672774587
571,1.01,0.3496969696969697,2,3.0746005968704913e-06,0.00030963411363099875
572,1.01,0.3496969696969697,3,-6.202913919478559e-06,0.0003801552128217859
573,1.01,0.3496969696969697,4,2.492119503444845e-06,0.00044346430486379466
574,1.01,0.3496969696969697,5,7.319618232800984e-06,0.0004906671613386287
575,1.01,0.3496969696969697,6,-1.927733355800676e-06,0.000540859377097982
576,1.01,0.3496969696969697,7,2.8356845430088097e-06,0.0005758705371785644
577,1.01,0.3496969696969697,8,4.658447914205655e-06,0.0006243008892904206
578,1.01,0.3496969696969697,9,-1.1310604734468954e-05,0.0006660815866248631
579,1.01,0.3496969696969697,10,-4.149931482449676e-06,0.000691288814083824
580,1.01,0.3556565656565656,1,1.5496066810656738e-06,0.0002225845920007641
581,1.01,0.3556565656565656,2,4.48305132546275e-06,0.0003194572041057678
582,1.01,0.3556565656565656,3,-3.4798253485861296e-06,0.0003852265812921658
583,1.01,0.3556565656565656,4,-1.3104475580368312e-06,0.0004478270146861992
584,1.01,0.3556565656565656,5,-7.577055322394588e-06,0.000501210483297008
585,1.01,0.3556565656565656,6,-6.363382089232061e-06,0.0005467418097178259
586,1.01,0.3556565656565656,7,1.0409684383080253e-05,0.0005924309839891301
587,1.01,0.3556565656565656,8,-2.0657508638931123e-06,0.0006420630425014817
588,1.01,0.3556565656565656,9,-3.2345607435626644e-06,0.0006791238076061762
589,1.01,0.3556565656565656,10,-4.108255018589091e-06,0.0007125407575390975
590,1.01,0.3616161616161616,1,-1.2777832204813323e-07,0.00022770453963435626
591,1.01,0.3616161616161616,2,-5.503837260119304e-06,0.0003188181787972963
592,1.01,0.3616161616161616,3,6.877795667850895e-06,0.000396264177780182
593,1.01,0.3616161616161616,4,-3.450367364596929e-06,0.00045638871080684276
594,1.01,0.3616161616161616,5,-3.938285075887049e-06,0.0005152252878446258
595,1.01,0.3616161616161616,6,1.2925084968560041e-06,0.0005577178257258037
